"OVERALL, RunTime(ms)",9243.0
"OVERALL, Throughput(ops/sec)",108.18998160770313
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",5301.17687772366
"READ, MinLatency(us)",2946.0
"READ, MaxLatency(us)",11967.0
"READ, 95thPercentileLatency(us)",7227.0
"READ, 99thPercentileLatency(us)",8627.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1338.0
"CLEANUP, MinLatency(us)",1338.0
"CLEANUP, MaxLatency(us)",1338.0
"CLEANUP, 95thPercentileLatency(us)",1338.0
"CLEANUP, 99thPercentileLatency(us)",1338.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",11369.492239989646
"INSERT, MinLatency(us)",6276.0
"INSERT, MaxLatency(us)",134783.0
"INSERT, 95thPercentileLatency(us)",14599.0
"INSERT, 99thPercentileLatency(us)",31343.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",5767.699578199578
"READ-FAILED, MinLatency(us)",2558.0
"READ-FAILED, MaxLatency(us)",99903.0
"READ-FAILED, 95thPercentileLatency(us)",7743.0
"READ-FAILED, 99thPercentileLatency(us)",14639.0
