"OVERALL, RunTime(ms)",606.1021390988781
"OVERALL, Throughput(ops/sec)",6.236521071579019
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.719341064881977
"READ, AverageLatency(us)",627.0923852335624
"READ, MinLatency(us)",375.021912278934
"READ, MaxLatency(us)",29996.785372043294
"READ, 95thPercentileLatency(us)",703.387620790706
"READ, 99thPercentileLatency(us)",14190.958274041011
"READ, Return=OK",8.719341064881977
"READ, Return=ERROR",17.178773522248555
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",6984.844683619033
"CLEANUP, MinLatency(us)",6982.904585039147
"CLEANUP, MaxLatency(us)",6986.726842840588
"CLEANUP, 95thPercentileLatency(us)",6986.726842840588
"CLEANUP, 99thPercentileLatency(us)",6986.726842840588
"INSERT, Operations",15.304404772020357
"INSERT, AverageLatency(us)",761.0172080527533
"INSERT, MinLatency(us)",575.0128198108747
"INSERT, MaxLatency(us)",86913.39302831895
"INSERT, 95thPercentileLatency(us)",951.6533797949085
"INSERT, 99thPercentileLatency(us)",28725.49253484097
"INSERT, Return=OK",15.304404772020357
"READ-FAILED, Operations",17.178773522248555
"READ-FAILED, AverageLatency(us)",491.0494976447007
"READ-FAILED, MinLatency(us)",284.66424743441263
"READ-FAILED, MaxLatency(us)",100873.9358709368
"READ-FAILED, 95thPercentileLatency(us)",464.4885537203765
"READ-FAILED, 99thPercentileLatency(us)",18090.146333554127
