"OVERALL, RunTime(ms)",10171.0
"OVERALL, Throughput(ops/sec)",98.31874938550781
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6090.691978609626
"READ, MinLatency(us)",3242.0
"READ, MaxLatency(us)",12291.0
"READ, 95thPercentileLatency(us)",8055.0
"READ, 99thPercentileLatency(us)",9335.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1298.0
"CLEANUP, MinLatency(us)",1298.0
"CLEANUP, MaxLatency(us)",1298.0
"CLEANUP, 95thPercentileLatency(us)",1298.0
"CLEANUP, 99thPercentileLatency(us)",1298.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",12661.916180852442
"INSERT, MinLatency(us)",6986.0
"INSERT, MaxLatency(us)",135487.0
"INSERT, 95thPercentileLatency(us)",15923.0
"INSERT, 99thPercentileLatency(us)",33759.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",6427.182318894697
"READ-FAILED, MinLatency(us)",2852.0
"READ-FAILED, MaxLatency(us)",106943.0
"READ-FAILED, 95thPercentileLatency(us)",8423.0
"READ-FAILED, 99thPercentileLatency(us)",15483.0
