,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
27,unikernel_50i,9196.0,108.74293170943889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6118.880434782609,3922.0,9415.0,7511.0,9183.0,92.0,407.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,501.0,11986.171656686627,8216.0,22735.0,15231.0,17967.0,501.0,407.0,6107.579852579853,2744.0,12087.0,8655.0,10463.0,unikernel_base
28,unikernel_50i,10882.0,91.89487226612755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6087.534090909091,2716.0,31199.0,8511.0,9943.0,88.0,425.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,487.0,15186.874743326489,6504.0,148479.0,17759.0,145023.0,487.0,425.0,6563.39294117647,1805.0,140799.0,8767.0,12559.0,unikernel_base
29,unikernel_50i,8696.0,114.99540018399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5926.185185185185,3368.0,9271.0,7827.0,8823.0,81.0,449.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,470.0,11662.612765957447,7416.0,34015.0,14431.0,15743.0,470.0,449.0,5727.278396436525,2938.0,12535.0,7351.0,8879.0,unikernel_base
30,unikernel_50i,9047.0,110.53387863380127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5923.189873417721,3608.0,11895.0,8839.0,10583.0,79.0,416.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,505.0,11728.590099009902,7332.0,24127.0,15959.0,19807.0,505.0,416.0,5976.3870192307695,2406.0,37567.0,8775.0,12391.0,unikernel_base
31,unikernel_50i,8979.0,111.37097672346586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6001.7692307692305,3560.0,12583.0,7467.0,8863.0,78.0,431.0,1.0,1083.0,1083.0,1083.0,1083.0,1083.0,491.0,11948.847250509165,7272.0,27471.0,15239.0,18927.0,491.0,431.0,5826.860788863109,2892.0,11775.0,8343.0,9647.0,unikernel_base
32,unikernel_50i,9092.0,109.98680158380995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6154.333333333333,3020.0,10871.0,8903.0,10215.0,99.0,394.0,1.0,1095.0,1095.0,1095.0,1095.0,1095.0,507.0,11919.81459566075,6356.0,23423.0,16119.0,18575.0,507.0,394.0,5831.563451776649,2076.0,12879.0,7831.0,10751.0,unikernel_base
33,unikernel_50i,8555.0,116.89070718877849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5663.14,3324.0,8271.0,7063.0,7831.0,100.0,408.0,1.0,1227.0,1227.0,1227.0,1227.0,1227.0,492.0,11376.439024390244,6936.0,20591.0,14031.0,15583.0,492.0,408.0,5482.220588235294,2474.0,11847.0,7199.0,8047.0,unikernel_base
34,unikernel_50i,8786.0,113.81743683132255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,5754.980952380953,3216.0,10215.0,7027.0,8871.0,105.0,390.0,1.0,1153.0,1153.0,1153.0,1153.0,1153.0,505.0,11524.843564356435,5444.0,28463.0,14287.0,15327.0,505.0,390.0,5735.24358974359,2732.0,16959.0,7475.0,8855.0,unikernel_base
35,unikernel_50i,8718.0,114.70520761642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5522.129032258064,3082.0,8583.0,7007.0,7915.0,93.0,411.0,1.0,1037.0,1037.0,1037.0,1037.0,1037.0,496.0,11557.217741935483,7128.0,56127.0,14039.0,16671.0,496.0,411.0,5641.841849148418,3364.0,21135.0,7191.0,9143.0,unikernel_base
36,unikernel_50i,8778.0,113.9211665527455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5586.760869565217,2956.0,12295.0,8343.0,9471.0,92.0,406.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,502.0,11589.717131474104,5548.0,25535.0,15703.0,18751.0,502.0,406.0,5634.504926108374,2106.0,13767.0,7855.0,10463.0,unikernel_base
37,unikernel_50i,9159.0,109.18222513374823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6112.1621621621625,4400.0,8927.0,7767.0,8415.0,74.0,415.0,1.0,1061.0,1061.0,1061.0,1061.0,1061.0,511.0,11817.279843444227,7092.0,20463.0,15439.0,17919.0,511.0,415.0,6010.2,2762.0,14751.0,8439.0,11159.0,unikernel_base
38,unikernel_50i,8818.0,113.40440009072351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5727.324324324324,3086.0,7755.0,7199.0,7675.0,74.0,399.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,527.0,11373.738140417458,5740.0,22431.0,14047.0,16327.0,527.0,399.0,5648.265664160401,2310.0,15671.0,7419.0,8855.0,unikernel_base
39,unikernel_50i,8914.0,112.1830827911151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5825.280487804878,3144.0,9047.0,7419.0,7815.0,82.0,398.0,1.0,1164.0,1164.0,1164.0,1164.0,1164.0,520.0,11559.065384615385,6592.0,28543.0,14287.0,15495.0,520.0,398.0,5751.304020100502,2172.0,16975.0,7659.0,8927.0,unikernel_base
40,unikernel_50i,9121.0,109.63710119504441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,6122.621212121212,2952.0,9103.0,8343.0,9047.0,66.0,429.0,1.0,1202.0,1202.0,1202.0,1202.0,1202.0,505.0,11849.386138613861,7644.0,22367.0,14783.0,18543.0,505.0,429.0,6033.7086247086245,3672.0,22383.0,8359.0,10551.0,unikernel_base
41,unikernel_50i,8450.0,118.34319526627219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5599.364864864865,2502.0,9887.0,8151.0,8919.0,74.0,451.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,475.0,11311.124210526315,6536.0,21951.0,15263.0,19167.0,475.0,451.0,5574.425720620842,2366.0,13983.0,8143.0,9503.0,unikernel_base
42,unikernel_50i,8770.0,114.02508551881414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6096.6621621621625,3240.0,9431.0,7751.0,8559.0,74.0,428.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,498.0,11580.518072289156,5148.0,18255.0,14039.0,15735.0,498.0,428.0,5668.647196261682,2936.0,15983.0,7607.0,8791.0,unikernel_base
43,unikernel_50i,8594.0,116.36025133814289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5622.304347826087,2266.0,9799.0,7831.0,9135.0,92.0,403.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,505.0,11329.330693069307,5524.0,22479.0,15735.0,18111.0,505.0,403.0,5484.531017369727,2516.0,19663.0,8087.0,10327.0,unikernel_base
44,unikernel_50i,8772.0,113.99908800729594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5625.428571428572,2878.0,9095.0,6887.0,8631.0,84.0,423.0,1.0,936.0,936.0,936.0,936.0,936.0,493.0,11574.624746450305,5816.0,22111.0,14263.0,19119.0,493.0,423.0,5802.0685579196215,3370.0,27215.0,8159.0,11599.0,unikernel_base
45,unikernel_50i,8449.0,118.35720203574388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5888.9473684210525,2954.0,14135.0,7839.0,8871.0,76.0,443.0,1.0,1471.0,1471.0,1471.0,1471.0,1471.0,481.0,11181.401247401247,6372.0,21023.0,13799.0,15319.0,481.0,443.0,5594.735891647855,2200.0,10479.0,7627.0,8735.0,unikernel_base
46,unikernel_50i,9991.0,100.09008107296567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6057.822784810127,3386.0,12391.0,9007.0,10367.0,79.0,439.0,1.0,1286.0,1286.0,1286.0,1286.0,1286.0,482.0,12966.203319502074,6024.0,150911.0,15911.0,19631.0,482.0,439.0,7011.637813211845,2796.0,140927.0,7875.0,9767.0,unikernel_base
47,unikernel_50i,11263.0,88.78629139660836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,7510.545454545455,3796.0,142079.0,8415.0,9959.0,77.0,411.0,1.0,1158.0,1158.0,1158.0,1158.0,1158.0,512.0,15059.625,7600.0,209791.0,18207.0,145151.0,512.0,411.0,6853.172749391728,2978.0,141439.0,8647.0,12191.0,unikernel_base
48,unikernel_50i,10664.0,93.7734433608402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7089.931034482759,2750.0,137087.0,7787.0,10039.0,87.0,422.0,1.0,1024.0,1024.0,1024.0,1024.0,1024.0,491.0,14315.421588594705,5800.0,155519.0,18767.0,144639.0,491.0,422.0,6763.995260663507,2624.0,140031.0,8887.0,12911.0,unikernel_base
49,unikernel_50i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5911.625,3382.0,11295.0,7819.0,9023.0,72.0,418.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,510.0,11856.419607843138,6392.0,24543.0,16559.0,19311.0,510.0,418.0,5904.413875598086,2670.0,14135.0,8527.0,11599.0,unikernel_base
50,unikernel_50i,8761.0,114.1422212076247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6174.688888888889,4196.0,10095.0,8831.0,9479.0,90.0,427.0,1.0,1784.0,1784.0,1784.0,1784.0,1784.0,483.0,11588.08695652174,6600.0,24479.0,14319.0,15631.0,483.0,427.0,5755.64168618267,3180.0,11615.0,7883.0,9103.0,unikernel_base
51,unikernel_50i,9353.0,106.91756655618518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6185.15,3280.0,11295.0,7963.0,10911.0,80.0,407.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,513.0,12173.368421052632,6808.0,42335.0,17631.0,22287.0,513.0,407.0,6000.230958230958,3390.0,11559.0,8855.0,10935.0,unikernel_base
52,unikernel_50i,8725.0,114.61318051575931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5882.234567901234,3524.0,10983.0,8999.0,10359.0,81.0,397.0,1.0,1112.0,1112.0,1112.0,1112.0,1112.0,522.0,11201.885057471265,6144.0,21439.0,14287.0,17119.0,522.0,397.0,5641.921914357683,2736.0,12903.0,7811.0,8959.0,unikernel_base
53,unikernel_50i,9126.0,109.57703265395573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5926.132653061224,3078.0,15303.0,8959.0,11471.0,98.0,410.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,492.0,12109.865853658537,6064.0,40447.0,17967.0,24495.0,492.0,410.0,5947.173170731708,2816.0,23647.0,8663.0,11231.0,unikernel_base
54,unikernel_50i,9244.0,108.1782778018174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5931.142857142857,3598.0,8231.0,7271.0,8151.0,91.0,393.0,1.0,1165.0,1165.0,1165.0,1165.0,1165.0,516.0,12012.81007751938,8164.0,22319.0,15087.0,19503.0,516.0,393.0,5990.620865139949,3602.0,23231.0,7707.0,9599.0,unikernel_base
55,unikernel_50i,10759.0,92.94544102611766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5834.467391304348,3340.0,8775.0,7255.0,8679.0,92.0,409.0,1.0,1140.0,1140.0,1140.0,1140.0,1140.0,499.0,14567.959919839679,7372.0,208255.0,15463.0,146047.0,499.0,409.0,6835.112469437653,3144.0,137599.0,7839.0,30335.0,unikernel_base
56,unikernel_50i,10648.0,93.91435011269722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7805.518072289156,3766.0,140287.0,9535.0,11527.0,83.0,405.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,512.0,13652.9140625,7800.0,155519.0,17823.0,137983.0,512.0,405.0,6761.718518518518,3434.0,145279.0,9207.0,11743.0,unikernel_base
57,unikernel_50i,8744.0,114.36413540713632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5863.659574468085,4216.0,8847.0,6867.0,8343.0,94.0,416.0,1.0,1079.0,1079.0,1079.0,1079.0,1079.0,490.0,11651.502040816327,6520.0,27551.0,14423.0,15751.0,490.0,416.0,5648.7379807692305,2808.0,10711.0,7435.0,8783.0,unikernel_base
58,unikernel_50i,9124.0,109.60105217010083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6025.743902439024,3726.0,10375.0,7863.0,8879.0,82.0,420.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,498.0,12030.847389558234,6972.0,22735.0,15583.0,18927.0,498.0,420.0,5923.057142857143,3600.0,11727.0,7975.0,9615.0,unikernel_base
59,unikernel_50i,8538.0,117.12344811431248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5648.0,3668.0,8607.0,7123.0,7319.0,82.0,434.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,484.0,11294.950413223141,5716.0,21711.0,14351.0,16319.0,484.0,434.0,5659.465437788019,2086.0,18847.0,7263.0,8511.0,unikernel_base
60,unikernel_50i,8861.0,112.85407967498026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5677.988235294118,2084.0,11359.0,8263.0,10343.0,85.0,428.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,487.0,11725.741273100615,6104.0,24719.0,17679.0,22047.0,487.0,428.0,5844.294392523365,2704.0,23663.0,8735.0,11735.0,unikernel_base
61,unikernel_50i,10671.0,93.711929528629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7527.047619047619,4232.0,138751.0,7547.0,8383.0,84.0,428.0,1.0,1122.0,1122.0,1122.0,1122.0,1122.0,488.0,14264.032786885246,6828.0,152063.0,15431.0,142335.0,488.0,428.0,6830.313084112149,3050.0,140927.0,7583.0,22783.0,unikernel_base
