,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,9202.0,108.67202782003912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5134.142857142857,2836.0,7255.0,6775.0,7111.0,70.0,439.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,491.0,11019.124236252546,6020.0,51327.0,14111.0,29231.0,491.0,439.0,6400.5876993166285,2218.0,409343.0,7795.0,13703.0,unikernel_base
1,unikernel_50i,9247.0,108.14318157240186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5085.581395348837,3126.0,7583.0,6635.0,7383.0,86.0,410.0,1.0,1458.0,1458.0,1458.0,1458.0,1458.0,504.0,11667.761904761905,6024.0,245119.0,14319.0,36319.0,504.0,410.0,5481.609756097561,2952.0,40575.0,7683.0,18415.0,unikernel_base
2,unikernel_50i,9726.0,102.81719103434094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5879.4125,3500.0,17887.0,8911.0,14591.0,80.0,414.0,1.0,1567.0,1567.0,1567.0,1567.0,1567.0,506.0,12381.482213438736,6676.0,273407.0,16463.0,36383.0,506.0,414.0,6017.256038647343,2648.0,40255.0,8559.0,19791.0,unikernel_base
3,unikernel_50i,9146.0,109.33741526350317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5248.148148148148,2540.0,11199.0,7259.0,8139.0,81.0,427.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,492.0,11340.678861788618,6564.0,162815.0,15239.0,27999.0,492.0,427.0,6521.702576112412,2732.0,272383.0,8399.0,16031.0,unikernel_base
4,unikernel_50i,8963.0,111.56978690170702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5623.298701298701,3278.0,26895.0,8079.0,11639.0,77.0,469.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,454.0,11479.933920704845,5912.0,130111.0,14855.0,38719.0,454.0,469.0,5567.462686567164,2840.0,81535.0,7627.0,10711.0,unikernel_base
5,unikernel_50i,9021.0,110.85245538188671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5385.333333333333,3404.0,23455.0,6971.0,10495.0,99.0,396.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,505.0,11309.778217821782,5792.0,89919.0,14543.0,37951.0,505.0,396.0,5745.234848484848,2642.0,164863.0,7659.0,9935.0,unikernel_base
6,unikernel_50i,8714.0,114.75786091347257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5271.98717948718,3000.0,13255.0,7439.0,9463.0,78.0,430.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,492.0,11568.613821138211,6612.0,296447.0,14855.0,33535.0,492.0,430.0,5422.779069767442,2396.0,42719.0,7279.0,17567.0,unikernel_base
7,unikernel_50i,9088.0,110.03521126760563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5096.661764705882,2342.0,8207.0,7683.0,8167.0,68.0,437.0,1.0,1585.0,1585.0,1585.0,1585.0,1585.0,495.0,11287.046464646464,6028.0,89727.0,15423.0,32863.0,495.0,437.0,5693.945080091533,2370.0,91199.0,7875.0,23935.0,unikernel_base
8,unikernel_50i,8916.0,112.15791834903544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5095.666666666667,3380.0,6763.0,6383.0,6535.0,84.0,416.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,500.0,11230.836,6488.0,166911.0,13735.0,31743.0,500.0,416.0,6270.254807692308,2638.0,259199.0,7507.0,15631.0,unikernel_base
9,unikernel_50i,9211.0,108.56584518510476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5090.644444444444,3052.0,7871.0,6767.0,7003.0,90.0,401.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,509.0,11648.589390962672,7828.0,165759.0,15239.0,39295.0,509.0,401.0,5614.339152119701,2246.0,39615.0,7959.0,16167.0,unikernel_base
