"OVERALL, RunTime(ms)",9238.0
"OVERALL, Throughput(ops/sec)",108.24854371844411
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",5369.402423648081
"READ, MinLatency(us)",3003.0
"READ, MaxLatency(us)",13307.0
"READ, 95thPercentileLatency(us)",7275.0
"READ, 99thPercentileLatency(us)",8747.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1323.0
"CLEANUP, MinLatency(us)",1323.0
"CLEANUP, MaxLatency(us)",1323.0
"CLEANUP, 95thPercentileLatency(us)",1323.0
"CLEANUP, 99thPercentileLatency(us)",1323.0
"INSERT, Operations",501.0
"INSERT, AverageLatency(us)",11396.626353276353
"INSERT, MinLatency(us)",6346.0
"INSERT, MaxLatency(us)",139903.0
"INSERT, 95thPercentileLatency(us)",14747.0
"INSERT, 99thPercentileLatency(us)",32943.0
"INSERT, Return=OK",501.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",5819.652066368734
"READ-FAILED, MinLatency(us)",2616.0
"READ-FAILED, MaxLatency(us)",117919.0
"READ-FAILED, 95thPercentileLatency(us)",7729.0
"READ-FAILED, 99thPercentileLatency(us)",17479.0
