,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
23,unikernel_50i,9133.0,109.49304719150334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5190.74025974026,2476.0,8991.0,6667.0,8351.0,77.0,400.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,523.0,11590.057361376674,6044.0,119167.0,14903.0,42719.0,523.0,400.0,5537.9475,2612.0,68735.0,7639.0,11735.0,unikernel_dce
24,unikernel_50i,9039.0,110.63170704723974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5535.337209302325,2768.0,24559.0,7627.0,10471.0,86.0,422.0,1.0,1276.0,1276.0,1276.0,1276.0,1276.0,492.0,11420.207317073171,6852.0,127231.0,14935.0,30607.0,492.0,422.0,5557.054502369669,2408.0,28783.0,7683.0,16591.0,unikernel_dce
25,unikernel_50i,11494.0,87.00191404210892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5190.03488372093,2978.0,8527.0,7131.0,8231.0,86.0,391.0,1.0,1319.0,1319.0,1319.0,1319.0,1319.0,523.0,13949.720841300192,7024.0,180479.0,15519.0,147711.0,523.0,391.0,6947.365728900256,2810.0,141311.0,8163.0,46559.0,unikernel_dce
26,unikernel_50i,8766.0,114.07711613050422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5447.7441860465115,3020.0,11823.0,7847.0,8511.0,86.0,443.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,471.0,10936.471337579618,6672.0,36159.0,14615.0,19615.0,471.0,443.0,5655.198645598194,2628.0,60575.0,7427.0,10783.0,unikernel_dce
27,unikernel_50i,10153.0,98.49305623953511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5331.210526315789,2922.0,13591.0,6991.0,8431.0,95.0,382.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,523.0,11593.996175908222,7072.0,51423.0,15431.0,34399.0,523.0,382.0,6297.146596858639,3142.0,254079.0,7951.0,11175.0,unikernel_dce
28,unikernel_50i,9730.0,102.77492291880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6483.310344827586,2616.0,44639.0,9871.0,10111.0,87.0,408.0,1.0,1234.0,1234.0,1234.0,1234.0,1234.0,505.0,12294.39603960396,7308.0,55775.0,17007.0,42015.0,505.0,408.0,5720.946078431372,2978.0,42399.0,7963.0,9423.0,unikernel_dce
29,unikernel_50i,9683.0,103.27377878756583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5531.086419753086,3540.0,12583.0,7859.0,9367.0,81.0,388.0,1.0,1147.0,1147.0,1147.0,1147.0,1147.0,531.0,11598.097928436911,6956.0,214143.0,14007.0,34015.0,531.0,388.0,6026.05412371134,2732.0,151039.0,7655.0,13031.0,unikernel_dce
30,unikernel_50i,11845.0,84.42380751371887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5344.104651162791,3460.0,9351.0,7023.0,8831.0,86.0,400.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,514.0,14361.108949416343,6720.0,397055.0,15959.0,145663.0,514.0,400.0,7773.8375,2808.0,256383.0,8043.0,140927.0,unikernel_dce
31,unikernel_50i,8964.0,111.55734047300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5035.821428571428,2090.0,8015.0,7107.0,7923.0,84.0,406.0,1.0,1281.0,1281.0,1281.0,1281.0,1281.0,510.0,11050.552941176471,6388.0,151423.0,13607.0,28207.0,510.0,406.0,5809.4655172413795,2114.0,89791.0,8159.0,28287.0,unikernel_dce
32,unikernel_50i,9672.0,103.3912324234905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5966.67032967033,2436.0,34687.0,8051.0,11087.0,91.0,400.0,1.0,1360.0,1360.0,1360.0,1360.0,1360.0,509.0,12043.410609037328,5772.0,64735.0,16231.0,30127.0,509.0,400.0,5960.9025,2956.0,41215.0,8919.0,13799.0,unikernel_dce
33,unikernel_50i,9482.0,105.4629824931449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4960.722222222223,2686.0,8495.0,6215.0,7343.0,90.0,385.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,525.0,11119.878095238095,6536.0,49343.0,15423.0,29743.0,525.0,385.0,5783.480519480519,2244.0,72703.0,7791.0,11391.0,unikernel_dce
34,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5128.695652173913,2720.0,7847.0,6555.0,7787.0,92.0,392.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,516.0,11124.519379844962,5568.0,59391.0,15695.0,28527.0,516.0,392.0,5419.875,2606.0,54431.0,7595.0,11175.0,unikernel_dce
35,unikernel_50i,8949.0,111.7443289753045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5566.84693877551,3322.0,26703.0,7311.0,21599.0,98.0,425.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,477.0,10973.664570230609,6800.0,65855.0,14407.0,22799.0,477.0,425.0,6068.454117647058,2730.0,224383.0,8015.0,13527.0,unikernel_dce
36,unikernel_50i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5091.8494623655915,3020.0,15039.0,6907.0,7743.0,93.0,414.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,493.0,11343.014198782961,5804.0,271871.0,13943.0,29663.0,493.0,414.0,5356.19806763285,2508.0,36415.0,7427.0,10103.0,unikernel_dce
37,unikernel_50i,10254.0,97.52291788570314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,5266.785714285715,3006.0,9631.0,7839.0,8319.0,70.0,423.0,1.0,1495.0,1495.0,1495.0,1495.0,1495.0,507.0,13788.26429980276,5700.0,202239.0,15655.0,145407.0,507.0,423.0,6279.531914893617,2374.0,157823.0,7807.0,9871.0,unikernel_dce
38,unikernel_50i,9670.0,103.41261633919338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5708.067415730337,3350.0,22607.0,8415.0,16239.0,89.0,397.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,514.0,11615.992217898833,6404.0,60191.0,16703.0,33535.0,514.0,397.0,5903.5465994962215,2872.0,72319.0,7927.0,11647.0,unikernel_dce
39,unikernel_50i,9078.0,110.15642211940956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5666.923076923077,3260.0,39007.0,6775.0,8583.0,78.0,435.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,487.0,11222.283367556469,6332.0,128639.0,14263.0,34719.0,487.0,435.0,5554.462068965518,2570.0,46111.0,7387.0,19439.0,unikernel_dce
40,unikernel_50i,9169.0,109.06314756243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5533.220930232558,3422.0,8799.0,7647.0,8495.0,86.0,418.0,1.0,1172.0,1172.0,1172.0,1172.0,1172.0,496.0,11830.012096774193,5732.0,273407.0,14319.0,34815.0,496.0,418.0,5456.358851674641,2784.0,40575.0,7379.0,10783.0,unikernel_dce
41,unikernel_50i,10045.0,99.55201592832255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5830.079545454545,3392.0,13383.0,8831.0,11767.0,88.0,393.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,519.0,12847.533718689789,6680.0,315391.0,16783.0,32111.0,519.0,393.0,6171.368956743003,2888.0,43199.0,9455.0,18815.0,unikernel_dce
42,unikernel_50i,8807.0,113.54604292040422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5424.340425531915,2762.0,27567.0,6995.0,10071.0,94.0,418.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,488.0,11373.315573770491,6120.0,260351.0,14103.0,19279.0,488.0,418.0,5636.815789473684,2416.0,42463.0,8239.0,10455.0,unikernel_dce
43,unikernel_50i,10934.0,91.45783793671117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7467.919540229885,3084.0,139519.0,8055.0,55871.0,87.0,419.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,494.0,13750.198380566802,6064.0,147967.0,15199.0,144127.0,494.0,419.0,6696.417661097852,2864.0,146047.0,8111.0,60159.0,unikernel_dce
44,unikernel_50i,9791.0,102.13461342048821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5683.0375,3476.0,22991.0,8463.0,11927.0,80.0,414.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,506.0,12171.565217391304,6980.0,385023.0,14287.0,27903.0,506.0,414.0,5799.763285024154,2578.0,49215.0,7899.0,28527.0,unikernel_dce
45,unikernel_50i,8899.0,112.37217664906169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,5946.981308411215,2810.0,41247.0,8319.0,28271.0,107.0,396.0,1.0,3137.0,3136.0,3137.0,3137.0,3137.0,497.0,11063.412474849094,6920.0,128575.0,14615.0,23647.0,497.0,396.0,5571.613636363636,2476.0,40255.0,7563.0,24719.0,unikernel_dce
46,unikernel_50i,10223.0,97.81864423359092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5300.616279069767,3022.0,10743.0,6955.0,9391.0,86.0,433.0,1.0,2183.0,2182.0,2183.0,2183.0,2183.0,481.0,13591.525987525987,6104.0,202239.0,15335.0,145663.0,481.0,433.0,6744.896073903003,2244.0,141439.0,8035.0,74559.0,unikernel_dce
47,unikernel_50i,9112.0,109.74539069359086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5275.691176470588,3484.0,8383.0,7403.0,8023.0,68.0,428.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,504.0,11755.452380952382,6448.0,211071.0,15047.0,28127.0,504.0,428.0,5697.978971962617,2828.0,93887.0,7487.0,9559.0,unikernel_dce
48,unikernel_50i,9552.0,104.69011725293133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5433.962962962963,2452.0,14175.0,7147.0,9471.0,81.0,396.0,1.0,1462.0,1462.0,1462.0,1462.0,1462.0,523.0,11803.108986615678,6100.0,206847.0,14551.0,26991.0,523.0,396.0,6675.467171717171,2712.0,376319.0,8207.0,19327.0,unikernel_dce
49,unikernel_50i,8857.0,112.90504685559445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5030.898734177215,2630.0,7991.0,7035.0,7659.0,79.0,432.0,1.0,1443.0,1443.0,1443.0,1443.0,1443.0,489.0,10787.56646216769,6252.0,53951.0,14031.0,27951.0,489.0,432.0,5546.694444444444,2394.0,35839.0,7747.0,18927.0,unikernel_dce
50,unikernel_50i,9214.0,108.53049706967658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4967.309523809524,2854.0,7475.0,6063.0,7195.0,84.0,411.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,505.0,11315.837623762376,6320.0,60927.0,14399.0,36575.0,505.0,411.0,5417.620437956204,1978.0,34239.0,7595.0,11575.0,unikernel_dce
51,unikernel_50i,11784.0,84.86082824168363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6250.835443037975,3906.0,73087.0,6891.0,7315.0,79.0,412.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,509.0,14801.410609037328,6960.0,242431.0,16687.0,147711.0,509.0,412.0,7708.71359223301,2950.0,447999.0,8151.0,109119.0,unikernel_dce
52,unikernel_50i,10758.0,92.95408068414203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5376.518518518518,2080.0,12335.0,7519.0,10711.0,81.0,410.0,1.0,2247.0,2246.0,2247.0,2247.0,2247.0,509.0,12747.05304518664,4828.0,150015.0,14535.0,143999.0,509.0,410.0,7525.368292682927,2452.0,140671.0,8247.0,128127.0,unikernel_dce
53,unikernel_50i,10005.0,99.95002498750625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6200.278481012659,2472.0,44351.0,7815.0,10215.0,79.0,397.0,1.0,1063.0,1063.0,1063.0,1063.0,1063.0,524.0,12262.43893129771,6928.0,139903.0,17231.0,27711.0,524.0,397.0,6596.115869017633,2956.0,283135.0,8367.0,13079.0,unikernel_dce
54,unikernel_50i,8970.0,111.48272017837235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5174.577464788732,2918.0,8131.0,6999.0,7955.0,71.0,472.0,1.0,1607.0,1607.0,1607.0,1607.0,1607.0,457.0,11154.043763676149,6476.0,39679.0,15119.0,25631.0,457.0,472.0,5673.478813559322,2400.0,137471.0,7579.0,16375.0,unikernel_dce
55,unikernel_50i,9022.0,110.84016847705608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5362.923076923077,3532.0,15999.0,7799.0,8655.0,78.0,416.0,1.0,1657.0,1657.0,1657.0,1657.0,1657.0,506.0,11158.99604743083,5216.0,54431.0,14719.0,27167.0,506.0,416.0,5722.786057692308,2618.0,42719.0,7843.0,23535.0,unikernel_dce
56,unikernel_50i,9309.0,107.4229240519927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5219.277108433735,2960.0,8439.0,7407.0,8383.0,83.0,401.0,1.0,1175.0,1175.0,1175.0,1175.0,1175.0,516.0,11356.143410852714,6436.0,154111.0,14479.0,25615.0,516.0,401.0,6219.935162094763,2892.0,260863.0,7811.0,23935.0,unikernel_dce
57,unikernel_50i,9908.0,100.92854259184497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5372.4,3456.0,17455.0,7147.0,8327.0,90.0,407.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,503.0,12443.622266401591,6740.0,306687.0,15263.0,42271.0,503.0,407.0,5820.012285012285,2994.0,46175.0,9247.0,19247.0,unikernel_dce
58,unikernel_50i,9120.0,109.64912280701755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5234.53164556962,3234.0,9479.0,7331.0,8671.0,79.0,430.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,491.0,11281.89816700611,5444.0,121855.0,14679.0,30111.0,491.0,430.0,5764.418604651163,2326.0,46975.0,7835.0,30063.0,unikernel_dce
59,unikernel_50i,9224.0,108.41283607979184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5607.743902439024,2532.0,39583.0,6959.0,10031.0,82.0,419.0,1.0,1926.0,1926.0,1926.0,1926.0,1926.0,499.0,11312.088176352705,6096.0,87039.0,15351.0,28639.0,499.0,419.0,5997.536992840095,2650.0,161151.0,7799.0,10447.0,unikernel_dce
60,unikernel_50i,9258.0,108.01468999783971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5421.183908045977,2440.0,13583.0,7295.0,8607.0,87.0,437.0,1.0,9428.0,9424.0,9431.0,9431.0,9431.0,476.0,12067.11344537815,5376.0,232575.0,16127.0,51455.0,476.0,437.0,5658.12585812357,2438.0,34975.0,8083.0,20847.0,unikernel_dce
61,unikernel_50i,8569.0,116.69973159061735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5269.037037037037,3346.0,10183.0,7807.0,9959.0,81.0,431.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,488.0,10911.70081967213,5876.0,71807.0,14559.0,31807.0,488.0,431.0,5937.658932714618,2898.0,212863.0,7599.0,13287.0,unikernel_dce
