,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
5107,docker_6396i,11945.0,83.71703641691084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6408.1625,3900.0,39295.0,8607.0,10879.0,80.0,423.0,1.0,1689.0,1689.0,1689.0,1689.0,1689.0,423.0,7449.047281323877,2982.0,449535.0,8831.0,27391.0,497.0,13123.010060362172,6484.0,181503.0,17951.0,33983.0,497.0,docker
5108,docker_6396i,11086.0,90.20386072523904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6909.173333333333,3180.0,66367.0,8407.0,8943.0,75.0,410.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,410.0,6061.104878048781,2522.0,17231.0,8019.0,10215.0,515.0,13184.46213592233,6200.0,133759.0,16879.0,32799.0,515.0,docker
5109,docker_6396i,10147.0,98.55129594954174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5767.418918918919,3652.0,10183.0,7879.0,8927.0,74.0,439.0,1.0,1159.0,1159.0,1159.0,1159.0,1159.0,439.0,6186.002277904328,2894.0,46271.0,8319.0,12663.0,487.0,12876.776180698153,6668.0,146431.0,16767.0,30239.0,487.0,docker
5110,docker_6396i,11295.0,88.53474988933156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,7008.430107526881,2996.0,59551.0,8527.0,17695.0,93.0,408.0,1.0,1580.0,1580.0,1580.0,1580.0,1580.0,408.0,6962.276960784314,3050.0,157055.0,9039.0,31135.0,499.0,14041.462925851703,6328.0,199039.0,19967.0,49247.0,499.0,docker
5111,docker_6396i,10819.0,92.42998428690267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6160.426829268293,3202.0,9263.0,7983.0,9119.0,82.0,436.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,436.0,6459.231651376147,2916.0,71295.0,8727.0,13743.0,482.0,13224.373443983402,5616.0,144383.0,16343.0,33503.0,482.0,docker
5112,docker_6396i,11385.0,87.83487044356609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6573.5,3520.0,33663.0,9687.0,22335.0,80.0,419.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,419.0,7099.436754176611,2784.0,238207.0,9807.0,32415.0,501.0,14106.211576846308,6340.0,472319.0,19151.0,34207.0,501.0,docker
5113,docker_6396i,11143.0,89.74243919949744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6344.795698924731,3950.0,14887.0,8423.0,12799.0,93.0,401.0,1.0,1788.0,1788.0,1788.0,1788.0,1788.0,401.0,7365.14463840399,2386.0,299519.0,8695.0,24335.0,506.0,13192.264822134388,6276.0,92031.0,17343.0,47167.0,506.0,docker
5114,docker_6396i,10199.0,98.04882831650161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6290.117647058823,3368.0,11303.0,9063.0,10279.0,85.0,432.0,1.0,2525.0,2524.0,2525.0,2525.0,2525.0,432.0,6331.712962962963,2868.0,57855.0,8471.0,18031.0,483.0,12453.503105590062,6472.0,61311.0,15791.0,20543.0,483.0,docker
5115,docker_6396i,10362.0,96.50646593321753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6140.948051948052,2938.0,17919.0,7987.0,12191.0,77.0,444.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,444.0,6713.27027027027,2468.0,150655.0,8511.0,17119.0,479.0,13498.283924843423,6448.0,195199.0,17007.0,37791.0,479.0,docker
5116,docker_6396i,10286.0,97.21952167995333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6073.205128205128,3016.0,10807.0,7935.0,8471.0,78.0,413.0,1.0,1320.0,1320.0,1320.0,1320.0,1320.0,413.0,6123.932203389831,2562.0,38015.0,8527.0,10799.0,509.0,13387.155206286838,7384.0,248959.0,16655.0,21567.0,509.0,docker
5117,docker_6396i,10997.0,90.93389106119851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6521.70786516854,3600.0,21679.0,9311.0,11807.0,89.0,424.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,424.0,6413.933962264151,2626.0,47103.0,9007.0,23183.0,487.0,13239.774127310062,6276.0,87551.0,17359.0,47071.0,487.0,docker
5118,docker_6396i,11194.0,89.33357155619082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8189.076923076923,4244.0,123775.0,8099.0,46591.0,78.0,394.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,394.0,7250.129441624365,2686.0,220927.0,8959.0,27999.0,528.0,13246.193181818182,5484.0,101631.0,17503.0,51263.0,528.0,docker
5119,docker_6396i,11388.0,87.81173164734808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6523.086419753086,2308.0,21759.0,9871.0,19199.0,81.0,412.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,412.0,7215.4708737864075,2796.0,240895.0,8775.0,23231.0,507.0,13515.869822485207,6804.0,250111.0,17263.0,30255.0,507.0,docker
5120,docker_6396i,14007.0,71.39287499107589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6220.886363636364,2702.0,30575.0,8439.0,12839.0,88.0,439.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,439.0,8957.489749430524,2676.0,361471.0,13663.0,102207.0,473.0,15812.329809725159,7036.0,245247.0,29007.0,89663.0,473.0,docker
5121,docker_6396i,10979.0,91.08297659167502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6489.320512820513,3416.0,31903.0,9071.0,14375.0,78.0,421.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,421.0,7684.2351543943,2816.0,360703.0,9295.0,24943.0,501.0,13421.249500998005,6996.0,118399.0,17295.0,63263.0,501.0,docker
5122,docker_6396i,10907.0,91.68423947923353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6007.546511627907,3526.0,10119.0,8519.0,9711.0,86.0,424.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,424.0,6377.167452830188,3240.0,27151.0,9143.0,18959.0,490.0,13636.244897959185,6780.0,150271.0,17887.0,41407.0,490.0,docker
5123,docker_6396i,10577.0,94.54476694714947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5881.765306122449,3758.0,11903.0,9063.0,10991.0,98.0,438.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,438.0,6157.666666666667,2858.0,30367.0,8639.0,13871.0,464.0,14504.978448275862,8008.0,333567.0,18927.0,61983.0,464.0,docker
5124,docker_6396i,10575.0,94.56264775413712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6676.641025641025,4288.0,21535.0,8375.0,12311.0,78.0,423.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,423.0,6764.905437352246,2672.0,99071.0,8983.0,33759.0,499.0,12795.711422845692,7952.0,83327.0,15647.0,30751.0,499.0,docker
5125,docker_6396i,11060.0,90.41591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6146.136842105263,2892.0,15679.0,9071.0,9975.0,95.0,409.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,409.0,6482.963325183374,3174.0,40991.0,8759.0,23311.0,496.0,13654.58064516129,8376.0,182655.0,18191.0,50015.0,496.0,docker
5126,docker_6396i,11070.0,90.3342366757001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6296.98717948718,3474.0,40159.0,7895.0,12391.0,78.0,435.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,435.0,8040.11724137931,3040.0,508159.0,8951.0,22143.0,487.0,12642.455852156058,6848.0,100927.0,15671.0,28463.0,487.0,docker
5127,docker_6396i,10815.0,92.46417013407304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,5805.888888888889,3102.0,9959.0,7735.0,8863.0,63.0,410.0,1.0,1401.0,1401.0,1401.0,1401.0,1401.0,410.0,7685.6463414634145,2316.0,272639.0,9871.0,35039.0,527.0,12862.614800759013,7628.0,89599.0,17023.0,32959.0,527.0,docker
5128,docker_6396i,10922.0,91.55832265152902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7716.058139534884,2408.0,84287.0,11503.0,34111.0,86.0,429.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,429.0,6338.149184149184,3134.0,30159.0,8903.0,12815.0,485.0,13965.265979381444,7300.0,272383.0,17743.0,47967.0,485.0,docker
5129,docker_6396i,10441.0,95.77626664112633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6041.111111111111,3308.0,9207.0,7927.0,9031.0,81.0,429.0,1.0,1139.0,1139.0,1139.0,1139.0,1139.0,429.0,6403.5268065268065,2178.0,38687.0,8951.0,16623.0,490.0,13151.004081632653,7648.0,62591.0,17487.0,37183.0,490.0,docker
5130,docker_6396i,10321.0,96.88983625617672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6148.911392405063,4228.0,11183.0,8199.0,10527.0,79.0,446.0,1.0,1511.0,1511.0,1511.0,1511.0,1511.0,446.0,6651.482062780269,2814.0,142591.0,8879.0,23151.0,475.0,13514.593684210526,7396.0,250751.0,16263.0,39647.0,475.0,docker
5131,docker_6396i,10646.0,93.93199323689649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6346.649350649351,3698.0,26111.0,8063.0,17215.0,77.0,436.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,436.0,7165.401376146789,2644.0,152959.0,9215.0,29039.0,487.0,13192.632443531827,5228.0,171391.0,16591.0,35903.0,487.0,docker
5132,docker_6396i,11797.0,84.7673137238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6926.726190476191,3042.0,83199.0,8415.0,8743.0,84.0,415.0,1.0,1532.0,1532.0,1532.0,1532.0,1532.0,415.0,6417.279518072289,2914.0,76351.0,8439.0,14215.0,501.0,14551.740518962077,7308.0,424447.0,19727.0,48511.0,501.0,docker
5133,docker_6396i,11180.0,89.44543828264759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5806.631578947368,2576.0,8871.0,8127.0,8471.0,76.0,423.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,423.0,6918.5011820330965,2164.0,237439.0,8775.0,20527.0,501.0,13472.135728542915,6164.0,259839.0,16591.0,33535.0,501.0,docker
5134,docker_6396i,16842.0,59.37537109606935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7012.526315789473,4032.0,47679.0,9983.0,13343.0,95.0,385.0,1.0,1614.0,1614.0,1614.0,1614.0,1614.0,385.0,10479.348051948053,3142.0,676863.0,17071.0,57055.0,520.0,18181.81923076923,7844.0,294655.0,43903.0,131839.0,520.0,docker
5135,docker_6396i,10937.0,91.43275121148395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6172.448275862069,3344.0,10783.0,8423.0,9119.0,87.0,398.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,398.0,6661.391959798995,3064.0,51839.0,8919.0,18143.0,515.0,13214.594174757282,7256.0,106879.0,16895.0,38143.0,515.0,docker
5136,docker_6396i,10854.0,92.13193292795283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6118.777777777777,3190.0,27071.0,7547.0,8791.0,81.0,432.0,1.0,1486.0,1486.0,1486.0,1486.0,1486.0,432.0,6334.761574074074,2838.0,57599.0,8687.0,22639.0,487.0,13557.786447638604,6784.0,156415.0,18367.0,70655.0,487.0,docker
5137,docker_6396i,13588.0,73.59434795407712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6002.397849462365,3254.0,12639.0,8391.0,9479.0,93.0,435.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,435.0,6951.8252873563215,2582.0,111167.0,12687.0,27695.0,472.0,16062.974576271186,7496.0,306431.0,33119.0,111487.0,472.0,docker
5138,docker_6396i,11173.0,89.50147677436678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,7066.391891891892,3144.0,42687.0,9655.0,18527.0,74.0,445.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,445.0,6679.680898876404,2718.0,39807.0,9487.0,22943.0,481.0,13620.449064449065,7428.0,174591.0,16463.0,36543.0,481.0,docker
5139,docker_6396i,11821.0,84.59521191100583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6601.394736842105,3442.0,23983.0,8615.0,11823.0,76.0,404.0,1.0,1697.0,1697.0,1697.0,1697.0,1697.0,404.0,6462.735148514851,2998.0,45535.0,9703.0,17983.0,520.0,14924.246153846154,6888.0,568319.0,20063.0,63423.0,520.0,docker
5140,docker_6396i,10641.0,93.976130062964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6565.833333333333,2654.0,36735.0,8439.0,24495.0,84.0,411.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,411.0,7215.333333333333,3386.0,225151.0,8575.0,38367.0,505.0,12808.982178217822,6176.0,76607.0,16719.0,29839.0,505.0,docker
5141,docker_6396i,10625.0,94.11764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6961.888888888889,3238.0,33791.0,9551.0,25311.0,81.0,428.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,428.0,6475.621495327103,2516.0,68991.0,8911.0,19855.0,491.0,12736.969450101833,6468.0,84927.0,17039.0,33663.0,491.0,docker
5142,docker_6396i,11793.0,84.79606546256254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6436.18556701031,3332.0,28495.0,8543.0,21023.0,97.0,417.0,1.0,1639.0,1639.0,1639.0,1639.0,1639.0,417.0,7069.582733812949,2754.0,183167.0,9031.0,38943.0,486.0,13903.497942386832,7356.0,226559.0,17599.0,51871.0,486.0,docker
5143,docker_6396i,10638.0,94.00263207369807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6310.720588235294,3158.0,11839.0,8791.0,8927.0,68.0,431.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,431.0,6737.45939675174,2862.0,56447.0,9055.0,37247.0,501.0,13112.039920159681,7100.0,73151.0,16927.0,40159.0,501.0,docker
5144,docker_6396i,11766.0,84.99065102838688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7501.083333333333,3778.0,106687.0,8927.0,19039.0,84.0,408.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,408.0,6114.200980392156,2796.0,22319.0,8711.0,11311.0,508.0,13356.590551181102,7104.0,230015.0,16911.0,42143.0,508.0,docker
5145,docker_6396i,10451.0,95.6846234810066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6244.547619047619,3838.0,10111.0,8335.0,9543.0,84.0,404.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,404.0,6866.732673267326,2698.0,176255.0,9527.0,19391.0,512.0,13095.40625,8192.0,174847.0,16703.0,31791.0,512.0,docker
5146,docker_6396i,10778.0,92.78159213212099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6357.309523809524,2820.0,29695.0,8743.0,12263.0,84.0,407.0,1.0,1676.0,1676.0,1676.0,1676.0,1676.0,407.0,7237.616707616708,2468.0,152703.0,10063.0,48703.0,509.0,13748.628683693516,5624.0,147455.0,18575.0,47391.0,509.0,docker
5147,docker_6396i,10649.0,93.90553103577801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6290.284210526316,2792.0,11375.0,9191.0,11079.0,95.0,402.0,1.0,1300.0,1300.0,1300.0,1300.0,1300.0,402.0,6827.467661691542,2702.0,139263.0,8367.0,21775.0,503.0,13002.461232604373,6536.0,85375.0,16655.0,31711.0,503.0,docker
5148,docker_6396i,11410.0,87.64241893076249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5848.977272727273,2766.0,13703.0,8183.0,9271.0,88.0,417.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,417.0,7316.73860911271,2494.0,158719.0,8943.0,19535.0,495.0,13398.751515151514,6928.0,247807.0,17103.0,38815.0,495.0,docker
5149,docker_6396i,11942.0,83.73806732540613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6426.397849462365,3364.0,46911.0,8223.0,10487.0,93.0,390.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,390.0,8146.261538461538,3104.0,216191.0,10559.0,64575.0,517.0,14661.682785299807,7344.0,154879.0,24351.0,68031.0,517.0,docker
5150,docker_6396i,11327.0,88.28462964597864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6837.9125,3966.0,58847.0,8191.0,12711.0,80.0,424.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,424.0,6640.712264150943,2088.0,276991.0,8359.0,9791.0,496.0,13170.056451612903,7448.0,276479.0,16079.0,34687.0,496.0,docker
5151,docker_6396i,10390.0,96.24639076034649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6687.477777777778,3188.0,27999.0,9711.0,10423.0,90.0,423.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,423.0,6205.678486997636,2596.0,64863.0,8127.0,10495.0,487.0,13466.985626283367,6240.0,339967.0,15487.0,39551.0,487.0,docker
5152,docker_6396i,10996.0,90.94216078574027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7512.627659574468,3572.0,90623.0,8823.0,23311.0,94.0,383.0,1.0,1406.0,1406.0,1406.0,1406.0,1406.0,383.0,6741.328981723238,2816.0,121215.0,9295.0,13111.0,523.0,13609.82791586998,7692.0,208895.0,17455.0,30207.0,523.0,docker
5153,docker_6396i,10706.0,93.40556697179152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6701.767123287671,3744.0,52799.0,8163.0,15559.0,73.0,399.0,1.0,1191.0,1191.0,1191.0,1191.0,1191.0,399.0,6707.238095238095,2758.0,303615.0,8179.0,9655.0,528.0,13203.496212121212,6788.0,127615.0,16863.0,31199.0,528.0,docker
5154,docker_6396i,10874.0,91.96247930844216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6319.710843373494,3182.0,23183.0,9359.0,12783.0,83.0,423.0,1.0,1123.0,1123.0,1123.0,1123.0,1123.0,423.0,6925.69976359338,2814.0,275711.0,8583.0,15223.0,494.0,13335.473684210527,6416.0,107135.0,16399.0,52959.0,494.0,docker
5155,docker_6396i,12109.0,82.58320257659592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6741.726027397261,2902.0,23199.0,10335.0,18815.0,73.0,400.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,400.0,6904.735,3056.0,205567.0,9007.0,16703.0,527.0,14003.499051233397,6740.0,208511.0,17647.0,54175.0,527.0,docker
5156,docker_6396i,10532.0,94.94872768704899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6021.15294117647,2062.0,17567.0,8327.0,14775.0,85.0,420.0,1.0,1978.0,1978.0,1978.0,1978.0,1978.0,420.0,6624.507142857143,2660.0,123199.0,9031.0,20591.0,495.0,12903.68888888889,6368.0,79935.0,17247.0,40671.0,495.0,docker
5157,docker_6396i,10435.0,95.83133684714902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5756.893333333333,3824.0,9975.0,7291.0,9055.0,75.0,418.0,1.0,1538.0,1538.0,1538.0,1538.0,1538.0,418.0,6433.177033492823,3130.0,70527.0,8935.0,28447.0,507.0,12872.61932938856,7264.0,177151.0,16591.0,26047.0,507.0,docker
5158,docker_6396i,11622.0,86.04371020478403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6122.049382716049,3060.0,10847.0,8295.0,9735.0,81.0,408.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,408.0,8065.578431372549,2864.0,133375.0,10831.0,92287.0,511.0,14351.534246575342,6744.0,299519.0,16991.0,105279.0,511.0,docker
5159,docker_6396i,10741.0,93.10120100549297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6192.988235294118,3522.0,12319.0,8231.0,9271.0,85.0,403.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,403.0,6846.02729528536,2846.0,86143.0,8903.0,27391.0,512.0,13172.69921875,6692.0,171391.0,16847.0,44127.0,512.0,docker
5160,docker_6396i,11522.0,86.79048776254123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6760.6024096385545,2402.0,33887.0,9087.0,26431.0,83.0,411.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,411.0,6692.6423357664235,2888.0,133759.0,8655.0,25039.0,506.0,13169.95256916996,6724.0,102783.0,16767.0,39359.0,506.0,docker
5161,docker_6396i,10988.0,91.00837277029487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6423.820224719101,2788.0,16447.0,9231.0,15199.0,89.0,410.0,1.0,3277.0,3276.0,3277.0,3277.0,3277.0,410.0,6622.965853658537,2810.0,141055.0,8999.0,19343.0,501.0,13477.069860279442,6048.0,150655.0,17295.0,60319.0,501.0,docker
5162,docker_6396i,10662.0,93.79103357719002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6100.137931034483,3526.0,12295.0,8919.0,9383.0,87.0,440.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,440.0,6694.409090909091,2416.0,217599.0,8163.0,21183.0,473.0,12596.942917547569,6476.0,150399.0,15535.0,28191.0,473.0,docker
5163,docker_6396i,11481.0,87.10042679209128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6047.938271604939,3098.0,18335.0,7707.0,10479.0,81.0,407.0,1.0,1379.0,1379.0,1379.0,1379.0,1379.0,407.0,6651.675675675676,2562.0,40383.0,10055.0,28239.0,512.0,14365.49609375,7644.0,397823.0,20623.0,40703.0,512.0,docker
5164,docker_6396i,11317.0,88.36264027569143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6246.767123287671,3700.0,12775.0,7935.0,8775.0,73.0,432.0,1.0,1238.0,1238.0,1238.0,1238.0,1238.0,432.0,7188.886574074074,3480.0,288255.0,8887.0,26287.0,495.0,13383.632323232323,6860.0,174463.0,16895.0,42207.0,495.0,docker
5165,docker_6396i,11711.0,85.3898044573478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6444.056179775281,3818.0,26559.0,10159.0,17023.0,89.0,388.0,1.0,1727.0,1727.0,1727.0,1727.0,1727.0,388.0,6964.603092783505,2830.0,233855.0,10535.0,24351.0,523.0,13903.338432122371,7212.0,220799.0,22159.0,53855.0,523.0,docker
5166,docker_6396i,11072.0,90.3179190751445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7374.338028169014,3214.0,71295.0,8615.0,16063.0,71.0,431.0,1.0,1334.0,1334.0,1334.0,1334.0,1334.0,431.0,6912.7517401392115,3028.0,216959.0,9127.0,25487.0,498.0,13890.473895582329,7516.0,129791.0,19663.0,54239.0,498.0,docker
5167,docker_6396i,12396.0,80.67118425298483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8110.8488372093025,3912.0,146431.0,9063.0,11879.0,86.0,403.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,403.0,7531.568238213399,2924.0,144639.0,8967.0,22751.0,511.0,15568.896281800391,7084.0,264959.0,17855.0,147327.0,511.0,docker
5168,docker_6396i,11423.0,87.54267705506435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7040.297872340426,2646.0,87423.0,8351.0,37311.0,94.0,419.0,1.0,1268.0,1268.0,1268.0,1268.0,1268.0,419.0,7581.157517899761,2332.0,312831.0,9007.0,18655.0,487.0,12818.570841889117,7704.0,86655.0,16239.0,28591.0,487.0,docker
5169,docker_6396i,10932.0,91.47457006952067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6325.630952380952,3438.0,9287.0,8719.0,9151.0,84.0,399.0,1.0,1217.0,1217.0,1217.0,1217.0,1217.0,399.0,6479.045112781955,2736.0,57663.0,8799.0,17007.0,517.0,13438.750483558993,6652.0,191231.0,16959.0,41951.0,517.0,docker
5170,docker_6396i,10927.0,91.51642719868217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5971.966292134832,3170.0,11071.0,8143.0,9663.0,89.0,410.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,410.0,7137.270731707317,2748.0,254079.0,8351.0,32991.0,501.0,12818.670658682635,7636.0,100159.0,16447.0,30079.0,501.0,docker
5171,docker_6396i,10732.0,93.17927692881103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6499.975903614458,3550.0,29055.0,8831.0,10175.0,83.0,403.0,1.0,1289.0,1289.0,1289.0,1289.0,1289.0,403.0,6923.133995037221,2734.0,67135.0,11407.0,30383.0,514.0,13145.089494163423,6236.0,176383.0,17935.0,37823.0,514.0,docker
5172,docker_6396i,10791.0,92.66981744045964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5933.26213592233,3646.0,9487.0,7643.0,9319.0,103.0,391.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,391.0,6499.516624040921,2652.0,129983.0,8187.0,22767.0,506.0,12562.837944664032,7440.0,269823.0,15855.0,22351.0,506.0,docker
