,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,14566.0,68.6530275985171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8027.021978021978,2688.0,17039.0,14775.0,17039.0,91.0,416.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,416.0,8934.44951923077,3212.0,63231.0,18719.0,27359.0,493.0,17611.858012170385,7560.0,156415.0,30047.0,44831.0,493.0,unikernel_fbuddyalloc
1,unikernel_50i,15072.0,66.34819532908705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,8571.835616438357,2822.0,26735.0,17343.0,24847.0,73.0,411.0,1.0,1477.0,1477.0,1477.0,1477.0,1477.0,411.0,9946.742092457422,2600.0,169215.0,20175.0,37151.0,516.0,18219.593023255813,7212.0,77631.0,31951.0,38463.0,516.0,unikernel_fbuddyalloc
2,unikernel_50i,14334.0,69.76419701409237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,9953.08888888889,2970.0,32063.0,24095.0,31311.0,90.0,414.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,414.0,8836.227053140097,2530.0,89983.0,19695.0,26991.0,496.0,18431.040322580644,6528.0,71679.0,31247.0,48735.0,496.0,unikernel_fbuddyalloc
3,unikernel_50i,15758.0,63.4598299276558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,8256.211538461539,3468.0,35039.0,18495.0,32991.0,104.0,376.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,376.0,10556.300531914894,2240.0,440319.0,26271.0,39615.0,520.0,19700.253846153846,6588.0,149631.0,35935.0,51199.0,520.0,unikernel_fbuddyalloc
4,unikernel_50i,14270.0,70.0770847932726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9579.268817204302,2776.0,37407.0,23695.0,35775.0,93.0,442.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,442.0,9239.036199095022,2348.0,91967.0,24703.0,36415.0,465.0,17469.621505376344,7148.0,81471.0,33183.0,49279.0,465.0,unikernel_fbuddyalloc
5,unikernel_50i,14835.0,67.40815638692281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9209.036144578313,3534.0,25135.0,18319.0,24671.0,83.0,424.0,1.0,2649.0,2648.0,2649.0,2649.0,2649.0,424.0,9299.091981132075,3224.0,215551.0,19215.0,26287.0,493.0,18847.983772819473,7100.0,207999.0,34655.0,41951.0,493.0,unikernel_fbuddyalloc
6,unikernel_50i,14894.0,67.14113065664026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,9623.138613861385,2080.0,28319.0,20367.0,25743.0,101.0,391.0,1.0,1230.0,1230.0,1230.0,1230.0,1230.0,391.0,9900.20716112532,2434.0,362751.0,18975.0,25119.0,508.0,18600.484251968504,6560.0,110335.0,32047.0,43647.0,508.0,unikernel_fbuddyalloc
7,unikernel_50i,14883.0,67.19075455217362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8553.333333333334,2900.0,26047.0,17343.0,20095.0,84.0,418.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,418.0,9519.495215311004,2650.0,315647.0,19583.0,26047.0,498.0,18656.33734939759,7076.0,264959.0,31295.0,46591.0,498.0,unikernel_fbuddyalloc
8,unikernel_50i,13615.0,73.44840249724568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7817.8493150684935,2378.0,26719.0,17055.0,20959.0,73.0,460.0,1.0,1366.0,1366.0,1366.0,1366.0,1366.0,460.0,8930.53043478261,1874.0,36895.0,22367.0,30271.0,467.0,17745.571734475376,6960.0,147327.0,32415.0,48703.0,467.0,unikernel_fbuddyalloc
9,unikernel_50i,14998.0,66.67555674089878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9151.967741935483,3474.0,28671.0,19807.0,27903.0,93.0,414.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,414.0,9135.480676328503,2402.0,146175.0,19743.0,26991.0,493.0,19684.539553752536,6544.0,245375.0,35167.0,56383.0,493.0,unikernel_fbuddyalloc
