,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,10620.0,94.16195856873823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,9329.59756097561,3926.0,141951.0,9191.0,139263.0,82.0,444.0,1.0,3095.0,3094.0,3095.0,3095.0,3095.0,444.0,7066.833333333333,3092.0,142463.0,8223.0,20143.0,474.0,13836.510548523207,6140.0,151039.0,14671.0,142207.0,474.0,unikernel_base
1,unikernel_50i,10892.0,91.8105031215571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5785.129411764706,3556.0,12319.0,7691.0,10623.0,85.0,422.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,422.0,7487.909952606635,2920.0,142975.0,8847.0,76799.0,493.0,14344.507099391481,7268.0,150911.0,16671.0,145151.0,493.0,unikernel_base
2,unikernel_50i,9502.0,105.24100189433804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5942.950617283951,3998.0,10639.0,7643.0,9447.0,81.0,448.0,1.0,1131.0,1131.0,1131.0,1131.0,1131.0,448.0,6470.9375,3514.0,18191.0,9943.0,13383.0,471.0,12687.23991507431,7584.0,25679.0,18175.0,23647.0,471.0,unikernel_base
3,unikernel_50i,9435.0,105.98834128245893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6313.342857142857,4316.0,17343.0,8951.0,10567.0,70.0,428.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,428.0,6155.4626168224295,2930.0,14431.0,8927.0,11583.0,502.0,12364.043824701195,6808.0,29247.0,17087.0,19503.0,502.0,unikernel_base
4,unikernel_50i,8749.0,114.29877700308607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5935.746666666667,3188.0,9063.0,8099.0,8999.0,75.0,446.0,1.0,2097.0,2096.0,2097.0,2097.0,2097.0,446.0,5721.466367713005,2478.0,19231.0,7679.0,8607.0,479.0,11667.306889352818,7056.0,26463.0,14191.0,15599.0,479.0,unikernel_base
5,unikernel_50i,8656.0,115.5268022181146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5623.168674698795,3008.0,7899.0,6903.0,7835.0,83.0,440.0,1.0,863.0,863.0,863.0,863.0,863.0,440.0,5690.777272727273,2628.0,19567.0,7435.0,9039.0,477.0,11512.729559748428,6124.0,22031.0,14047.0,16247.0,477.0,unikernel_base
6,unikernel_50i,9462.0,105.6859015007398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5644.555555555556,2572.0,7903.0,7523.0,7879.0,90.0,438.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,438.0,6397.1050228310505,1990.0,143487.0,7559.0,9319.0,472.0,12391.389830508475,5544.0,149247.0,14071.0,22927.0,472.0,unikernel_base
7,unikernel_50i,11126.0,89.87956138774042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6247.641975308642,3166.0,10607.0,9087.0,10591.0,81.0,446.0,1.0,1965.0,1965.0,1965.0,1965.0,1965.0,446.0,8621.352017937219,2094.0,141695.0,9735.0,140031.0,473.0,13974.955602536998,6724.0,148735.0,17455.0,129663.0,473.0,unikernel_base
8,unikernel_50i,9174.0,109.00370612600828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5520.739130434783,2658.0,11159.0,8479.0,9431.0,92.0,416.0,1.0,1468.0,1468.0,1468.0,1468.0,1468.0,416.0,5904.213942307692,2134.0,19647.0,9055.0,11103.0,492.0,12296.19512195122,6704.0,28591.0,18479.0,22447.0,492.0,unikernel_base
9,unikernel_50i,8882.0,112.58725512272011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6109.657534246576,3664.0,11159.0,7915.0,9807.0,73.0,414.0,1.0,1089.0,1089.0,1089.0,1089.0,1089.0,414.0,5730.055555555556,3090.0,22287.0,7575.0,8887.0,513.0,11526.896686159844,6768.0,17151.0,14207.0,15071.0,513.0,unikernel_base
