"OVERALL, RunTime(ms)",9260.5
"OVERALL, Throughput(ops/sec)",107.98554536426059
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6045.118209534368
"READ, MinLatency(us)",3380.0
"READ, MaxLatency(us)",10611.0
"READ, 95thPercentileLatency(us)",8303.0
"READ, 99thPercentileLatency(us)",9615.0
"READ, Return=OK",85.0
"READ, Return=ERROR",413.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1197.0
"CLEANUP, MinLatency(us)",1197.0
"CLEANUP, MaxLatency(us)",1197.0
"CLEANUP, 95thPercentileLatency(us)",1197.0
"CLEANUP, 99thPercentileLatency(us)",1197.0
"READ-FAILED, Operations",413.0
"READ-FAILED, AverageLatency(us)",6052.707951242326
"READ-FAILED, MinLatency(us)",2812.0
"READ-FAILED, MaxLatency(us)",21207.0
"READ-FAILED, 95thPercentileLatency(us)",8547.0
"READ-FAILED, 99thPercentileLatency(us)",10647.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",12135.843131112317
"INSERT, MinLatency(us)",6772.0
"INSERT, MaxLatency(us)",27039.0
"INSERT, 95thPercentileLatency(us)",16243.0
"INSERT, 99thPercentileLatency(us)",20095.0
"INSERT, Return=OK",500.0
