,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,9057.0,110.41183614883515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5365.774193548387,2762.0,38079.0,6975.0,8023.0,93.0,403.0,1.0,3617.0,3616.0,3617.0,3617.0,3617.0,403.0,5919.759305210918,2596.0,129343.0,7815.0,29935.0,504.0,10841.166666666666,5524.0,49503.0,14087.0,26735.0,504.0,unikernel_fbuddyalloc
1,unikernel_50i,9114.0,109.7213078779899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5455.271604938272,3118.0,26047.0,7175.0,8631.0,81.0,397.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,397.0,5577.534005037784,2778.0,41375.0,7607.0,17471.0,522.0,11216.68582375479,6196.0,96895.0,14191.0,40383.0,522.0,unikernel_fbuddyalloc
2,unikernel_50i,9363.0,106.80337498664957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5494.822784810127,3606.0,8631.0,7235.0,7951.0,79.0,419.0,1.0,1298.0,1298.0,1298.0,1298.0,1298.0,419.0,6162.0262529832935,2494.0,243583.0,7883.0,11407.0,502.0,11837.768924302789,6908.0,153471.0,14591.0,29775.0,502.0,unikernel_fbuddyalloc
3,unikernel_50i,9270.0,107.87486515641855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5376.217391304348,2524.0,9767.0,8047.0,8607.0,92.0,387.0,1.0,1715.0,1715.0,1715.0,1715.0,1715.0,387.0,5719.395348837209,2488.0,49375.0,8059.0,16783.0,521.0,10881.320537428022,5720.0,70015.0,14207.0,26735.0,521.0,unikernel_fbuddyalloc
4,unikernel_50i,9037.0,110.65619121389842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5081.242424242424,3394.0,8871.0,6771.0,7599.0,99.0,370.0,1.0,1317.0,1317.0,1317.0,1317.0,1317.0,370.0,6288.975675675676,2648.0,289023.0,8335.0,11631.0,531.0,11130.757062146893,7324.0,63679.0,14255.0,42943.0,531.0,unikernel_fbuddyalloc
5,unikernel_50i,9205.0,108.63661053775122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5338.258426966292,3506.0,9383.0,7639.0,8311.0,89.0,387.0,1.0,1513.0,1513.0,1513.0,1513.0,1513.0,387.0,5979.245478036176,2448.0,103935.0,8423.0,26127.0,524.0,10787.519083969466,7160.0,54271.0,13631.0,27807.0,524.0,unikernel_fbuddyalloc
6,unikernel_50i,9219.0,108.47163466753445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5338.142857142857,3602.0,14799.0,7707.0,8783.0,77.0,416.0,1.0,1337.0,1337.0,1337.0,1337.0,1337.0,416.0,6105.858173076923,2582.0,302335.0,7571.0,11895.0,507.0,11355.692307692309,6720.0,129599.0,14511.0,31519.0,507.0,unikernel_fbuddyalloc
7,unikernel_50i,8636.0,115.7943492357573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5556.349397590361,3738.0,20111.0,7283.0,8695.0,83.0,454.0,1.0,1193.0,1193.0,1193.0,1193.0,1193.0,454.0,5675.383259911894,2718.0,61887.0,7479.0,17503.0,463.0,10779.92656587473,5968.0,57439.0,14143.0,17439.0,463.0,unikernel_fbuddyalloc
8,unikernel_50i,9051.0,110.48502927853276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5192.795454545455,3140.0,11375.0,7267.0,10223.0,88.0,420.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,420.0,6021.416666666667,2562.0,237183.0,7699.0,12063.0,492.0,10923.475609756097,7356.0,50495.0,13735.0,31279.0,492.0,unikernel_fbuddyalloc
9,unikernel_50i,9271.0,107.86322942508899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5526.512195121952,2662.0,48671.0,6495.0,7907.0,82.0,410.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,410.0,5952.665853658536,2772.0,143103.0,7803.0,22927.0,508.0,11315.897637795275,6212.0,172927.0,14127.0,35487.0,508.0,unikernel_fbuddyalloc
