"OVERALL, RunTime(ms)",12555.5
"OVERALL, Throughput(ops/sec)",79.64637024299199
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",7535.031236926509
"READ, MinLatency(us)",3044.0
"READ, MaxLatency(us)",22543.0
"READ, 95thPercentileLatency(us)",13863.0
"READ, 99thPercentileLatency(us)",19007.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1379.0
"CLEANUP, MinLatency(us)",1379.0
"CLEANUP, MaxLatency(us)",1379.0
"CLEANUP, 95thPercentileLatency(us)",1379.0
"CLEANUP, 99thPercentileLatency(us)",1379.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",15663.553093429266
"INSERT, MinLatency(us)",6548.0
"INSERT, MaxLatency(us)",142719.0
"INSERT, 95thPercentileLatency(us)",25151.0
"INSERT, 99thPercentileLatency(us)",38863.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",7929.737297527707
"READ-FAILED, MinLatency(us)",2570.0
"READ-FAILED, MaxLatency(us)",114655.0
"READ-FAILED, 95thPercentileLatency(us)",14951.0
"READ-FAILED, 99thPercentileLatency(us)",23671.0
