,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,14703.0,68.0133306128001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,9346.76923076923,2518.0,27631.0,20047.0,24847.0,78.0,415.0,1.0,1467.0,1467.0,1467.0,1467.0,1467.0,507.0,18130.339250493096,6784.0,71167.0,30271.0,37119.0,507.0,415.0,9211.274698795181,3050.0,138623.0,19359.0,27823.0,unikernel_dce-allocpool
1,unikernel_50i,15636.0,63.954975697109234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,11615.808080808081,2910.0,178047.0,23711.0,41375.0,99.0,429.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,472.0,20207.82627118644,7208.0,198655.0,34751.0,69119.0,472.0,429.0,9631.67132867133,2752.0,56479.0,19279.0,33951.0,unikernel_dce-allocpool
2,unikernel_50i,14743.0,67.82880010852608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7495.082352941176,2830.0,19791.0,16447.0,19599.0,85.0,406.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,509.0,18093.445972495087,6920.0,163583.0,31759.0,48671.0,509.0,406.0,10053.763546798029,2352.0,170623.0,21279.0,36639.0,unikernel_dce-allocpool
3,unikernel_50i,13999.0,71.43367383384528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,7626.701030927835,3542.0,24687.0,13991.0,20351.0,97.0,419.0,1.0,1166.0,1166.0,1166.0,1166.0,1166.0,484.0,17720.239669421488,6548.0,217983.0,28303.0,61759.0,484.0,419.0,8150.971360381862,2600.0,39967.0,17519.0,26351.0,unikernel_dce-allocpool
4,unikernel_50i,14646.0,68.2780281305476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8094.360465116279,3178.0,28719.0,21103.0,27343.0,86.0,425.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,489.0,18971.14110429448,7272.0,170367.0,34719.0,48575.0,489.0,425.0,9362.97882352941,2706.0,102975.0,26735.0,40159.0,unikernel_dce-allocpool
5,unikernel_50i,14904.0,67.09608158883522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9990.242105263158,3310.0,30559.0,25343.0,30111.0,95.0,407.0,1.0,1499.0,1499.0,1499.0,1499.0,1499.0,498.0,19043.690763052207,7200.0,138751.0,34911.0,41599.0,498.0,407.0,8817.77886977887,2664.0,33791.0,19391.0,27775.0,unikernel_dce-allocpool
6,unikernel_50i,14267.0,70.09182028457279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8851.792682926829,2588.0,40543.0,27279.0,33759.0,82.0,424.0,1.0,1939.0,1939.0,1939.0,1939.0,1939.0,494.0,17872.99190283401,6972.0,74111.0,33439.0,43391.0,494.0,424.0,9188.115566037735,2772.0,224895.0,21615.0,29055.0,unikernel_dce-allocpool
7,unikernel_50i,14484.0,69.04170118751726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8845.903614457831,3266.0,20783.0,17759.0,19599.0,83.0,422.0,1.0,1682.0,1682.0,1682.0,1682.0,1682.0,495.0,18723.47474747475,6124.0,200703.0,34399.0,46111.0,495.0,422.0,9556.388625592417,2466.0,361215.0,20463.0,31151.0,unikernel_dce-allocpool
8,unikernel_50i,14257.0,70.14098337658695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8475.530120481928,2618.0,55711.0,16799.0,21183.0,83.0,420.0,1.0,1612.0,1612.0,1612.0,1612.0,1612.0,497.0,18723.835010060364,6284.0,294143.0,32623.0,43551.0,497.0,420.0,9286.047619047618,2384.0,40543.0,20559.0,27919.0,unikernel_dce-allocpool
9,unikernel_50i,14651.0,68.25472663981981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8606.552631578947,3110.0,23503.0,18831.0,21295.0,76.0,410.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,514.0,18277.5719844358,6676.0,264703.0,31167.0,49375.0,514.0,410.0,9527.246341463415,2448.0,146815.0,20687.0,31423.0,unikernel_dce-allocpool
10,unikernel_50i,14829.0,67.43543057522422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,8823.686046511628,3558.0,27647.0,20287.0,21759.0,86.0,402.0,1.0,1923.0,1923.0,1923.0,1923.0,1923.0,512.0,18357.76171875,7304.0,144127.0,31167.0,38015.0,512.0,402.0,9341.58208955224,2818.0,32351.0,19599.0,26943.0,unikernel_dce-allocpool
11,unikernel_50i,14450.0,69.20415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8873.048192771084,2808.0,33919.0,18831.0,27503.0,83.0,417.0,1.0,1985.0,1985.0,1985.0,1985.0,1985.0,500.0,18531.1,6808.0,93631.0,32655.0,58111.0,500.0,417.0,8961.510791366907,2410.0,41215.0,19343.0,29855.0,unikernel_dce-allocpool
12,unikernel_50i,14403.0,69.42997986530584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,9120.946236559139,2190.0,36127.0,24415.0,32399.0,93.0,413.0,1.0,1507.0,1507.0,1507.0,1507.0,1507.0,494.0,17779.53036437247,6304.0,132223.0,33215.0,46911.0,494.0,413.0,9419.227602905568,2346.0,118207.0,20703.0,31519.0,unikernel_dce-allocpool
13,unikernel_50i,14893.0,67.14563889075404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10623.987804878048,2690.0,148479.0,20479.0,27663.0,82.0,412.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,506.0,18608.501976284584,6724.0,263679.0,33151.0,44543.0,506.0,412.0,9280.495145631068,2722.0,56703.0,18751.0,28447.0,unikernel_dce-allocpool
14,unikernel_50i,14252.0,70.1655907942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8132.913043478261,3066.0,25839.0,19775.0,23615.0,69.0,424.0,1.0,1303.0,1303.0,1303.0,1303.0,1303.0,507.0,18017.88560157791,6508.0,139519.0,33407.0,49791.0,507.0,424.0,8439.61320754717,2382.0,50559.0,17791.0,28191.0,unikernel_dce-allocpool
15,unikernel_50i,15187.0,65.8457891617831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9271.777777777777,3220.0,27183.0,19263.0,26927.0,81.0,395.0,1.0,1446.0,1446.0,1446.0,1446.0,1446.0,524.0,18305.40458015267,5296.0,78271.0,31055.0,62687.0,524.0,395.0,9619.220253164556,2302.0,110015.0,19615.0,32415.0,unikernel_dce-allocpool
16,unikernel_50i,14079.0,71.02777185879678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,8477.822222222223,2898.0,21711.0,18223.0,21519.0,90.0,427.0,1.0,1167.0,1167.0,1167.0,1167.0,1167.0,483.0,18399.937888198758,6092.0,300799.0,31151.0,36863.0,483.0,427.0,8900.063231850118,2582.0,130431.0,16879.0,28687.0,unikernel_dce-allocpool
17,unikernel_50i,14723.0,67.92094002580995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9921.814432989691,3316.0,37695.0,18687.0,31471.0,97.0,417.0,1.0,2593.0,2592.0,2593.0,2593.0,2593.0,486.0,18642.008230452673,6708.0,83839.0,31455.0,40031.0,486.0,417.0,8974.011990407675,2336.0,63263.0,18847.0,27167.0,unikernel_dce-allocpool
18,unikernel_50i,14418.0,69.35774726036898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,9091.82558139535,2952.0,27071.0,18047.0,24735.0,86.0,420.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,494.0,18481.493927125506,6352.0,93695.0,32735.0,41183.0,494.0,420.0,9544.547619047618,2862.0,337407.0,18991.0,26095.0,unikernel_dce-allocpool
19,unikernel_50i,13672.0,73.14218841427736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7894.390804597701,2596.0,31567.0,17231.0,25807.0,87.0,416.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,497.0,17365.24346076459,6512.0,70719.0,32559.0,45695.0,497.0,416.0,8760.336538461539,2274.0,134527.0,21903.0,32719.0,unikernel_dce-allocpool
20,unikernel_50i,15420.0,64.85084306095979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9610.130952380952,3642.0,33215.0,21903.0,32831.0,84.0,398.0,1.0,1488.0,1488.0,1488.0,1488.0,1488.0,518.0,19035.969111969112,6596.0,354559.0,34367.0,64671.0,518.0,398.0,8735.6608040201,2374.0,54399.0,24767.0,34175.0,unikernel_dce-allocpool
