,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,9465.0,105.65240359218173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5349.164705882353,2636.0,23519.0,6387.0,8759.0,85.0,420.0,1.0,1297.0,1297.0,1297.0,1297.0,1297.0,495.0,11599.511111111111,5804.0,115327.0,14311.0,34239.0,495.0,420.0,5332.397619047619,2690.0,50943.0,7567.0,9495.0,unikernel_dce
1,unikernel_50i,9441.0,105.92098294672175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5927.384615384615,2182.0,30287.0,7939.0,21215.0,91.0,382.0,1.0,1333.0,1333.0,1333.0,1333.0,1333.0,527.0,11255.677419354839,6876.0,73087.0,14671.0,32271.0,527.0,382.0,6074.125654450262,2542.0,267007.0,8071.0,13063.0,unikernel_dce
2,unikernel_50i,9913.0,100.87763542822556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5348.519480519481,2850.0,9847.0,7327.0,8543.0,77.0,419.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,504.0,12193.57142857143,6948.0,229247.0,15687.0,47615.0,504.0,419.0,5982.007159904535,2800.0,65919.0,8311.0,14783.0,unikernel_dce
3,unikernel_50i,9618.0,103.97171969224371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6536.730337078651,2852.0,79615.0,7639.0,44863.0,89.0,398.0,1.0,1359.0,1359.0,1359.0,1359.0,1359.0,513.0,11604.557504873294,6876.0,188671.0,14455.0,32367.0,513.0,398.0,5958.93216080402,2608.0,71871.0,8239.0,34463.0,unikernel_dce
4,unikernel_50i,9987.0,100.13016921998599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5066.153846153846,2854.0,14759.0,6551.0,6851.0,78.0,431.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,491.0,12519.25050916497,4888.0,146815.0,16959.0,53983.0,491.0,431.0,6231.723897911833,2736.0,186495.0,8423.0,16751.0,unikernel_dce
5,unikernel_50i,9651.0,103.61620557455186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5291.616279069767,3020.0,15423.0,7475.0,8799.0,86.0,400.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,514.0,11346.828793774319,6924.0,117759.0,14775.0,38815.0,514.0,400.0,5804.845,2532.0,181247.0,8083.0,10703.0,unikernel_dce
6,unikernel_50i,8721.0,114.66574934067194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5323.980582524272,2552.0,22143.0,7527.0,8767.0,103.0,420.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,477.0,11263.672955974842,5864.0,93759.0,14383.0,32463.0,477.0,420.0,5365.388095238095,2638.0,45887.0,7447.0,9351.0,unikernel_dce
7,unikernel_50i,10054.0,99.46290033817387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5719.717948717948,3282.0,26191.0,7655.0,10751.0,78.0,435.0,1.0,1755.0,1755.0,1755.0,1755.0,1755.0,487.0,12598.381930184805,6600.0,294655.0,16399.0,48255.0,487.0,435.0,5764.875862068966,2636.0,42047.0,7943.0,17295.0,unikernel_dce
8,unikernel_50i,9069.0,110.26574043444701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5441.369047619048,3496.0,10543.0,7847.0,8695.0,84.0,404.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,512.0,11786.328125,5164.0,220927.0,15175.0,33567.0,512.0,404.0,5256.658415841584,2238.0,18447.0,7659.0,9935.0,unikernel_dce
9,unikernel_50i,9287.0,107.6773985140519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5098.909090909091,3130.0,7971.0,6515.0,6891.0,88.0,437.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,475.0,11119.68,5312.0,109503.0,14663.0,36447.0,475.0,437.0,5948.807780320366,2290.0,154495.0,8023.0,24031.0,unikernel_dce
