"OVERALL, RunTime(ms)",14633.0
"OVERALL, Throughput(ops/sec)",68.33868653044489
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",8886.915393322015
"READ, MinLatency(us)",3120.0
"READ, MaxLatency(us)",29183.0
"READ, 95thPercentileLatency(us)",19359.0
"READ, 99thPercentileLatency(us)",25199.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1312.0
"CLEANUP, MinLatency(us)",1312.0
"CLEANUP, MaxLatency(us)",1312.0
"CLEANUP, 95thPercentileLatency(us)",1312.0
"CLEANUP, 99thPercentileLatency(us)",1312.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",18484.62090877979
"INSERT, MinLatency(us)",6760.0
"INSERT, MaxLatency(us)",148607.0
"INSERT, 95thPercentileLatency(us)",32463.0
"INSERT, 99thPercentileLatency(us)",45407.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",9324.197834336206
"READ-FAILED, MinLatency(us)",2627.0
"READ-FAILED, MaxLatency(us)",117823.0
"READ-FAILED, 95thPercentileLatency(us)",20383.0
"READ-FAILED, 99thPercentileLatency(us)",29855.0
