"OVERALL, RunTime(ms)",14806.0
"OVERALL, Throughput(ops/sec)",67.5401864109145
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",8960.866911764706
"READ, MinLatency(us)",3112.0
"READ, MaxLatency(us)",29599.0
"READ, 95thPercentileLatency(us)",19455.0
"READ, 99thPercentileLatency(us)",25343.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1321.0
"CLEANUP, MinLatency(us)",1321.0
"CLEANUP, MaxLatency(us)",1321.0
"CLEANUP, 95thPercentileLatency(us)",1321.0
"CLEANUP, 99thPercentileLatency(us)",1321.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",18635.296293368538
"INSERT, MinLatency(us)",6660.0
"INSERT, MaxLatency(us)",150847.0
"INSERT, 95thPercentileLatency(us)",32671.0
"INSERT, 99thPercentileLatency(us)",46975.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",9428.62877862681
"READ-FAILED, MinLatency(us)",2612.0
"READ-FAILED, MaxLatency(us)",120479.0
"READ-FAILED, 95thPercentileLatency(us)",20455.0
"READ-FAILED, 99thPercentileLatency(us)",30239.0
