"OVERALL, RunTime(ms)",737.6842987692957
"OVERALL, Throughput(ops/sec)",3.2378438520802635
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.556122633021772
"READ, AverageLatency(us)",840.6216222352605
"READ, MinLatency(us)",394.21210345891495
"READ, MaxLatency(us)",24552.68893812999
"READ, 95thPercentileLatency(us)",3073.2786437581112
"READ, 99thPercentileLatency(us)",10199.625990362561
"READ, Return=OK",8.556122633021772
"READ, Return=ERROR",17.75635908682367
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",2195.9732202507444
"CLEANUP, MinLatency(us)",2195.348091200454
"CLEANUP, MaxLatency(us)",2196.557655489654
"CLEANUP, 95thPercentileLatency(us)",2196.557655489654
"CLEANUP, 99thPercentileLatency(us)",2196.557655489654
"INSERT, Operations",16.049967729964788
"INSERT, AverageLatency(us)",901.6426157545022
"INSERT, MinLatency(us)",550.0394768958978
"INSERT, MaxLatency(us)",95373.01236030292
"INSERT, 95thPercentileLatency(us)",1610.9168799363608
"INSERT, 99thPercentileLatency(us)",17607.589951535472
"INSERT, Return=OK",16.049967729964788
"READ-FAILED, Operations",17.75635908682367
"READ-FAILED, AverageLatency(us)",610.000733946485
"READ-FAILED, MinLatency(us)",292.39482025814203
"READ-FAILED, MaxLatency(us)",110835.08330348691
"READ-FAILED, 95thPercentileLatency(us)",2047.527758729215
"READ-FAILED, 99thPercentileLatency(us)",12163.761496623596
