"OVERALL, RunTime(ms)",9134.5
"OVERALL, Throughput(ops/sec)",109.4750673814875
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",5293.785576923077
"READ, MinLatency(us)",2924.0
"READ, MaxLatency(us)",11339.0
"READ, 95thPercentileLatency(us)",7231.0
"READ, 99thPercentileLatency(us)",8623.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1338.0
"CLEANUP, MinLatency(us)",1338.0
"CLEANUP, MaxLatency(us)",1338.0
"CLEANUP, 95thPercentileLatency(us)",1338.0
"CLEANUP, 99thPercentileLatency(us)",1338.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",5752.710668061691
"READ-FAILED, MinLatency(us)",2549.0
"READ-FAILED, MaxLatency(us)",93631.0
"READ-FAILED, 95thPercentileLatency(us)",7755.0
"READ-FAILED, 99thPercentileLatency(us)",14275.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",11272.442543308003
"INSERT, MinLatency(us)",6284.0
"INSERT, MaxLatency(us)",126783.0
"INSERT, 95thPercentileLatency(us)",14567.0
"INSERT, 99thPercentileLatency(us)",30023.0
"INSERT, Return=OK",500.0
