,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,8966.0,111.5324559446799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5252.621621621622,2924.0,11039.0,7039.0,8095.0,74.0,415.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,415.0,5401.966265060241,2518.0,87871.0,7451.0,10271.0,511.0,11335.941291585128,6424.0,123775.0,14711.0,37471.0,511.0,unikernel_base
1,unikernel_50i,8852.0,112.96882060551287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5354.6375,2352.0,38911.0,6427.0,7651.0,80.0,412.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,412.0,5376.8373786407765,2558.0,61855.0,7247.0,13519.0,508.0,10602.6968503937,5916.0,63679.0,13687.0,18223.0,508.0,unikernel_base
2,unikernel_50i,9841.0,101.615689462453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5433.141304347826,3108.0,9775.0,6839.0,8455.0,92.0,386.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,386.0,5825.051813471503,3016.0,23711.0,8455.0,14847.0,522.0,12188.206896551725,6540.0,82239.0,15799.0,47135.0,522.0,unikernel_base
3,unikernel_50i,9290.0,107.64262648008611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5024.103448275862,2720.0,7439.0,6275.0,6971.0,87.0,417.0,1.0,1733.0,1733.0,1733.0,1733.0,1733.0,417.0,5592.544364508393,2692.0,40607.0,8823.0,15855.0,496.0,11743.137096774193,6012.0,145279.0,16255.0,44319.0,496.0,unikernel_base
4,unikernel_50i,9353.0,106.91756655618518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5249.144578313253,2814.0,19967.0,6975.0,8527.0,83.0,409.0,1.0,1216.0,1216.0,1216.0,1216.0,1216.0,409.0,6531.78239608802,2410.0,436991.0,7595.0,12735.0,508.0,10901.574803149606,6188.0,59679.0,15807.0,22783.0,508.0,unikernel_base
5,unikernel_50i,9352.0,106.92899914456801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5505.954545454545,3740.0,13383.0,7939.0,9639.0,66.0,416.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,416.0,6155.341346153846,2688.0,87807.0,8607.0,35295.0,518.0,10740.142857142857,5732.0,45695.0,14495.0,25503.0,518.0,unikernel_base
6,unikernel_50i,9498.0,105.2853232259423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5378.060606060606,2716.0,10127.0,7779.0,9255.0,99.0,394.0,1.0,1171.0,1171.0,1171.0,1171.0,1171.0,394.0,5427.494923857868,2302.0,44063.0,7663.0,9055.0,507.0,11898.64694280079,6588.0,261631.0,16087.0,34943.0,507.0,unikernel_base
7,unikernel_50i,10472.0,95.49274255156608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5792.79347826087,3346.0,18463.0,7531.0,9679.0,92.0,431.0,1.0,1363.0,1363.0,1363.0,1363.0,1363.0,431.0,6910.062645011601,2584.0,272895.0,9335.0,29375.0,477.0,12483.094339622641,6944.0,271615.0,15095.0,24639.0,477.0,unikernel_base
8,unikernel_50i,8910.0,112.2334455667789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4963.351351351352,2808.0,6831.0,6367.0,6627.0,74.0,408.0,1.0,4430.0,4428.0,4431.0,4431.0,4431.0,408.0,5326.696078431372,2138.0,36511.0,7283.0,9559.0,518.0,11366.447876447877,6808.0,204671.0,14191.0,28111.0,518.0,unikernel_base
9,unikernel_50i,9032.0,110.71744906997343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6088.935064935065,2648.0,45759.0,7847.0,39487.0,77.0,415.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,415.0,5718.720481927711,2336.0,184703.0,7363.0,10847.0,508.0,11132.625984251968,6308.0,263935.0,14511.0,17951.0,508.0,unikernel_base
