,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,11881.0,84.167999326656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6971.075,2762.0,19407.0,11127.0,18543.0,80.0,404.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,516.0,14234.112403100775,6564.0,185471.0,22719.0,32207.0,516.0,404.0,6917.876237623763,2404.0,65919.0,12367.0,18335.0,unikernel_dce
1,unikernel_50i,14792.0,67.60411032990805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8150.09,2964.0,24799.0,14711.0,19823.0,100.0,425.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,475.0,20005.162105263156,7060.0,209279.0,27359.0,152191.0,475.0,425.0,8089.84,2654.0,149375.0,14655.0,19935.0,unikernel_dce
2,unikernel_50i,13368.0,74.80550568521844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7623.674418604651,2754.0,19551.0,11823.0,17231.0,86.0,401.0,1.0,1373.0,1373.0,1373.0,1373.0,1373.0,513.0,17252.75633528265,7196.0,465919.0,23071.0,63455.0,513.0,401.0,8077.316708229427,2906.0,26367.0,12903.0,19023.0,unikernel_dce
3,unikernel_50i,12742.0,78.48061528802386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7522.263736263736,3102.0,21503.0,12495.0,20111.0,91.0,387.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,522.0,15470.850574712644,6184.0,202495.0,23247.0,46047.0,522.0,387.0,8054.297157622739,2870.0,115647.0,14607.0,27951.0,unikernel_dce
4,unikernel_50i,13267.0,75.37499057812617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7668.585106382979,2914.0,32207.0,16103.0,20351.0,94.0,412.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,494.0,15674.995951417004,5648.0,102847.0,26015.0,36447.0,494.0,412.0,9047.218446601943,2868.0,250751.0,18223.0,57567.0,unikernel_dce
5,unikernel_50i,12488.0,80.07687379884689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,7521.15,2508.0,28399.0,17407.0,20479.0,80.0,418.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,502.0,14859.286852589641,7064.0,63711.0,24575.0,31071.0,502.0,418.0,7498.198564593302,2628.0,54463.0,15487.0,23791.0,unikernel_dce
6,unikernel_50i,11793.0,84.79606546256254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,7649.0,2922.0,23855.0,18159.0,20319.0,88.0,464.0,1.0,1762.0,1762.0,1762.0,1762.0,1762.0,448.0,15096.57142857143,6124.0,64351.0,26143.0,32959.0,448.0,464.0,7402.303879310345,2242.0,95935.0,16735.0,20031.0,unikernel_dce
7,unikernel_50i,12297.0,81.3206473123526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7811.0,1953.0,20495.0,12871.0,19375.0,85.0,443.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,472.0,15583.902542372882,7228.0,69055.0,23295.0,42943.0,472.0,443.0,8214.972911963883,3010.0,306687.0,13031.0,18735.0,unikernel_dce
8,unikernel_50i,12339.0,81.04384471999352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8085.077922077922,2512.0,28447.0,17311.0,27343.0,77.0,435.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,488.0,15796.409836065573,6668.0,95871.0,29407.0,50271.0,488.0,435.0,7426.813793103448,2596.0,29903.0,16639.0,23599.0,unikernel_dce
9,unikernel_50i,12346.0,80.99789405475458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7457.418604651163,2834.0,32239.0,12831.0,16895.0,86.0,424.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,490.0,15644.612244897959,7000.0,152447.0,23327.0,51679.0,490.0,424.0,7773.528301886792,2626.0,98367.0,13367.0,27199.0,unikernel_dce
10,unikernel_50i,12836.0,77.9058896852602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,7753.955555555555,3066.0,34463.0,18415.0,32447.0,90.0,393.0,1.0,1560.0,1560.0,1560.0,1560.0,1560.0,517.0,16034.63829787234,6132.0,103743.0,28159.0,42751.0,517.0,393.0,8035.180661577609,3076.0,72383.0,19039.0,34751.0,unikernel_dce
11,unikernel_50i,12774.0,78.28401440425866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,9114.8375,2770.0,84223.0,14191.0,18239.0,80.0,448.0,1.0,1757.0,1757.0,1757.0,1757.0,1757.0,472.0,16123.411016949152,6124.0,48063.0,25263.0,32159.0,472.0,448.0,8146.651785714285,2378.0,135167.0,13567.0,23903.0,unikernel_dce
12,unikernel_50i,11685.0,85.57980316645272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7135.383720930233,3496.0,13575.0,10655.0,12063.0,86.0,396.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,518.0,14534.722007722008,7684.0,44319.0,22943.0,33535.0,518.0,396.0,7458.128787878788,2636.0,53727.0,12111.0,20943.0,unikernel_dce
13,unikernel_50i,12943.0,77.26184037703779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7758.666666666667,3228.0,29119.0,14343.0,17759.0,81.0,434.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,485.0,16386.160824742266,7240.0,272895.0,26735.0,42719.0,485.0,434.0,7420.997695852535,2612.0,46175.0,14303.0,23727.0,unikernel_dce
14,unikernel_50i,12158.0,82.25037012666557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7143.616279069767,3212.0,15607.0,11975.0,15263.0,86.0,418.0,1.0,1315.0,1315.0,1315.0,1315.0,1315.0,496.0,14936.588709677419,6592.0,110079.0,23055.0,40287.0,496.0,418.0,7564.3253588516745,2430.0,72575.0,12943.0,20863.0,unikernel_dce
15,unikernel_50i,11095.0,90.13068949977468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6780.947916666667,2914.0,16399.0,10919.0,16215.0,96.0,397.0,1.0,1269.0,1269.0,1269.0,1269.0,1269.0,507.0,14008.848126232742,5860.0,147199.0,22863.0,29055.0,507.0,397.0,6923.92443324937,2374.0,79103.0,13055.0,17647.0,unikernel_dce
