,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,10637.0,94.01146939926672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6164.694444444444,3042.0,15327.0,11143.0,13463.0,72.0,432.0,1.0,1313.0,1313.0,1313.0,1313.0,1313.0,432.0,6291.928240740741,2516.0,70463.0,11103.0,19743.0,496.0,13675.435483870968,7020.0,119167.0,22799.0,30655.0,496.0,unikernel_dce
1,unikernel_50i,10068.0,99.32459276916964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5532.464285714285,3292.0,16959.0,8551.0,16223.0,84.0,432.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,432.0,6560.810185185185,2762.0,131455.0,12399.0,23311.0,484.0,12460.107438016528,6824.0,115775.0,20991.0,32143.0,484.0,unikernel_dce
2,unikernel_50i,11398.0,87.73469029654325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6741.892857142857,3266.0,24719.0,13447.0,16055.0,84.0,397.0,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,397.0,7741.6221662468515,2596.0,310015.0,17567.0,26479.0,519.0,13380.974951830443,6568.0,69055.0,23471.0,33439.0,519.0,unikernel_dce
3,unikernel_50i,12124.0,82.48102936324645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5235.6741573033705,2178.0,10727.0,8383.0,10247.0,89.0,418.0,1.0,832.0,832.0,832.0,832.0,832.0,418.0,8993.23923444976,2714.0,321535.0,12039.0,140671.0,493.0,14389.695740365112,6792.0,151935.0,23423.0,127679.0,493.0,unikernel_dce
4,unikernel_50i,10613.0,94.2240648261566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,6579.671052631579,3692.0,41023.0,10927.0,17055.0,76.0,409.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,409.0,6816.092909535452,2592.0,263167.0,13967.0,25999.0,515.0,12978.112621359223,7040.0,56831.0,26591.0,38239.0,515.0,unikernel_dce
5,unikernel_50i,10473.0,95.48362455838824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7592.653846153846,2692.0,146047.0,14191.0,27519.0,104.0,397.0,1.0,3347.0,3346.0,3347.0,3347.0,3347.0,397.0,6745.916876574307,2134.0,55583.0,14375.0,23135.0,499.0,13425.110220440882,5600.0,170367.0,23215.0,43615.0,499.0,unikernel_dce
6,unikernel_50i,10484.0,95.38344143456696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6125.444444444444,2662.0,16399.0,11159.0,14543.0,81.0,431.0,1.0,1161.0,1161.0,1161.0,1161.0,1161.0,431.0,7123.62180974478,2764.0,130943.0,15015.0,50559.0,488.0,12838.241803278688,6796.0,171135.0,23375.0,27263.0,488.0,unikernel_dce
7,unikernel_50i,9842.0,101.6053647632595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6304.675324675325,2688.0,54015.0,10223.0,17167.0,77.0,408.0,1.0,1173.0,1173.0,1173.0,1173.0,1173.0,408.0,6674.323529411765,2664.0,305151.0,12719.0,19231.0,515.0,12342.213592233009,5916.0,181119.0,21887.0,31423.0,515.0,unikernel_dce
8,unikernel_50i,10966.0,91.19095385737735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6260.280487804878,2396.0,21839.0,13487.0,19055.0,82.0,382.0,1.0,1240.0,1240.0,1240.0,1240.0,1240.0,382.0,7159.178010471204,2298.0,412415.0,12023.0,20543.0,536.0,12749.14552238806,6792.0,91007.0,22591.0,30047.0,536.0,unikernel_dce
9,unikernel_50i,10611.0,94.24182452172273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,7159.753424657534,3408.0,42783.0,11223.0,19071.0,73.0,444.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,444.0,6562.689189189189,2952.0,69439.0,12935.0,26095.0,483.0,13353.370600414079,6888.0,194303.0,23951.0,30351.0,483.0,unikernel_dce
