,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,14294.0,69.95942353435008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8919.734939759037,3946.0,24719.0,15663.0,19903.0,83.0,396.0,1.0,2405.0,2404.0,2405.0,2405.0,2405.0,521.0,18268.99424184261,6616.0,110719.0,33375.0,42591.0,521.0,396.0,8661.939393939394,2500.0,62431.0,18831.0,26543.0,unikernel_dce
1,unikernel_50i,15040.0,66.48936170212765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9718.098765432098,3032.0,29839.0,20127.0,22399.0,81.0,428.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,491.0,18886.606924643584,6848.0,436479.0,31871.0,41023.0,491.0,428.0,10337.415887850468,2634.0,365311.0,21215.0,29343.0,unikernel_dce
2,unikernel_50i,15048.0,66.45401382243487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9911.166666666666,2508.0,33727.0,27311.0,30511.0,84.0,442.0,1.0,1431.0,1431.0,1431.0,1431.0,1431.0,474.0,18388.742616033756,6740.0,145407.0,31487.0,39295.0,474.0,442.0,9668.065610859729,2142.0,101119.0,21535.0,29711.0,unikernel_dce
3,unikernel_50i,14217.0,70.33832735457551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8980.384615384615,3318.0,30687.0,18303.0,25471.0,91.0,397.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,512.0,18891.7109375,7224.0,368127.0,31791.0,40095.0,512.0,397.0,8880.962216624685,2748.0,42527.0,18799.0,26415.0,unikernel_dce
4,unikernel_50i,15340.0,65.1890482398957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9985.735294117647,3390.0,27375.0,26527.0,26879.0,68.0,434.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,498.0,19180.289156626506,6576.0,142079.0,31711.0,44127.0,498.0,434.0,9578.569124423962,3004.0,421119.0,18063.0,33663.0,unikernel_dce
5,unikernel_50i,14155.0,70.64641469445425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8776.685393258427,3106.0,30287.0,19327.0,22287.0,89.0,421.0,1.0,1348.0,1348.0,1348.0,1348.0,1348.0,490.0,17296.77142857143,7028.0,60959.0,32063.0,39071.0,490.0,421.0,10058.513064133016,2144.0,252543.0,23599.0,37951.0,unikernel_dce
6,unikernel_50i,14485.0,69.03693476009666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,8530.833333333334,2542.0,23791.0,20927.0,23759.0,78.0,412.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,510.0,17484.980392156864,6308.0,214143.0,31711.0,46111.0,510.0,412.0,9779.868932038835,2282.0,266239.0,19343.0,35071.0,unikernel_dce
7,unikernel_50i,15110.0,66.18133686300463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9008.806818181818,3118.0,36223.0,17951.0,25663.0,88.0,397.0,1.0,1188.0,1188.0,1188.0,1188.0,1188.0,515.0,18901.153398058254,7264.0,137599.0,31807.0,54623.0,515.0,397.0,8973.357682619648,2854.0,71231.0,17983.0,26559.0,unikernel_dce
8,unikernel_50i,15288.0,65.41077969649398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8979.954545454546,3364.0,27647.0,19855.0,24895.0,66.0,417.0,1.0,2032.0,2032.0,2032.0,2032.0,2032.0,517.0,18686.069632495164,7324.0,119359.0,34207.0,59455.0,517.0,417.0,9893.306954436452,2416.0,221439.0,23791.0,29263.0,unikernel_dce
9,unikernel_50i,16245.0,61.557402277623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,8288.258823529412,3514.0,19487.0,15799.0,17695.0,85.0,401.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,514.0,19915.801556420232,6724.0,91327.0,35871.0,46303.0,514.0,401.0,10454.488778054863,2700.0,247423.0,21023.0,35007.0,unikernel_dce
10,unikernel_50i,13569.0,73.69739848183359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9451.57,2300.0,54751.0,18575.0,26351.0,100.0,420.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,480.0,17381.625,6480.0,135807.0,30975.0,36447.0,480.0,420.0,8376.57142857143,2182.0,47039.0,19231.0,27535.0,unikernel_dce
11,unikernel_50i,13745.0,72.75372862859221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,8472.493506493507,2498.0,28431.0,19263.0,24255.0,77.0,424.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,499.0,17575.627254509018,6992.0,101439.0,32895.0,46719.0,499.0,424.0,8703.299528301886,3082.0,70079.0,20079.0,37439.0,unikernel_dce
12,unikernel_50i,14628.0,68.36204539239814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8811.08,3084.0,37215.0,18543.0,23311.0,75.0,399.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,526.0,17743.13307984791,6952.0,105727.0,32255.0,38527.0,526.0,399.0,9701.604010025063,2750.0,296703.0,20383.0,27983.0,unikernel_dce
