"OVERALL, RunTime(ms)",10358.0
"OVERALL, Throughput(ops/sec)",96.54373431164318
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",6097.392769392769
"READ, MinLatency(us)",2962.0
"READ, MaxLatency(us)",20575.0
"READ, 95thPercentileLatency(us)",11131.0
"READ, 99thPercentileLatency(us)",17215.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1343.0
"CLEANUP, MinLatency(us)",1343.0
"CLEANUP, MaxLatency(us)",1343.0
"CLEANUP, 95thPercentileLatency(us)",1343.0
"CLEANUP, 99thPercentileLatency(us)",1343.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",6522.817381934528
"READ-FAILED, MinLatency(us)",2524.0
"READ-FAILED, MaxLatency(us)",99231.0
"READ-FAILED, 95thPercentileLatency(us)",12611.0
"READ-FAILED, 99thPercentileLatency(us)",21039.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",12849.399824355973
"INSERT, MinLatency(us)",6330.0
"INSERT, MaxLatency(us)",132351.0
"INSERT, 95thPercentileLatency(us)",23135.0
"INSERT, 99thPercentileLatency(us)",34303.0
"INSERT, Return=OK",500.0
