,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,11884.0,84.14675193537529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7240.139240506329,3022.0,20143.0,16431.0,19423.0,79.0,415.0,1.0,1632.0,1632.0,1632.0,1632.0,1632.0,506.0,14693.03162055336,4884.0,267263.0,25071.0,52191.0,506.0,415.0,6677.327710843373,2632.0,29007.0,14039.0,20063.0,unikernel_base
1,unikernel_50i,10379.0,96.34839579920994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6109.590909090909,3078.0,17199.0,10199.0,17087.0,88.0,412.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,500.0,13112.96,6440.0,130623.0,24127.0,42591.0,500.0,412.0,6152.339805825242,2904.0,35519.0,12055.0,17727.0,unikernel_base
2,unikernel_50i,11264.0,88.7784090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6427.674418604651,2698.0,18335.0,10903.0,17887.0,86.0,420.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,494.0,14271.157894736842,5744.0,247551.0,25839.0,48287.0,494.0,420.0,6426.519047619047,2178.0,48191.0,13023.0,21407.0,unikernel_base
3,unikernel_50i,11234.0,89.01548869503294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5976.607594936709,2900.0,26639.0,9943.0,17935.0,79.0,438.0,1.0,924.0,924.0,924.0,924.0,924.0,483.0,13973.672877846791,5484.0,297983.0,22287.0,145151.0,483.0,438.0,8238.803652968036,2510.0,143615.0,13407.0,138751.0,unikernel_base
4,unikernel_50i,11164.0,89.57362952346828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6274.458823529411,2562.0,19983.0,13823.0,18607.0,85.0,420.0,1.0,1522.0,1522.0,1522.0,1522.0,1522.0,495.0,14194.577777777778,6808.0,84991.0,24735.0,48095.0,495.0,420.0,6891.045238095238,2606.0,57151.0,14191.0,20447.0,unikernel_base
5,unikernel_50i,11149.0,89.6941429724639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6161.41052631579,2628.0,20239.0,13039.0,16023.0,95.0,385.0,1.0,1231.0,1231.0,1231.0,1231.0,1231.0,520.0,13540.446153846155,6584.0,168063.0,23391.0,34207.0,520.0,385.0,6779.1558441558445,2902.0,77375.0,13415.0,30767.0,unikernel_base
6,unikernel_50i,10176.0,98.27044025157232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5660.986842105263,3326.0,14727.0,9783.0,12343.0,76.0,418.0,1.0,1259.0,1259.0,1259.0,1259.0,1259.0,506.0,12733.05138339921,5852.0,112959.0,22783.0,34655.0,506.0,418.0,6733.361244019139,2638.0,149503.0,15007.0,21455.0,unikernel_base
7,unikernel_50i,9972.0,100.28078620136382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6414.64705882353,2788.0,27343.0,11167.0,19295.0,85.0,425.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,490.0,12862.01224489796,5880.0,118527.0,23391.0,47647.0,490.0,425.0,6765.901176470588,2474.0,259711.0,12279.0,22911.0,unikernel_base
8,unikernel_50i,9711.0,102.97600659046442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,6042.735849056604,2306.0,22143.0,13375.0,17727.0,106.0,399.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,495.0,12509.135353535354,7372.0,86015.0,23039.0,32431.0,495.0,399.0,6001.205513784461,2320.0,76671.0,11071.0,19183.0,unikernel_base
9,unikernel_50i,9288.0,107.66580534022394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5146.175824175824,2746.0,12471.0,9039.0,11319.0,91.0,426.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,483.0,11600.811594202898,6012.0,52767.0,21071.0,26543.0,483.0,426.0,6235.953051643192,2276.0,129407.0,10807.0,22975.0,unikernel_base
