,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,8824.0,113.32728921124206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5136.257575757576,3152.0,7179.0,6807.0,7135.0,66.0,450.0,1.0,1195.0,1195.0,1195.0,1195.0,1195.0,484.0,10864.545454545454,6940.0,77503.0,14055.0,30207.0,484.0,450.0,5518.873333333333,2766.0,33695.0,7711.0,20943.0,unikernel_dce
1,unikernel_50i,8756.0,114.20740063956144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4949.333333333333,3022.0,8199.0,6311.0,8175.0,84.0,409.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,507.0,10748.552268244575,5660.0,99327.0,13415.0,23791.0,507.0,409.0,6201.293398533007,2446.0,301055.0,7311.0,12199.0,unikernel_dce
2,unikernel_50i,8675.0,115.27377521613833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5249.6,2622.0,8847.0,7443.0,8511.0,90.0,418.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,492.0,10937.012195121952,5712.0,48351.0,14863.0,25615.0,492.0,418.0,5416.837320574163,2606.0,30463.0,7779.0,11207.0,unikernel_dce
3,unikernel_50i,9006.0,111.0370863868532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5093.711111111111,2604.0,7955.0,7375.0,7803.0,90.0,410.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,500.0,10959.7,7024.0,69567.0,14167.0,22527.0,500.0,410.0,5642.956097560976,2526.0,43903.0,7587.0,14087.0,unikernel_dce
4,unikernel_50i,8776.0,113.94712853236098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5127.670731707317,2570.0,13751.0,6431.0,7707.0,82.0,427.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,491.0,10713.55600814664,6092.0,41503.0,13727.0,24351.0,491.0,427.0,6087.985948477752,2768.0,332031.0,7247.0,14495.0,unikernel_dce
5,unikernel_50i,9087.0,110.04732034774953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5702.546666666667,2264.0,28383.0,8911.0,16927.0,75.0,431.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,494.0,11928.655870445344,5280.0,208511.0,16719.0,42591.0,494.0,431.0,5286.194895591648,2572.0,21423.0,7359.0,11671.0,unikernel_dce
6,unikernel_50i,8905.0,112.29646266142616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4942.977011494253,2810.0,7735.0,6663.0,6943.0,87.0,394.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,519.0,10688.959537572255,5572.0,50495.0,13831.0,32351.0,519.0,394.0,5887.294416243655,2444.0,86015.0,7815.0,21167.0,unikernel_dce
7,unikernel_50i,8853.0,112.95606009262397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5236.324675324675,3444.0,13215.0,7679.0,8543.0,77.0,450.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,473.0,10886.164904862579,6684.0,43935.0,14055.0,30607.0,473.0,450.0,5659.964444444445,3000.0,127423.0,7283.0,18063.0,unikernel_dce
8,unikernel_50i,8903.0,112.32168931820735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6022.329268292683,2810.0,42911.0,7559.0,22719.0,82.0,440.0,1.0,1960.0,1960.0,1960.0,1960.0,1960.0,478.0,11959.230125523012,6556.0,255871.0,15063.0,28543.0,478.0,440.0,5399.854545454546,2270.0,20367.0,7615.0,11439.0,unikernel_dce
9,unikernel_50i,9175.0,108.99182561307902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5118.32,2634.0,7767.0,6443.0,7499.0,75.0,421.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,504.0,11600.400793650793,6856.0,216191.0,15559.0,35103.0,504.0,421.0,5545.79809976247,2434.0,104703.0,7755.0,10703.0,unikernel_dce
