"OVERALL, RunTime(ms)",14858.5
"OVERALL, Throughput(ops/sec)",67.30154464665844
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",9043.175502606106
"READ, MinLatency(us)",3124.0
"READ, MaxLatency(us)",29247.0
"READ, 95thPercentileLatency(us)",19503.0
"READ, 99thPercentileLatency(us)",25151.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1324.0
"CLEANUP, MinLatency(us)",1324.0
"CLEANUP, MaxLatency(us)",1324.0
"CLEANUP, 95thPercentileLatency(us)",1324.0
"CLEANUP, 99thPercentileLatency(us)",1324.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",9468.689290359878
"READ-FAILED, MinLatency(us)",2616.0
"READ-FAILED, MaxLatency(us)",124543.0
"READ-FAILED, 95thPercentileLatency(us)",20527.0
"READ-FAILED, 99thPercentileLatency(us)",29791.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",18704.785407956286
"INSERT, MinLatency(us)",6700.0
"INSERT, MaxLatency(us)",153215.0
"INSERT, 95thPercentileLatency(us)",32711.0
"INSERT, 99thPercentileLatency(us)",45695.0
"INSERT, Return=OK",500.0
