,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
735,docker_6381i,11111.0,90.00090000900009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7016.697674418605,3672.0,39519.0,10895.0,16143.0,86.0,394.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,520.0,13305.165384615384,6400.0,72575.0,17823.0,38047.0,520.0,394.0,7057.946700507614,2842.0,152447.0,9967.0,23151.0,docker
736,docker_6381i,10750.0,93.02325581395348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6572.977272727273,2952.0,50719.0,8471.0,9111.0,88.0,387.0,1.0,1660.0,1660.0,1660.0,1660.0,1660.0,525.0,12731.085714285715,7732.0,133375.0,15615.0,21087.0,525.0,387.0,6410.790697674419,2922.0,42783.0,8295.0,13351.0,docker
737,docker_6381i,10102.0,98.99029895070284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6302.782051282052,3762.0,26383.0,7555.0,15447.0,78.0,427.0,1.0,1475.0,1475.0,1475.0,1475.0,1475.0,495.0,12837.442424242425,7356.0,148351.0,16799.0,32191.0,495.0,427.0,6753.831381733021,2952.0,255487.0,8607.0,15119.0,docker
738,docker_6381i,11202.0,89.26977325477593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6196.453488372093,2838.0,12351.0,7923.0,10335.0,86.0,429.0,1.0,1568.0,1568.0,1568.0,1568.0,1568.0,485.0,14066.828865979382,6928.0,230527.0,18943.0,52255.0,485.0,429.0,6757.16317016317,3296.0,45119.0,9271.0,32559.0,docker
739,docker_6381i,10852.0,92.14891264283081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6339.738636363636,3618.0,11855.0,8391.0,8839.0,88.0,420.0,1.0,3501.0,3500.0,3501.0,3501.0,3501.0,492.0,13499.0,6260.0,207103.0,16263.0,42495.0,492.0,420.0,6629.714285714285,2704.0,102271.0,8583.0,17455.0,docker
740,docker_6381i,10459.0,95.61143512764127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6681.95744680851,3646.0,51487.0,8479.0,14079.0,94.0,414.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,492.0,12431.934959349594,6836.0,42847.0,16191.0,21407.0,492.0,414.0,6781.478260869565,2678.0,129855.0,9191.0,29855.0,docker
741,docker_6381i,10953.0,91.29918743723181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6077.148936170212,3000.0,15783.0,9599.0,11367.0,94.0,380.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,526.0,12738.942965779468,6952.0,94591.0,16367.0,32895.0,526.0,380.0,6947.773684210526,2916.0,105983.0,9615.0,32991.0,docker
742,docker_6381i,11320.0,88.33922261484099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6556.756097560976,3318.0,9431.0,9151.0,9247.0,82.0,409.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,509.0,14148.652259332024,7300.0,203263.0,18127.0,47199.0,509.0,409.0,6671.249388753056,2502.0,45919.0,8847.0,15535.0,docker
743,docker_6381i,10557.0,94.7238798901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6255.6875,3362.0,13735.0,8967.0,9967.0,80.0,407.0,1.0,1564.0,1564.0,1564.0,1564.0,1564.0,513.0,13151.653021442495,6836.0,202879.0,15959.0,24799.0,513.0,407.0,6229.127764127764,2400.0,64031.0,8039.0,11111.0,docker
744,docker_6381i,11165.0,89.56560680698611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5802.010526315789,3630.0,9503.0,7379.0,8631.0,95.0,388.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,517.0,13048.83172147002,6976.0,138623.0,17967.0,28239.0,517.0,388.0,6811.0,3012.0,132991.0,9079.0,21103.0,docker
745,docker_6381i,10832.0,92.31905465288035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6291.173333333333,3440.0,11351.0,8847.0,9335.0,75.0,429.0,1.0,1565.0,1565.0,1565.0,1565.0,1565.0,496.0,13478.838709677419,6964.0,60831.0,16607.0,46591.0,496.0,429.0,6908.629370629371,2812.0,174079.0,9039.0,25695.0,docker
746,docker_6381i,10984.0,91.04151493080845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6709.179775280899,3706.0,57823.0,9239.0,17567.0,89.0,405.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,506.0,13640.849802371542,7004.0,216575.0,16159.0,42975.0,506.0,405.0,6425.577777777778,3756.0,36511.0,8759.0,20351.0,docker
747,docker_6381i,10966.0,91.19095385737735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6118.3218390804595,3472.0,26719.0,8151.0,9503.0,87.0,414.0,1.0,1229.0,1229.0,1229.0,1229.0,1229.0,499.0,12732.440881763527,6704.0,100095.0,15815.0,21983.0,499.0,414.0,7379.193236714976,3796.0,253311.0,8751.0,23935.0,docker
748,docker_6381i,10110.0,98.91196834817013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5987.156626506024,2952.0,8895.0,7687.0,8639.0,83.0,437.0,1.0,1185.0,1185.0,1185.0,1185.0,1185.0,480.0,12868.625,6296.0,222591.0,15799.0,32687.0,480.0,437.0,6968.235697940503,2630.0,206975.0,7831.0,25855.0,docker
749,docker_6381i,10591.0,94.41979038806534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6014.115789473684,3176.0,23487.0,7663.0,10663.0,95.0,407.0,1.0,1765.0,1765.0,1765.0,1765.0,1765.0,498.0,12883.08032128514,6624.0,128191.0,16311.0,23135.0,498.0,407.0,6449.756756756757,2210.0,83391.0,8615.0,13831.0,docker
750,docker_6381i,10176.0,98.27044025157232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5406.09756097561,3192.0,8127.0,7631.0,7691.0,82.0,423.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,495.0,13118.852525252525,6348.0,256511.0,16463.0,31807.0,495.0,423.0,6802.364066193853,2418.0,383743.0,8759.0,11407.0,docker
751,docker_6381i,10734.0,93.1619154089808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6127.411764705882,2808.0,14615.0,8215.0,12927.0,85.0,419.0,1.0,1306.0,1306.0,1306.0,1306.0,1306.0,496.0,13134.088709677419,6152.0,182911.0,16735.0,29887.0,496.0,419.0,7119.374701670645,3444.0,260223.0,8351.0,21039.0,docker
752,docker_6381i,10584.0,94.48223733938019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6128.558139534884,3628.0,14471.0,8303.0,13767.0,86.0,429.0,1.0,1601.0,1601.0,1601.0,1601.0,1601.0,485.0,12907.105154639175,6840.0,81407.0,16527.0,43231.0,485.0,429.0,6769.0489510489515,2926.0,160511.0,8767.0,21055.0,docker
753,docker_6381i,12112.0,82.56274768824306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6457.506172839506,3686.0,11583.0,9503.0,11431.0,81.0,456.0,1.0,1271.0,1271.0,1271.0,1271.0,1271.0,463.0,15316.155507559395,7336.0,486655.0,17919.0,42207.0,463.0,456.0,6879.828947368421,2470.0,78271.0,9911.0,15255.0,docker
754,docker_6381i,10517.0,95.08414947228297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6213.336956521739,3070.0,8879.0,8067.0,8471.0,92.0,395.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,513.0,13260.799220272904,7080.0,142847.0,16671.0,42079.0,513.0,395.0,6898.189873417721,2924.0,258559.0,8895.0,11767.0,docker
755,docker_6381i,10896.0,91.77679882525698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6251.0675675675675,3320.0,9663.0,8375.0,9151.0,74.0,403.0,1.0,1226.0,1226.0,1226.0,1226.0,1226.0,523.0,13460.51242829828,6724.0,374783.0,15983.0,39039.0,523.0,403.0,6356.0173697270475,3072.0,43871.0,8335.0,24607.0,docker
756,docker_6381i,10694.0,93.51037965214138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6125.383720930233,3630.0,23727.0,8375.0,10503.0,86.0,426.0,1.0,1935.0,1935.0,1935.0,1935.0,1935.0,488.0,13091.840163934427,7856.0,138623.0,15815.0,28671.0,488.0,426.0,6782.424882629108,2838.0,74879.0,8503.0,29903.0,docker
757,docker_6381i,10531.0,94.95774380400722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6226.365591397849,3814.0,17887.0,8199.0,11343.0,93.0,416.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,491.0,13577.331975560082,7232.0,373759.0,16719.0,30111.0,491.0,416.0,6580.2379807692305,2650.0,158975.0,8903.0,14695.0,docker
758,docker_6381i,11444.0,87.38203425375742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6249.31914893617,3660.0,10287.0,8631.0,9799.0,94.0,403.0,1.0,1831.0,1831.0,1831.0,1831.0,1831.0,503.0,13328.198807157058,6824.0,224255.0,17311.0,36063.0,503.0,403.0,7068.920595533499,2626.0,398079.0,8147.0,11223.0,docker
759,docker_6381i,10362.0,96.50646593321753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5769.573333333334,3116.0,9527.0,7483.0,9391.0,75.0,413.0,1.0,1641.0,1641.0,1641.0,1641.0,1641.0,512.0,13221.35546875,5192.0,207231.0,16783.0,40447.0,512.0,413.0,6402.46004842615,2572.0,42879.0,8975.0,17535.0,docker
760,docker_6381i,10494.0,95.2925481227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6379.865168539326,3520.0,37951.0,8671.0,9439.0,89.0,448.0,1.0,1243.0,1243.0,1243.0,1243.0,1243.0,463.0,14312.781857451404,6264.0,373503.0,16655.0,43295.0,463.0,448.0,6464.049107142857,2448.0,89919.0,7971.0,22543.0,docker
761,docker_6381i,10561.0,94.68800303001609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6098.471910112359,3796.0,9863.0,7971.0,9239.0,89.0,397.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,514.0,13123.408560311284,6096.0,131455.0,16479.0,42751.0,514.0,397.0,6589.539042821159,2892.0,55327.0,8519.0,32335.0,docker
762,docker_6381i,11125.0,89.88764044943821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6021.189873417721,2494.0,41855.0,7479.0,8903.0,79.0,430.0,1.0,1537.0,1537.0,1537.0,1537.0,1537.0,491.0,13093.050916496944,7200.0,174335.0,17167.0,39199.0,491.0,430.0,7257.3883720930235,3076.0,346111.0,8391.0,19471.0,docker
763,docker_6381i,10174.0,98.28975820719481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,6988.531914893617,3464.0,55775.0,8471.0,24639.0,94.0,418.0,1.0,1859.0,1859.0,1859.0,1859.0,1859.0,488.0,12639.327868852459,6532.0,66175.0,15919.0,28735.0,488.0,418.0,6410.521531100479,2944.0,70335.0,8487.0,14879.0,docker
764,docker_6381i,11135.0,89.8069151324652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6252.841463414634,2948.0,12087.0,9079.0,10231.0,82.0,421.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,497.0,12835.476861167002,7108.0,82431.0,16527.0,25967.0,497.0,421.0,7039.710213776722,2844.0,223615.0,8823.0,21471.0,docker
765,docker_6381i,11006.0,90.85953116481919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,6334.0,3908.0,18879.0,8143.0,17343.0,77.0,424.0,1.0,1362.0,1362.0,1362.0,1362.0,1362.0,499.0,12889.983967935872,6984.0,84351.0,17679.0,33503.0,499.0,424.0,6863.582547169812,2874.0,177791.0,8911.0,35679.0,docker
766,docker_6381i,10538.0,94.89466691971911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7108.168539325843,3618.0,71615.0,9759.0,20559.0,89.0,397.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,514.0,12765.980544747083,6196.0,171519.0,16023.0,26815.0,514.0,397.0,6231.717884130982,2522.0,62175.0,8615.0,13239.0,docker
767,docker_6381i,13269.0,75.36362951239732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,8091.3975903614455,3490.0,140159.0,8791.0,11975.0,83.0,429.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,488.0,16607.79508196721,7764.0,325887.0,18319.0,147199.0,488.0,429.0,7035.018648018648,2880.0,138751.0,9255.0,24975.0,docker
768,docker_6381i,11292.0,88.55827134254339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6414.2405063291135,3132.0,30943.0,8543.0,27679.0,79.0,426.0,1.0,1561.0,1561.0,1561.0,1561.0,1561.0,495.0,13494.90101010101,6808.0,308735.0,18447.0,35231.0,495.0,426.0,7130.06338028169,2352.0,302079.0,9231.0,21535.0,docker
769,docker_6381i,10847.0,92.19138932423712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6370.804347826087,3216.0,31791.0,8455.0,16399.0,92.0,386.0,1.0,1293.0,1293.0,1293.0,1293.0,1293.0,522.0,12825.666666666666,7076.0,56479.0,16175.0,35743.0,522.0,386.0,6882.50518134715,2862.0,241407.0,8575.0,20191.0,docker
770,docker_6381i,10742.0,93.0925339787749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6112.122448979592,3206.0,9655.0,8551.0,9263.0,98.0,402.0,1.0,1996.0,1996.0,1996.0,1996.0,1996.0,500.0,13419.048,6892.0,169087.0,16639.0,42751.0,500.0,402.0,6582.559701492537,3014.0,35039.0,9383.0,21151.0,docker
771,docker_6381i,10755.0,92.98000929800094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6300.170731707317,2944.0,11151.0,8575.0,10479.0,82.0,381.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,537.0,12603.687150837988,7728.0,36543.0,16159.0,21599.0,537.0,381.0,6580.729658792651,2884.0,88895.0,8679.0,19839.0,docker
772,docker_6381i,12331.0,81.09642364771713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,9467.131578947368,3054.0,142719.0,7831.0,141695.0,76.0,454.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,470.0,15016.16170212766,7904.0,270591.0,16415.0,140159.0,470.0,454.0,7959.561674008811,2830.0,334847.0,9023.0,58527.0,docker
773,docker_6381i,10716.0,93.3184023889511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5881.126582278481,2826.0,12495.0,7875.0,10887.0,79.0,396.0,1.0,1396.0,1396.0,1396.0,1396.0,1396.0,525.0,12543.009523809524,7304.0,60447.0,17439.0,31807.0,525.0,396.0,7597.684343434344,2862.0,311551.0,9887.0,40287.0,docker
774,docker_6381i,10515.0,95.10223490252021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5878.925925925926,3476.0,8327.0,7539.0,8199.0,81.0,427.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,492.0,12660.68699186992,6036.0,86399.0,15511.0,36319.0,492.0,427.0,6454.932084309134,3292.0,86527.0,8111.0,16975.0,docker
775,docker_6381i,10708.0,93.38812103100486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6437.797619047619,3620.0,46751.0,8199.0,9175.0,84.0,417.0,1.0,1832.0,1832.0,1832.0,1832.0,1832.0,499.0,13194.605210420841,5076.0,120575.0,16751.0,38207.0,499.0,417.0,6479.73381294964,2802.0,39775.0,9063.0,15447.0,docker
776,docker_6381i,10663.0,93.78223764419019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6224.1625,3926.0,10159.0,8295.0,8999.0,80.0,412.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,508.0,13247.929133858268,6760.0,151423.0,16815.0,29759.0,508.0,412.0,7306.730582524272,2998.0,326911.0,9279.0,17199.0,docker
777,docker_6381i,10513.0,95.12032721392562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6702.558139534884,3140.0,49855.0,8959.0,12135.0,86.0,418.0,1.0,1465.0,1465.0,1465.0,1465.0,1465.0,496.0,13505.516129032258,6752.0,178303.0,16815.0,37855.0,496.0,418.0,6184.105263157895,2888.0,32511.0,8863.0,11535.0,docker
778,docker_6381i,10283.0,97.24788485850432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6080.873684210526,2858.0,9495.0,7975.0,8511.0,95.0,438.0,1.0,2053.0,2052.0,2053.0,2053.0,2053.0,467.0,13655.34903640257,6012.0,270591.0,16447.0,46463.0,467.0,438.0,6024.906392694064,2534.0,30223.0,8023.0,11231.0,docker
779,docker_6381i,10131.0,98.70693909781858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6150.536585365854,3474.0,10183.0,7959.0,9151.0,82.0,428.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,490.0,13061.881632653061,6260.0,290559.0,15551.0,23519.0,490.0,428.0,6321.747663551402,2860.0,57279.0,8503.0,10535.0,docker
780,docker_6381i,10263.0,97.43739647276625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6119.267605633803,3048.0,9823.0,7895.0,9159.0,71.0,424.0,1.0,1510.0,1510.0,1510.0,1510.0,1510.0,505.0,13086.419801980199,6776.0,262911.0,16359.0,23391.0,505.0,424.0,6693.799528301887,2802.0,125183.0,9039.0,14823.0,docker
781,docker_6381i,10617.0,94.1885655081473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6184.988372093023,3796.0,18447.0,8367.0,12735.0,86.0,414.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,500.0,12879.028,7088.0,113855.0,15991.0,38527.0,500.0,414.0,6851.797101449275,3096.0,179967.0,8735.0,25071.0,docker
782,docker_6381i,10352.0,96.59969088098919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6217.1,2714.0,29439.0,8079.0,11559.0,90.0,421.0,1.0,1370.0,1370.0,1370.0,1370.0,1370.0,489.0,12903.713701431492,5840.0,152447.0,16175.0,41887.0,489.0,421.0,6917.553444180523,2068.0,383231.0,8503.0,9767.0,docker
783,docker_6381i,11608.0,86.1474844934528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6382.60294117647,3916.0,9671.0,9087.0,9567.0,68.0,435.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,497.0,14901.74647887324,7628.0,291583.0,18831.0,36415.0,497.0,435.0,6916.7632183908045,2778.0,72767.0,9327.0,28879.0,docker
784,docker_6381i,11107.0,90.03331232556046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6463.919540229885,2784.0,40287.0,7859.0,8495.0,87.0,420.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,493.0,13503.655172413793,7572.0,169983.0,16911.0,38847.0,493.0,420.0,7025.0142857142855,2866.0,321535.0,8511.0,16015.0,docker
785,docker_6381i,10346.0,96.65571235260003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5657.965909090909,3158.0,9247.0,7295.0,7583.0,88.0,429.0,1.0,1221.0,1221.0,1221.0,1221.0,1221.0,483.0,13300.173913043478,7752.0,134015.0,16351.0,36959.0,483.0,429.0,6510.193473193473,3228.0,69823.0,9055.0,21135.0,docker
786,docker_6381i,9957.0,100.43185698503565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5972.233766233766,3240.0,8735.0,7891.0,8255.0,77.0,420.0,1.0,1408.0,1408.0,1408.0,1408.0,1408.0,503.0,13374.131212723658,6960.0,338943.0,15743.0,33919.0,503.0,420.0,6135.145238095238,2618.0,32095.0,7975.0,9583.0,docker
787,docker_6381i,10248.0,97.5800156128025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6149.464285714285,3118.0,9359.0,8163.0,9231.0,84.0,418.0,1.0,1709.0,1709.0,1709.0,1709.0,1709.0,498.0,12874.345381526104,7312.0,75519.0,16863.0,28767.0,498.0,418.0,6449.074162679426,2634.0,110591.0,8879.0,15359.0,docker
788,docker_6381i,9797.0,102.07206287639073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5697.393939393939,2630.0,9463.0,7095.0,9263.0,99.0,409.0,1.0,1547.0,1547.0,1547.0,1547.0,1547.0,492.0,12726.540650406505,6240.0,236031.0,15719.0,22015.0,492.0,409.0,6273.924205378973,2766.0,84031.0,8255.0,11247.0,docker
789,docker_6381i,10647.0,93.92317084624777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6106.970588235294,2924.0,36863.0,7571.0,9671.0,68.0,436.0,1.0,1277.0,1277.0,1277.0,1277.0,1277.0,496.0,13201.737903225807,6168.0,142719.0,17503.0,50495.0,496.0,436.0,6425.2408256880735,2308.0,85951.0,9031.0,19231.0,docker
790,docker_6381i,10943.0,91.38261902586129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6252.16049382716,2914.0,9191.0,8215.0,9151.0,81.0,441.0,1.0,1291.0,1291.0,1291.0,1291.0,1291.0,478.0,13183.435146443515,7108.0,117311.0,16295.0,39391.0,478.0,441.0,7343.832199546485,2586.0,252287.0,8719.0,30511.0,docker
791,docker_6381i,11008.0,90.84302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6277.866666666667,3358.0,27919.0,7907.0,23535.0,90.0,414.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,496.0,13756.604838709678,6568.0,336895.0,16911.0,68223.0,496.0,414.0,6475.84541062802,2504.0,100991.0,8543.0,26543.0,docker
792,docker_6381i,11023.0,90.71940488070398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6566.045454545455,3500.0,10407.0,9063.0,9431.0,88.0,403.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,509.0,13397.347740667976,7096.0,270079.0,17295.0,32255.0,509.0,403.0,6532.687344913152,2614.0,70719.0,8543.0,10799.0,docker
793,docker_6381i,10546.0,94.82268158543523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6326.38202247191,3428.0,17695.0,8711.0,9207.0,89.0,406.0,1.0,1382.0,1382.0,1382.0,1382.0,1382.0,505.0,13715.865346534654,7520.0,302335.0,16415.0,26383.0,505.0,406.0,6262.066502463054,2828.0,44511.0,8535.0,11751.0,docker
794,docker_6381i,11064.0,90.38322487346349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6156.476190476191,3304.0,13591.0,8759.0,10559.0,84.0,396.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,520.0,12404.65,7576.0,98431.0,15999.0,26191.0,520.0,396.0,6760.732323232323,3096.0,177279.0,8439.0,16639.0,docker
795,docker_6381i,10965.0,91.19927040583676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7255.096385542169,3718.0,87103.0,9231.0,17983.0,83.0,410.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,507.0,13290.670611439842,7340.0,72703.0,18207.0,39519.0,507.0,410.0,6760.585365853659,3480.0,70271.0,9607.0,22831.0,docker
796,docker_6381i,11271.0,88.72327211427557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5878.319587628866,2854.0,9799.0,8079.0,9695.0,97.0,394.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,509.0,12996.573673870334,7044.0,188287.0,17871.0,33663.0,509.0,394.0,6616.281725888325,3026.0,248447.0,8311.0,14383.0,docker
797,docker_6381i,10062.0,99.38382031405287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6109.92,2472.0,23055.0,7807.0,14631.0,100.0,416.0,1.0,1135.0,1135.0,1135.0,1135.0,1135.0,484.0,13148.40909090909,8084.0,277247.0,15735.0,36671.0,484.0,416.0,5984.161057692308,2578.0,23455.0,8575.0,11999.0,docker
798,docker_6381i,10611.0,94.24182452172273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6040.494252873563,2632.0,8895.0,7831.0,8599.0,87.0,432.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,481.0,13469.654885654885,5948.0,126975.0,16511.0,65375.0,481.0,432.0,6621.770833333333,2406.0,86399.0,8695.0,26911.0,docker
799,docker_6381i,10863.0,92.05560158335635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6495.640449438202,3240.0,31199.0,8543.0,16031.0,89.0,406.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,505.0,13414.213861386139,7272.0,175615.0,16527.0,50143.0,505.0,406.0,6491.894088669951,3158.0,95039.0,8423.0,12247.0,docker
800,docker_6381i,11426.0,87.5196919306844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7147.827586206897,3666.0,59199.0,10511.0,30223.0,87.0,414.0,1.0,1543.0,1543.0,1543.0,1543.0,1543.0,499.0,13089.731462925853,8052.0,83455.0,16591.0,32607.0,499.0,414.0,6807.347826086957,3372.0,158079.0,8943.0,21151.0,docker
801,docker_6381i,10573.0,94.58053532582994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6065.813186813187,3200.0,10743.0,8039.0,10567.0,91.0,409.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,500.0,13006.696,7256.0,107839.0,17055.0,43871.0,500.0,409.0,7178.59413202934,2844.0,432639.0,8591.0,11599.0,docker
