,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,12514.0,79.9105002397315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7126.488095238095,2748.0,21567.0,11711.0,17583.0,84.0,400.0,1.0,1815.0,1815.0,1815.0,1815.0,1815.0,516.0,15880.608527131782,6844.0,210175.0,24287.0,43007.0,516.0,400.0,7977.2325,2458.0,74751.0,14047.0,45055.0,unikernel_dce
1,unikernel_50i,15742.0,63.52432981832042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,10744.842105263158,3228.0,129727.0,17343.0,95103.0,95.0,425.0,1.0,1335.0,1335.0,1335.0,1335.0,1335.0,480.0,19102.554166666665,6808.0,238335.0,27135.0,148479.0,480.0,425.0,9323.934117647059,3234.0,146687.0,14655.0,36735.0,unikernel_dce
2,unikernel_50i,12475.0,80.16032064128257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7844.557894736842,2320.0,27951.0,14903.0,21647.0,95.0,421.0,1.0,1416.0,1416.0,1416.0,1416.0,1416.0,484.0,15428.260330578512,6832.0,98367.0,24559.0,30591.0,484.0,421.0,8266.441805225653,2686.0,121023.0,16135.0,29823.0,unikernel_dce
3,unikernel_50i,12553.0,79.66223213574445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7164.489361702128,3274.0,21039.0,13343.0,19391.0,94.0,400.0,1.0,1524.0,1524.0,1524.0,1524.0,1524.0,506.0,15682.339920948616,6832.0,311551.0,25535.0,35839.0,506.0,400.0,7587.315,2554.0,58399.0,14535.0,24175.0,unikernel_dce
4,unikernel_50i,11998.0,83.3472245374229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7945.337078651685,3354.0,61247.0,17103.0,18847.0,89.0,408.0,1.0,1630.0,1630.0,1630.0,1630.0,1630.0,503.0,15225.904572564612,5900.0,173055.0,24543.0,34719.0,503.0,408.0,7225.0,2608.0,49759.0,15463.0,21743.0,unikernel_dce
5,unikernel_50i,15420.0,64.85084306095979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,9531.767676767677,3388.0,144511.0,15655.0,31391.0,99.0,381.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,520.0,19877.234615384616,7016.0,297727.0,31519.0,160511.0,520.0,381.0,8460.538057742782,3054.0,139007.0,16479.0,28335.0,unikernel_dce
6,unikernel_50i,12356.0,80.93234056328909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9136.152941176471,3682.0,148479.0,14511.0,17567.0,85.0,407.0,1.0,1533.0,1533.0,1533.0,1533.0,1533.0,508.0,15197.704724409448,6236.0,58367.0,24655.0,31471.0,508.0,407.0,7536.788697788697,2548.0,39231.0,13719.0,19167.0,unikernel_dce
7,unikernel_50i,12376.0,80.80155138978668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7500.097826086957,2720.0,22431.0,11911.0,19295.0,92.0,400.0,1.0,1515.0,1515.0,1515.0,1515.0,1515.0,508.0,15228.492125984252,6276.0,65663.0,24703.0,33759.0,508.0,400.0,8589.0425,2294.0,121855.0,15607.0,24895.0,unikernel_dce
8,unikernel_50i,13231.0,75.58007709167863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8568.975,3734.0,29807.0,16207.0,18607.0,80.0,421.0,1.0,1557.0,1557.0,1557.0,1557.0,1557.0,499.0,17509.43887775551,6796.0,264959.0,26655.0,58623.0,499.0,421.0,8156.3040380047505,2498.0,29487.0,13663.0,24415.0,unikernel_dce
9,unikernel_50i,13043.0,76.66947788085564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9061.2,3546.0,86335.0,13799.0,33279.0,85.0,405.0,1.0,1926.0,1926.0,1926.0,1926.0,1926.0,510.0,16262.41568627451,7012.0,62495.0,28959.0,41279.0,510.0,405.0,8975.446913580246,2364.0,120575.0,17167.0,47903.0,unikernel_dce
10,unikernel_50i,11975.0,83.50730688935282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6832.755102040816,2488.0,42975.0,11479.0,18927.0,98.0,399.0,1.0,1569.0,1569.0,1569.0,1569.0,1569.0,503.0,15228.866799204772,6604.0,174335.0,25551.0,53951.0,503.0,399.0,7310.972431077695,2484.0,31951.0,15975.0,22399.0,unikernel_dce
11,unikernel_50i,12180.0,82.10180623973727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8174.137931034483,3408.0,22207.0,12839.0,13991.0,87.0,427.0,1.0,1397.0,1397.0,1397.0,1397.0,1397.0,486.0,14999.810699588477,6904.0,114623.0,21519.0,27151.0,486.0,427.0,7873.177985948478,2916.0,120511.0,12127.0,19679.0,unikernel_dce
12,unikernel_50i,12090.0,82.71298593879239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,7638.163461538462,3124.0,23471.0,16047.0,18431.0,104.0,394.0,1.0,1279.0,1279.0,1279.0,1279.0,1279.0,502.0,15316.426294820718,6308.0,115967.0,23887.0,35679.0,502.0,394.0,7762.96192893401,2660.0,144767.0,14999.0,19935.0,unikernel_dce
13,unikernel_50i,12343.0,81.01758081503687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7623.901234567901,3242.0,19839.0,14615.0,19503.0,81.0,437.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,482.0,14882.269709543569,7100.0,252159.0,23167.0,31839.0,482.0,437.0,8079.672768878719,2418.0,183679.0,15631.0,21871.0,unikernel_dce
