,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,9184.0,108.88501742160278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5175.648351648351,2398.0,11023.0,6559.0,7679.0,91.0,386.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,523.0,11385.629063097515,5632.0,276223.0,14239.0,26735.0,523.0,386.0,5678.305699481865,2186.0,37535.0,8215.0,25919.0,unikernel_base
1,unikernel_50i,9266.0,107.92143319663285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5960.443037974684,3044.0,38143.0,9007.0,13871.0,79.0,401.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,520.0,10875.538461538461,6460.0,61183.0,14175.0,17663.0,520.0,401.0,6189.42144638404,2476.0,249471.0,7619.0,18175.0,unikernel_base
2,unikernel_50i,11186.0,89.39746111210441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5862.113402061856,3188.0,9335.0,7855.0,8831.0,97.0,397.0,1.0,1346.0,1346.0,1346.0,1346.0,1346.0,506.0,12954.581027667984,7644.0,120511.0,17071.0,31231.0,506.0,397.0,8085.889168765743,3256.0,507391.0,9183.0,23215.0,unikernel_base
3,unikernel_50i,8564.0,116.76786548341896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5137.850574712644,2594.0,19215.0,7271.0,7811.0,87.0,426.0,1.0,1492.0,1492.0,1492.0,1492.0,1492.0,487.0,11203.141683778234,6352.0,135807.0,14271.0,20735.0,487.0,426.0,5509.840375586855,2614.0,62591.0,7547.0,11119.0,unikernel_base
4,unikernel_50i,11685.0,85.57980316645272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5846.051948051948,3862.0,10271.0,7651.0,8303.0,77.0,429.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,494.0,13821.060728744938,7912.0,166655.0,18447.0,65055.0,494.0,429.0,7712.212121212121,3018.0,477951.0,9055.0,22623.0,unikernel_base
5,unikernel_50i,9540.0,104.82180293501048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5350.733333333334,3142.0,11511.0,7455.0,9535.0,75.0,407.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,518.0,11459.718146718147,5996.0,130239.0,15039.0,49663.0,518.0,407.0,5986.336609336609,2672.0,122047.0,8135.0,25983.0,unikernel_base
6,unikernel_50i,9382.0,106.58708164570454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5433.268292682927,2052.0,8591.0,7791.0,8231.0,82.0,432.0,1.0,1613.0,1613.0,1613.0,1613.0,1613.0,486.0,12074.316872427984,7104.0,260863.0,15791.0,39871.0,486.0,432.0,5699.564814814815,2660.0,33663.0,8543.0,15815.0,unikernel_base
7,unikernel_50i,12999.0,76.9289945380414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,9089.819672131147,3774.0,98431.0,19807.0,42975.0,61.0,399.0,1.0,4574.0,4572.0,4575.0,4575.0,4575.0,540.0,14899.166666666666,6740.0,358655.0,22127.0,101055.0,540.0,399.0,7601.859649122807,2470.0,141439.0,10959.0,39871.0,unikernel_base
8,unikernel_50i,9609.0,104.06910188365075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5477.342592592592,3192.0,12727.0,8391.0,11319.0,108.0,395.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,497.0,12091.271629778672,7064.0,314111.0,15951.0,35551.0,497.0,395.0,5898.987341772152,2366.0,122943.0,8719.0,14999.0,unikernel_base
9,unikernel_50i,8140.0,122.85012285012284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5073.573033707865,2860.0,8359.0,7271.0,7747.0,89.0,423.0,1.0,1239.0,1239.0,1239.0,1239.0,1239.0,488.0,10382.811475409837,6240.0,80255.0,13431.0,16639.0,488.0,423.0,5178.848699763594,2416.0,65119.0,6991.0,8599.0,unikernel_base
10,unikernel_50i,9069.0,110.26574043444701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5350.103448275862,2422.0,14655.0,7275.0,11079.0,87.0,420.0,1.0,1155.0,1155.0,1155.0,1155.0,1155.0,493.0,11522.04462474645,5688.0,137343.0,15143.0,47071.0,493.0,420.0,5777.142857142857,2846.0,241663.0,7575.0,10599.0,unikernel_base
11,unikernel_50i,9484.0,105.44074230282581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5248.197530864198,2746.0,13455.0,7211.0,8647.0,81.0,417.0,1.0,1354.0,1354.0,1354.0,1354.0,1354.0,502.0,11036.669322709164,6104.0,62271.0,14479.0,26623.0,502.0,417.0,6490.642685851319,2682.0,360447.0,8103.0,22223.0,unikernel_base
12,unikernel_50i,9007.0,111.02475852115022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5712.102564102564,2684.0,49919.0,7827.0,10919.0,78.0,413.0,1.0,1402.0,1402.0,1402.0,1402.0,1402.0,509.0,11156.660117878193,5980.0,67135.0,15543.0,33759.0,509.0,413.0,5478.140435835351,2598.0,79167.0,7299.0,14447.0,unikernel_base
13,unikernel_50i,9210.0,108.57763300760044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5907.722222222223,3158.0,32431.0,8615.0,16527.0,72.0,435.0,1.0,1248.0,1248.0,1248.0,1248.0,1248.0,493.0,11336.689655172413,6740.0,58335.0,16639.0,33279.0,493.0,435.0,5800.954022988506,2280.0,130431.0,8183.0,18399.0,unikernel_base
14,unikernel_50i,12547.0,79.70032677133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6307.061728395061,4504.0,25647.0,8303.0,9135.0,81.0,448.0,1.0,2003.0,2003.0,2003.0,2003.0,2003.0,471.0,15370.407643312103,6952.0,426239.0,20223.0,106367.0,471.0,448.0,6969.785714285715,3214.0,84351.0,9847.0,42175.0,unikernel_base
