"OVERALL, RunTime(ms)",10412.5
"OVERALL, Throughput(ops/sec)",96.03841558759609
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6126.791025641025
"READ, MinLatency(us)",2963.0
"READ, MaxLatency(us)",20495.0
"READ, 95thPercentileLatency(us)",11183.0
"READ, 99thPercentileLatency(us)",17343.0
"READ, Return=OK",85.0
"READ, Return=ERROR",414.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1326.0
"CLEANUP, MinLatency(us)",1326.0
"CLEANUP, MaxLatency(us)",1326.0
"CLEANUP, 95thPercentileLatency(us)",1326.0
"CLEANUP, 99thPercentileLatency(us)",1326.0
"INSERT, Operations",501.0
"INSERT, AverageLatency(us)",12901.892513368985
"INSERT, MinLatency(us)",6368.0
"INSERT, MaxLatency(us)",136191.0
"INSERT, 95thPercentileLatency(us)",23295.0
"INSERT, 99thPercentileLatency(us)",34079.0
"INSERT, Return=OK",501.0
"READ-FAILED, Operations",414.0
"READ-FAILED, AverageLatency(us)",6580.511378504411
"READ-FAILED, MinLatency(us)",2543.0
"READ-FAILED, MaxLatency(us)",105119.0
"READ-FAILED, 95thPercentileLatency(us)",12763.0
"READ-FAILED, 99thPercentileLatency(us)",21087.0
