"OVERALL, RunTime(ms)",12733.0
"OVERALL, Throughput(ops/sec)",78.53608733212911
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",7638.692045454545
"READ, MinLatency(us)",3072.0
"READ, MaxLatency(us)",22847.0
"READ, 95thPercentileLatency(us)",13927.0
"READ, 99thPercentileLatency(us)",19039.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1365.0
"CLEANUP, MinLatency(us)",1365.0
"CLEANUP, MaxLatency(us)",1365.0
"CLEANUP, 95thPercentileLatency(us)",1365.0
"CLEANUP, 99thPercentileLatency(us)",1365.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",15876.642605661978
"INSERT, MinLatency(us)",6580.0
"INSERT, MaxLatency(us)",146623.0
"INSERT, 95thPercentileLatency(us)",25311.0
"INSERT, 99thPercentileLatency(us)",39999.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",8030.496606306971
"READ-FAILED, MinLatency(us)",2590.0
"READ-FAILED, MaxLatency(us)",115071.0
"READ-FAILED, 95thPercentileLatency(us)",15055.0
"READ-FAILED, 99thPercentileLatency(us)",24127.0
