"OVERALL, RunTime(ms)",14856.0
"OVERALL, Throughput(ops/sec)",67.31287022078621
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",9018.227127039627
"READ, MinLatency(us)",3092.0
"READ, MaxLatency(us)",29855.0
"READ, 95thPercentileLatency(us)",19551.0
"READ, 99thPercentileLatency(us)",25535.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1341.0
"CLEANUP, MinLatency(us)",1341.0
"CLEANUP, MaxLatency(us)",1341.0
"CLEANUP, 95thPercentileLatency(us)",1341.0
"CLEANUP, 99thPercentileLatency(us)",1341.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",18690.14467953189
"INSERT, MinLatency(us)",6648.0
"INSERT, MaxLatency(us)",152319.0
"INSERT, 95thPercentileLatency(us)",32831.0
"INSERT, 99thPercentileLatency(us)",47071.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",9449.607252140293
"READ-FAILED, MinLatency(us)",2598.0
"READ-FAILED, MaxLatency(us)",118271.0
"READ-FAILED, 95thPercentileLatency(us)",20559.0
"READ-FAILED, 99thPercentileLatency(us)",30255.0
