"OVERALL, RunTime(ms)",9218.5
"OVERALL, Throughput(ops/sec)",108.4775183535112
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",5337.058554817276
"READ, MinLatency(us)",2941.0
"READ, MaxLatency(us)",11807.0
"READ, 95thPercentileLatency(us)",7331.0
"READ, 99thPercentileLatency(us)",8843.0
"READ, Return=OK",84.0
"READ, Return=ERROR",416.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1336.0
"CLEANUP, MinLatency(us)",1336.0
"CLEANUP, MaxLatency(us)",1336.0
"CLEANUP, 95thPercentileLatency(us)",1336.0
"CLEANUP, 99thPercentileLatency(us)",1336.0
"INSERT, Operations",499.0
"INSERT, AverageLatency(us)",11379.646384124822
"INSERT, MinLatency(us)",6298.0
"INSERT, MaxLatency(us)",130687.0
"INSERT, 95thPercentileLatency(us)",14847.0
"INSERT, 99thPercentileLatency(us)",30287.0
"INSERT, Return=OK",499.0
"READ-FAILED, Operations",416.0
"READ-FAILED, AverageLatency(us)",5760.7950165612765
"READ-FAILED, MinLatency(us)",2566.0
"READ-FAILED, MaxLatency(us)",93887.0
"READ-FAILED, 95thPercentileLatency(us)",7811.0
"READ-FAILED, 99thPercentileLatency(us)",14287.0
