,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,15441.0,64.76264490641798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9349.0,2808.0,31999.0,17711.0,23615.0,88.0,422.0,1.0,1412.0,1412.0,1412.0,1412.0,1412.0,422.0,9425.395734597156,2838.0,89023.0,19679.0,28063.0,490.0,19865.583673469388,6352.0,454399.0,32079.0,42847.0,490.0,unikernel_dce
1,unikernel_50i,15425.0,64.82982171799027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9980.234567901234,3588.0,23119.0,20431.0,22543.0,81.0,401.0,1.0,1223.0,1223.0,1223.0,1223.0,1223.0,401.0,9900.306733167083,2738.0,223487.0,19615.0,28783.0,518.0,18292.926640926642,7152.0,65407.0,32383.0,39423.0,518.0,unikernel_dce
2,unikernel_50i,14815.0,67.49915626054674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,8838.344827586207,2972.0,24463.0,18143.0,21967.0,87.0,417.0,1.0,1331.0,1331.0,1331.0,1331.0,1331.0,417.0,8817.282973621102,2370.0,52479.0,20575.0,31215.0,496.0,19166.290322580644,5936.0,269055.0,32655.0,53311.0,496.0,unikernel_dce
3,unikernel_50i,14234.0,70.2543206407194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,9603.835616438357,3138.0,28655.0,22975.0,26335.0,73.0,417.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,417.0,9123.074340527577,2762.0,128447.0,24799.0,31695.0,510.0,18096.717647058824,6872.0,397823.0,33119.0,50911.0,510.0,unikernel_dce
4,unikernel_50i,14435.0,69.27606511950121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8713.011904761905,3336.0,26415.0,18927.0,23167.0,84.0,400.0,1.0,1260.0,1260.0,1260.0,1260.0,1260.0,400.0,8954.7525,2492.0,255103.0,19519.0,25343.0,516.0,17541.286821705427,6432.0,115391.0,31247.0,48703.0,516.0,unikernel_dce
5,unikernel_50i,14966.0,66.81812107443538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,8919.644736842105,3372.0,27583.0,21791.0,27439.0,76.0,436.0,1.0,1546.0,1546.0,1546.0,1546.0,1546.0,436.0,9470.73623853211,3058.0,73855.0,19647.0,29407.0,488.0,19165.168032786885,6972.0,214015.0,33215.0,47231.0,488.0,unikernel_dce
6,unikernel_50i,15170.0,65.91957811470007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9175.759036144578,3176.0,22495.0,17775.0,21391.0,83.0,394.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,394.0,9691.203045685279,2616.0,238207.0,19967.0,27103.0,523.0,19457.02103250478,6808.0,287743.0,33119.0,46079.0,523.0,unikernel_dce
7,unikernel_50i,14421.0,69.3433187712364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8003.9125,2598.0,26543.0,15647.0,20559.0,80.0,405.0,1.0,3041.0,3040.0,3041.0,3041.0,3041.0,405.0,8932.567901234568,2450.0,59679.0,22703.0,31007.0,515.0,17146.691262135922,6508.0,148479.0,31775.0,41311.0,515.0,unikernel_dce
8,unikernel_50i,14904.0,67.09608158883522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,9097.783505154639,2956.0,24239.0,18127.0,21807.0,97.0,430.0,1.0,1257.0,1257.0,1257.0,1257.0,1257.0,430.0,9468.860465116279,3062.0,74303.0,21103.0,29455.0,473.0,19224.74841437632,6124.0,134655.0,33023.0,47007.0,473.0,unikernel_dce
9,unikernel_50i,14966.0,66.81812107443538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10790.424657534246,2628.0,68351.0,21695.0,32479.0,73.0,414.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,414.0,9733.903381642513,2912.0,213119.0,21567.0,30079.0,513.0,18121.0604288499,5948.0,73151.0,32367.0,46559.0,513.0,unikernel_dce
10,unikernel_50i,14377.0,69.55554009876887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9334.37037037037,3500.0,26863.0,24671.0,25551.0,81.0,417.0,1.0,1375.0,1375.0,1375.0,1375.0,1375.0,417.0,9726.06474820144,3040.0,201983.0,21215.0,35135.0,502.0,18223.6015936255,6184.0,205055.0,32703.0,41375.0,502.0,unikernel_dce
11,unikernel_50i,14791.0,67.60868095463458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,9958.375,3142.0,102527.0,17231.0,46495.0,88.0,401.0,1.0,1332.0,1332.0,1332.0,1332.0,1332.0,401.0,9731.481296758106,2982.0,94015.0,20607.0,35679.0,511.0,19085.686888454013,6104.0,421375.0,29871.0,39999.0,511.0,unikernel_dce
12,unikernel_50i,14067.0,71.0883628350039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8475.629213483146,2794.0,24479.0,21359.0,23615.0,89.0,404.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,404.0,8835.10891089109,2058.0,57247.0,18255.0,29823.0,507.0,17882.94674556213,7304.0,174847.0,31231.0,42943.0,507.0,unikernel_dce
