"OVERALL, RunTime(ms)",10380.5
"OVERALL, Throughput(ops/sec)",96.33447351477122
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6151.778455284553
"READ, MinLatency(us)",2954.0
"READ, MaxLatency(us)",20735.0
"READ, 95thPercentileLatency(us)",11355.0
"READ, 99thPercentileLatency(us)",17583.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1319.0
"CLEANUP, MinLatency(us)",1319.0
"CLEANUP, MaxLatency(us)",1319.0
"CLEANUP, 95thPercentileLatency(us)",1319.0
"CLEANUP, 99thPercentileLatency(us)",1319.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",12859.935695887387
"INSERT, MinLatency(us)",6352.0
"INSERT, MaxLatency(us)",132095.0
"INSERT, 95thPercentileLatency(us)",23343.0
"INSERT, 99thPercentileLatency(us)",34207.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",6555.6130879874945
"READ-FAILED, MinLatency(us)",2532.0
"READ-FAILED, MaxLatency(us)",101279.0
"READ-FAILED, 95thPercentileLatency(us)",12915.0
"READ-FAILED, 99thPercentileLatency(us)",21119.0
