"OVERALL, RunTime(ms)",10156.5
"OVERALL, Throughput(ops/sec)",98.459115091178
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6102.180107526881
"READ, MinLatency(us)",3280.0
"READ, MaxLatency(us)",13091.0
"READ, 95thPercentileLatency(us)",8057.0
"READ, 99thPercentileLatency(us)",9503.0
"READ, Return=OK",85.0
"READ, Return=ERROR",413.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1292.5
"CLEANUP, MinLatency(us)",1292.5
"CLEANUP, MaxLatency(us)",1292.5
"CLEANUP, 95thPercentileLatency(us)",1292.5
"CLEANUP, 99thPercentileLatency(us)",1292.5
"READ-FAILED, Operations",413.0
"READ-FAILED, AverageLatency(us)",6447.535686260933
"READ-FAILED, MinLatency(us)",2840.0
"READ-FAILED, MaxLatency(us)",120159.0
"READ-FAILED, 95thPercentileLatency(us)",8423.0
"READ-FAILED, 99thPercentileLatency(us)",16471.0
"INSERT, Operations",501.0
"INSERT, AverageLatency(us)",12681.68321330724
"INSERT, MinLatency(us)",6886.0
"INSERT, MaxLatency(us)",141055.0
"INSERT, 95thPercentileLatency(us)",15871.0
"INSERT, 99thPercentileLatency(us)",31975.0
"INSERT, Return=OK",501.0
