,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,10506.0,95.18370454978108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6686.594202898551,2898.0,16255.0,14927.0,16047.0,69.0,431.0,1.0,1325.0,1325.0,1325.0,1325.0,1325.0,500.0,13479.756,6640.0,302591.0,22591.0,30751.0,500.0,431.0,6356.9953596287705,2284.0,104063.0,11127.0,19775.0,unikernel_base
1,unikernel_50i,9978.0,100.22048506714772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5619.857142857143,2788.0,23695.0,9663.0,13407.0,84.0,423.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,493.0,12690.409736308316,5160.0,103551.0,24255.0,42783.0,493.0,423.0,6194.723404255319,2518.0,39903.0,12351.0,19487.0,unikernel_base
2,unikernel_50i,9485.0,105.42962572482868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6389.462962962963,3152.0,20351.0,16703.0,19583.0,108.0,398.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,494.0,12066.927125506072,6144.0,50143.0,22271.0,30911.0,494.0,398.0,6033.288944723618,2942.0,145151.0,11135.0,16703.0,unikernel_base
3,unikernel_50i,11964.0,83.58408559010364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5949.4157303370785,3520.0,19199.0,11943.0,13511.0,89.0,426.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,485.0,15841.97525773196,7136.0,334335.0,24575.0,147583.0,485.0,426.0,7606.138497652582,3056.0,145663.0,11991.0,94143.0,unikernel_base
4,unikernel_50i,9593.0,104.24267695194412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5929.566666666667,3224.0,18975.0,15087.0,16719.0,90.0,453.0,1.0,1542.0,1542.0,1542.0,1542.0,1542.0,457.0,12154.074398249453,6676.0,75071.0,22431.0,33599.0,457.0,453.0,6345.918322295805,2604.0,124479.0,11695.0,18399.0,unikernel_base
5,unikernel_50i,9912.0,100.88781275221953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6622.461538461538,2460.0,44127.0,14015.0,33023.0,91.0,435.0,1.0,1605.0,1605.0,1605.0,1605.0,1605.0,474.0,12051.37552742616,6720.0,49023.0,21631.0,29679.0,474.0,435.0,6464.209195402299,2994.0,161151.0,11903.0,22591.0,unikernel_base
6,unikernel_50i,10224.0,97.80907668231612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5785.925,2822.0,13391.0,10191.0,12191.0,80.0,434.0,1.0,1174.0,1174.0,1174.0,1174.0,1174.0,486.0,12546.037037037036,7336.0,88639.0,20319.0,39551.0,486.0,434.0,6077.870967741936,1824.0,50175.0,10367.0,17023.0,unikernel_base
7,unikernel_50i,10691.0,93.53661958656814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6222.224719101124,3278.0,39743.0,9599.0,27887.0,89.0,426.0,1.0,1307.0,1307.0,1307.0,1307.0,1307.0,485.0,12685.661855670103,6788.0,65919.0,23231.0,31055.0,485.0,426.0,6492.19014084507,2260.0,41119.0,14231.0,20655.0,unikernel_base
8,unikernel_50i,9670.0,103.41261633919338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5818.4625,2554.0,22271.0,10743.0,21183.0,80.0,444.0,1.0,1288.0,1288.0,1288.0,1288.0,1288.0,476.0,12366.634453781513,7008.0,123327.0,22255.0,31711.0,476.0,444.0,6121.132882882883,2780.0,50399.0,13463.0,20399.0,unikernel_base
9,unikernel_50i,10780.0,92.7643784786642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6403.426666666666,3746.0,18959.0,12535.0,16047.0,75.0,426.0,1.0,1405.0,1405.0,1405.0,1405.0,1405.0,499.0,12959.755511022044,6888.0,115967.0,22495.0,28527.0,499.0,426.0,6785.18544600939,2374.0,128895.0,12831.0,24975.0,unikernel_base
