"OVERALL, RunTime(ms)",10321.0
"OVERALL, Throughput(ops/sec)",96.88983625617672
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6089.125568029938
"READ, MinLatency(us)",2953.0
"READ, MaxLatency(us)",20431.0
"READ, 95thPercentileLatency(us)",11195.0
"READ, 99thPercentileLatency(us)",17295.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1315.0
"CLEANUP, MinLatency(us)",1315.0
"CLEANUP, MaxLatency(us)",1315.0
"CLEANUP, 95thPercentileLatency(us)",1315.0
"CLEANUP, 99thPercentileLatency(us)",1315.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",12807.176686356706
"INSERT, MinLatency(us)",6308.0
"INSERT, MaxLatency(us)",129215.0
"INSERT, 95thPercentileLatency(us)",23167.0
"INSERT, 99thPercentileLatency(us)",33439.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",6508.297108695255
"READ-FAILED, MinLatency(us)",2520.0
"READ-FAILED, MaxLatency(us)",99871.0
"READ-FAILED, 95thPercentileLatency(us)",12683.0
"READ-FAILED, 99thPercentileLatency(us)",20799.0
