,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,11492.0,87.0170553428472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6189.3,2446.0,16335.0,11951.0,15215.0,80.0,409.0,1.0,1394.0,1394.0,1394.0,1394.0,1394.0,409.0,6913.921760391198,2294.0,64319.0,16463.0,20575.0,511.0,14637.123287671233,6804.0,253183.0,25423.0,44735.0,511.0,unikernel_dce-allocpool
1,unikernel_50i,9927.0,100.73536818777073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5289.897435897436,2440.0,17439.0,7031.0,8783.0,78.0,389.0,1.0,1417.0,1417.0,1417.0,1417.0,1417.0,389.0,5966.874035989717,2622.0,29343.0,10247.0,19103.0,533.0,12088.360225140714,6456.0,154367.0,22559.0,35935.0,533.0,unikernel_dce-allocpool
2,unikernel_50i,10546.0,94.82268158543523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5941.0675675675675,3312.0,15535.0,10087.0,14687.0,74.0,462.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,462.0,7027.296536796537,2408.0,129791.0,15775.0,20383.0,464.0,13493.159482758621,5552.0,114303.0,25871.0,41759.0,464.0,unikernel_dce-allocpool
3,unikernel_50i,11867.0,84.26729586247578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,8286.45,3182.0,138111.0,12015.0,23087.0,80.0,404.0,1.0,1380.0,1380.0,1380.0,1380.0,1380.0,404.0,7063.6435643564355,2302.0,144511.0,11383.0,23519.0,516.0,15095.476744186046,6436.0,161663.0,23999.0,151423.0,516.0,unikernel_dce-allocpool
4,unikernel_50i,10181.0,98.22217856792064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6009.494382022472,2802.0,23903.0,10391.0,23039.0,89.0,392.0,1.0,1480.0,1480.0,1480.0,1480.0,1480.0,392.0,6620.242346938776,2804.0,177663.0,13175.0,24447.0,519.0,12380.458574181117,6132.0,111935.0,22287.0,33663.0,519.0,unikernel_dce-allocpool
5,unikernel_50i,10588.0,94.44654325651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6433.876543209876,3140.0,17695.0,12159.0,15855.0,81.0,392.0,1.0,1437.0,1437.0,1437.0,1437.0,1437.0,392.0,6391.711734693878,2506.0,35935.0,12047.0,19071.0,527.0,13062.056925996205,6864.0,137343.0,22383.0,35455.0,527.0,unikernel_dce-allocpool
6,unikernel_50i,9881.0,101.20433154539015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5457.797468354431,3200.0,20639.0,9295.0,15583.0,79.0,420.0,1.0,1686.0,1686.0,1686.0,1686.0,1686.0,420.0,6323.621428571429,2444.0,87423.0,11423.0,22383.0,501.0,12515.041916167665,6416.0,268799.0,21471.0,35167.0,501.0,unikernel_dce-allocpool
7,unikernel_50i,10401.0,96.14460148062686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6040.336956521739,3322.0,21583.0,9279.0,19679.0,92.0,413.0,1.0,1198.0,1198.0,1198.0,1198.0,1198.0,413.0,6869.312348668281,2076.0,186879.0,12423.0,26783.0,495.0,12174.10505050505,6644.0,65791.0,23375.0,31007.0,495.0,unikernel_dce-allocpool
8,unikernel_50i,9889.0,101.12245929821013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6011.313953488372,3392.0,25183.0,9751.0,21311.0,86.0,435.0,1.0,1253.0,1253.0,1253.0,1253.0,1253.0,435.0,5869.087356321839,2438.0,39135.0,10839.0,20527.0,479.0,12705.640918580375,6644.0,55263.0,26207.0,36031.0,479.0,unikernel_dce-allocpool
9,unikernel_50i,10386.0,96.28345850182939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6157.989130434783,3326.0,19535.0,11519.0,17487.0,92.0,436.0,1.0,44944.0,44928.0,44959.0,44959.0,44959.0,436.0,6319.087155963302,2478.0,40511.0,12231.0,31503.0,472.0,13302.885593220339,5852.0,126207.0,24319.0,35231.0,472.0,unikernel_dce-allocpool
10,unikernel_50i,10140.0,98.61932938856016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6106.5952380952385,3814.0,26479.0,10255.0,17551.0,84.0,433.0,1.0,1215.0,1215.0,1215.0,1215.0,1215.0,433.0,6452.831408775982,3458.0,119039.0,11343.0,25183.0,483.0,12292.48861283644,5916.0,87359.0,21231.0,36895.0,483.0,unikernel_dce-allocpool
11,unikernel_50i,11320.0,88.33922261484099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6045.098591549296,3226.0,20239.0,10279.0,19311.0,71.0,431.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,431.0,7242.5336426914155,2456.0,127871.0,16927.0,21327.0,498.0,13822.730923694779,6516.0,103103.0,24975.0,32799.0,498.0,unikernel_dce-allocpool
12,unikernel_50i,11003.0,90.88430428065074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6667.928571428572,2440.0,20959.0,15647.0,19039.0,84.0,432.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,432.0,6849.717592592592,2292.0,180095.0,14703.0,22031.0,484.0,13090.086776859504,6488.0,177919.0,23391.0,31887.0,484.0,unikernel_dce-allocpool
13,unikernel_50i,10479.0,95.42895314438401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6283.634146341464,3086.0,44511.0,12287.0,17551.0,82.0,429.0,1.0,1415.0,1415.0,1415.0,1415.0,1415.0,429.0,6439.361305361305,2768.0,60895.0,15311.0,20143.0,489.0,13644.37218813906,6540.0,206591.0,24559.0,36767.0,489.0,unikernel_dce-allocpool
14,unikernel_50i,10071.0,99.2950054612253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6025.764705882353,2088.0,17855.0,13759.0,16863.0,85.0,441.0,1.0,1199.0,1199.0,1199.0,1199.0,1199.0,441.0,6189.793650793651,2666.0,62271.0,10655.0,17711.0,474.0,12967.409282700422,6132.0,161791.0,22783.0,34751.0,474.0,unikernel_dce-allocpool
15,unikernel_50i,10634.0,94.03799134850479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,6385.019607843137,3346.0,23775.0,13983.0,16375.0,102.0,396.0,1.0,2003.0,2003.0,2003.0,2003.0,2003.0,396.0,7690.479797979798,2830.0,275455.0,15407.0,44351.0,502.0,12730.422310756972,6472.0,130111.0,21935.0,29423.0,502.0,unikernel_dce-allocpool
16,unikernel_50i,10095.0,99.05894006934126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,6203.235849056604,2886.0,21007.0,13519.0,20047.0,106.0,402.0,1.0,1321.0,1321.0,1321.0,1321.0,1321.0,402.0,6009.8432835820895,2620.0,21311.0,12111.0,19247.0,492.0,12362.121951219513,7380.0,255871.0,20607.0,36799.0,492.0,unikernel_dce-allocpool
17,unikernel_50i,9893.0,101.08157282927323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5643.234567901234,2170.0,26527.0,8367.0,17359.0,81.0,411.0,1.0,1290.0,1290.0,1290.0,1290.0,1290.0,411.0,5828.408759124088,3042.0,109375.0,9567.0,17759.0,508.0,13246.826771653543,5992.0,489983.0,18399.0,28415.0,508.0,unikernel_dce-allocpool
18,unikernel_50i,10222.0,97.82821365681863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6445.322222222222,3038.0,41439.0,14279.0,19215.0,90.0,414.0,1.0,1203.0,1203.0,1203.0,1203.0,1203.0,414.0,6573.210144927536,2524.0,165375.0,11591.0,20495.0,496.0,12553.33064516129,5316.0,232959.0,21903.0,28367.0,496.0,unikernel_dce-allocpool
19,unikernel_50i,10228.0,97.77082518576456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6068.25641025641,3290.0,24511.0,10335.0,17423.0,78.0,437.0,1.0,1249.0,1249.0,1249.0,1249.0,1249.0,437.0,6622.677345537757,2828.0,108479.0,15279.0,21135.0,485.0,12652.280412371134,6892.0,45727.0,24463.0,28943.0,485.0,unikernel_dce-allocpool
20,unikernel_50i,10720.0,93.28358208955224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,6224.37962962963,3274.0,24943.0,14567.0,18607.0,108.0,409.0,1.0,1387.0,1387.0,1387.0,1387.0,1387.0,409.0,6841.337408312958,2692.0,81791.0,13399.0,23423.0,483.0,12931.416149068324,5636.0,62623.0,23903.0,30719.0,483.0,unikernel_dce-allocpool
21,unikernel_50i,10685.0,93.58914365933552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6213.108695652174,3372.0,19823.0,9511.0,13255.0,92.0,411.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,411.0,7090.7858880778585,2364.0,290559.0,11431.0,18095.0,497.0,13519.907444668008,6380.0,140159.0,23087.0,34367.0,497.0,unikernel_dce-allocpool
22,unikernel_50i,10011.0,99.89012086704625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6359.012658227848,2586.0,60575.0,10879.0,18991.0,79.0,426.0,1.0,1252.0,1252.0,1252.0,1252.0,1252.0,426.0,6229.9647887323945,2722.0,30943.0,13559.0,20511.0,495.0,12717.527272727273,6116.0,99519.0,23135.0,45151.0,495.0,unikernel_dce-allocpool
23,unikernel_50i,10873.0,91.9709371838499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5799.148936170212,2860.0,20735.0,10119.0,11519.0,94.0,395.0,1.0,1512.0,1512.0,1512.0,1512.0,1512.0,395.0,6913.470886075949,2402.0,251647.0,12199.0,21567.0,511.0,12876.156555772994,6832.0,278015.0,22319.0,28575.0,511.0,unikernel_dce-allocpool
