,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2088,docker_6385i,10770.0,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6215.986111111111,4090.0,9735.0,8223.0,9479.0,72.0,420.0,1.0,1329.0,1329.0,1329.0,1329.0,1329.0,508.0,13263.964566929133,7396.0,230783.0,16991.0,29167.0,508.0,420.0,7314.078571428571,2514.0,192127.0,9023.0,49407.0,docker
2089,docker_6385i,11320.0,88.33922261484099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7105.17,3220.0,106431.0,8391.0,10103.0,100.0,419.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,481.0,13737.929313929313,7076.0,175615.0,17551.0,47903.0,481.0,419.0,6851.747016706444,2800.0,295167.0,8719.0,12383.0,docker
2090,docker_6385i,10737.0,93.13588525658936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6191.455555555555,3466.0,13951.0,8935.0,13583.0,90.0,383.0,1.0,2163.0,2162.0,2163.0,2163.0,2163.0,527.0,12802.65275142315,6908.0,198143.0,15783.0,25711.0,527.0,383.0,6358.817232375979,2740.0,158207.0,8383.0,11671.0,docker
2091,docker_6385i,10637.0,94.01146939926672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,7128.627659574468,3278.0,73215.0,8671.0,32175.0,94.0,388.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,518.0,12823.559845559845,6272.0,134271.0,16103.0,27247.0,518.0,388.0,7121.765463917526,2922.0,192255.0,9695.0,34111.0,docker
2092,docker_6385i,10516.0,95.09319132750095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6077.632653061224,3304.0,11759.0,8623.0,10879.0,98.0,415.0,1.0,1574.0,1574.0,1574.0,1574.0,1574.0,487.0,13180.29979466119,6344.0,174719.0,16167.0,48735.0,487.0,415.0,6645.036144578313,2416.0,67263.0,8455.0,35167.0,docker
2093,docker_6385i,10441.0,95.77626664112633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5936.555555555556,2784.0,10575.0,8279.0,9927.0,90.0,392.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,518.0,13143.277992277992,6376.0,157823.0,16943.0,38367.0,518.0,392.0,6832.727040816327,2610.0,169983.0,8183.0,9655.0,docker
2094,docker_6385i,11319.0,88.34702712253733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7415.953488372093,2866.0,127103.0,9039.0,10535.0,86.0,391.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,523.0,13248.248565965583,6824.0,183679.0,16239.0,43263.0,523.0,391.0,7521.731457800512,2722.0,358143.0,8663.0,21519.0,docker
2095,docker_6385i,10357.0,96.55305590421936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5842.788888888889,2478.0,11295.0,9327.0,9943.0,90.0,395.0,1.0,1442.0,1442.0,1442.0,1442.0,1442.0,515.0,13339.425242718447,5688.0,150143.0,17087.0,63327.0,515.0,395.0,6774.8075949367085,2416.0,235135.0,8871.0,13823.0,docker
2096,docker_6385i,11840.0,84.45945945945945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6397.753846153846,4212.0,9855.0,9175.0,9831.0,65.0,425.0,1.0,2057.0,2056.0,2057.0,2057.0,2057.0,510.0,13180.250980392157,7016.0,66751.0,18431.0,38271.0,510.0,425.0,7555.60705882353,2772.0,282879.0,8911.0,36287.0,docker
2097,docker_6385i,11511.0,86.87342541916428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6619.306818181818,3702.0,34719.0,9183.0,23903.0,88.0,413.0,1.0,1342.0,1342.0,1342.0,1342.0,1342.0,499.0,13794.925851703407,7272.0,437759.0,16687.0,43615.0,499.0,413.0,7519.447941888619,2784.0,139135.0,9847.0,71167.0,docker
2098,docker_6385i,11151.0,89.6780557797507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6400.833333333333,3410.0,15567.0,8775.0,9447.0,90.0,425.0,1.0,1181.0,1181.0,1181.0,1181.0,1181.0,485.0,13642.230927835051,7136.0,236031.0,17647.0,54719.0,485.0,425.0,7289.103529411765,2834.0,360959.0,10983.0,19087.0,docker
2099,docker_6385i,10377.0,96.36696540425942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6152.622222222222,3040.0,13375.0,9151.0,10967.0,90.0,401.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,509.0,13047.960707269156,6460.0,136703.0,16159.0,33983.0,509.0,401.0,6643.428927680798,2720.0,58015.0,8727.0,34495.0,docker
2100,docker_6386i,10285.0,97.22897423432183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,6758.097222222223,3088.0,44191.0,8743.0,10119.0,72.0,437.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,491.0,13437.35234215886,7124.0,275455.0,16511.0,37599.0,491.0,437.0,6207.732265446224,2822.0,29903.0,8487.0,11719.0,docker
2101,docker_6386i,10417.0,95.99692809830086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6218.569892473119,3460.0,19663.0,8831.0,9791.0,93.0,404.0,1.0,1212.0,1212.0,1212.0,1212.0,1212.0,503.0,13885.260437375746,6756.0,411391.0,17519.0,40735.0,503.0,404.0,6636.014851485149,3156.0,57503.0,9903.0,19983.0,docker
2102,docker_6386i,11807.0,84.69551960701278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6439.035294117647,3714.0,14375.0,8719.0,11335.0,85.0,400.0,1.0,1343.0,1343.0,1343.0,1343.0,1343.0,515.0,13600.318446601941,6964.0,102079.0,19391.0,49503.0,515.0,400.0,7364.13,3362.0,316159.0,9071.0,19951.0,docker
2103,docker_6386i,11991.0,83.39588024351598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6667.48,2648.0,27599.0,9463.0,25695.0,75.0,410.0,1.0,1372.0,1372.0,1372.0,1372.0,1372.0,515.0,13802.5786407767,6584.0,149375.0,17359.0,71679.0,515.0,410.0,7832.785365853659,2654.0,641023.0,8311.0,23567.0,docker
2104,docker_6386i,10397.0,96.18159084351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6188.988636363636,3166.0,13775.0,8391.0,8951.0,88.0,424.0,1.0,1390.0,1390.0,1390.0,1390.0,1390.0,488.0,12230.13524590164,7080.0,23567.0,15791.0,18719.0,488.0,424.0,6846.71462264151,2844.0,232575.0,8183.0,21391.0,docker
2105,docker_6386i,10581.0,94.50902561194594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6484.4315789473685,3580.0,24383.0,9863.0,16295.0,95.0,390.0,1.0,1299.0,1299.0,1299.0,1299.0,1299.0,515.0,12694.209708737864,6816.0,93503.0,15719.0,36447.0,515.0,390.0,6781.530769230769,2606.0,186367.0,8543.0,12823.0,docker
2106,docker_6386i,10855.0,92.12344541685859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,6920.030303030303,3256.0,46463.0,8887.0,32431.0,99.0,418.0,1.0,1285.0,1285.0,1285.0,1285.0,1285.0,483.0,13840.517598343686,6364.0,107583.0,17919.0,51775.0,483.0,418.0,6644.155502392345,2928.0,63743.0,9375.0,21951.0,docker
2107,docker_6386i,10955.0,91.28251939753537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6518.865168539326,3954.0,26639.0,10783.0,13903.0,89.0,411.0,1.0,1376.0,1376.0,1376.0,1376.0,1376.0,500.0,12905.696,7572.0,82303.0,16263.0,30367.0,500.0,411.0,6267.133819951338,3214.0,30047.0,8727.0,11399.0,docker
2108,docker_6386i,10060.0,99.40357852882704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6080.297619047619,2608.0,14007.0,8895.0,11639.0,84.0,418.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,498.0,12492.698795180722,7116.0,55359.0,16071.0,30799.0,498.0,418.0,6178.308612440192,2912.0,28063.0,9023.0,14543.0,docker
2109,docker_6386i,10423.0,95.94166746618056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6456.011904761905,3832.0,20655.0,8911.0,15615.0,84.0,435.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,481.0,13124.303534303534,7180.0,209023.0,16231.0,26879.0,481.0,435.0,6545.83908045977,2824.0,180607.0,7991.0,10855.0,docker
2110,docker_6386i,10718.0,93.3009889904833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6721.16091954023,3718.0,21743.0,9007.0,15879.0,87.0,393.0,1.0,1404.0,1404.0,1404.0,1404.0,1404.0,520.0,13571.142307692307,8160.0,267519.0,16511.0,38143.0,520.0,393.0,6975.941475826972,3228.0,154879.0,8575.0,19743.0,docker
2111,docker_6386i,10943.0,91.38261902586129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6516.177777777778,3132.0,30959.0,8679.0,10055.0,90.0,417.0,1.0,6514.0,6512.0,6515.0,6515.0,6515.0,493.0,13030.223123732252,7248.0,148223.0,16543.0,27583.0,493.0,417.0,7196.213429256594,3056.0,361215.0,8695.0,14007.0,docker
2112,docker_6386i,10317.0,96.9274013763691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8629.880952380952,3494.0,178303.0,9311.0,43007.0,84.0,427.0,1.0,1497.0,1497.0,1497.0,1497.0,1497.0,489.0,12160.274028629858,6156.0,47455.0,15535.0,25407.0,489.0,427.0,6891.9250585480095,2946.0,287487.0,8895.0,13431.0,docker
2113,docker_6386i,10313.0,96.9649956365752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5956.131313131313,2818.0,15903.0,8327.0,11647.0,99.0,406.0,1.0,1275.0,1275.0,1275.0,1275.0,1275.0,495.0,13272.032323232323,6500.0,219519.0,17423.0,43103.0,495.0,406.0,6515.583743842364,2824.0,64383.0,8911.0,21135.0,docker
2114,docker_6386i,10786.0,92.71277582050807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6058.540229885058,2864.0,8791.0,7919.0,8447.0,87.0,415.0,1.0,1385.0,1385.0,1385.0,1385.0,1385.0,498.0,13566.522088353413,5784.0,211967.0,16623.0,48191.0,498.0,415.0,6906.549397590362,3132.0,140671.0,9015.0,20399.0,docker
2115,docker_6386i,11015.0,90.78529278256923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5978.0,3694.0,9479.0,8011.0,9271.0,83.0,422.0,1.0,1246.0,1246.0,1246.0,1246.0,1246.0,495.0,12786.755555555555,6764.0,92287.0,15583.0,30815.0,495.0,422.0,6587.355450236967,2618.0,111423.0,8855.0,16479.0,docker
2116,docker_6386i,10418.0,95.9877135726627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6441.073170731707,3368.0,24479.0,9007.0,23711.0,82.0,418.0,1.0,1667.0,1667.0,1667.0,1667.0,1667.0,500.0,12874.12,7088.0,73535.0,15951.0,43519.0,500.0,418.0,6747.540669856459,3076.0,130367.0,8519.0,29439.0,docker
2117,docker_6386i,10658.0,93.82623381497467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6551.481927710844,2668.0,29167.0,9815.0,11391.0,83.0,428.0,1.0,1254.0,1254.0,1254.0,1254.0,1254.0,489.0,12840.081799591002,7532.0,76991.0,16527.0,35999.0,489.0,428.0,6578.738317757009,3006.0,175999.0,8351.0,15095.0,docker
2118,docker_6386i,10882.0,91.89487226612755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6403.54347826087,3522.0,12215.0,8935.0,9951.0,92.0,396.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,512.0,13099.90625,7060.0,114879.0,16863.0,29215.0,512.0,396.0,6910.181818181818,2486.0,220031.0,8663.0,14583.0,docker
2119,docker_6386i,10765.0,92.89363678588016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6734.161764705882,2898.0,57855.0,8871.0,9087.0,68.0,406.0,1.0,1326.0,1326.0,1326.0,1326.0,1326.0,526.0,12911.604562737642,6980.0,171391.0,15863.0,26303.0,526.0,406.0,6760.145320197044,3388.0,62815.0,8951.0,34687.0,docker
2120,docker_6386i,11669.0,85.69714628502871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,5767.15306122449,2730.0,14031.0,8087.0,13663.0,98.0,384.0,1.0,1432.0,1432.0,1432.0,1432.0,1432.0,518.0,14382.301158301158,5792.0,284415.0,19759.0,85567.0,518.0,384.0,6555.390625,2318.0,132479.0,8927.0,20847.0,docker
2121,docker_6386i,10526.0,95.00285008550256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6076.871428571429,3366.0,9647.0,8111.0,8599.0,70.0,443.0,1.0,1282.0,1282.0,1282.0,1282.0,1282.0,487.0,12793.642710472279,7652.0,51295.0,16015.0,26559.0,487.0,443.0,6784.534988713318,3200.0,152191.0,8655.0,16415.0,docker
2122,docker_6386i,10509.0,95.15653249595584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5930.222222222223,3646.0,9527.0,7663.0,8615.0,90.0,411.0,1.0,1436.0,1436.0,1436.0,1436.0,1436.0,499.0,13320.268537074147,6560.0,215807.0,16215.0,34847.0,499.0,411.0,6600.681265206813,2574.0,182271.0,8319.0,23407.0,docker
2123,docker_6386i,10697.0,93.48415443582313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6128.012658227848,3862.0,11039.0,7867.0,8815.0,79.0,407.0,1.0,1273.0,1273.0,1273.0,1273.0,1273.0,514.0,13427.770428015565,7220.0,182143.0,16527.0,40063.0,514.0,407.0,6398.985257985258,2638.0,74303.0,8575.0,16927.0,docker
2124,docker_6386i,11511.0,86.87342541916428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6469.744897959184,3318.0,27055.0,8743.0,10055.0,98.0,403.0,1.0,1274.0,1274.0,1274.0,1274.0,1274.0,499.0,13484.909819639279,6480.0,117823.0,17775.0,41535.0,499.0,403.0,7330.114143920596,3116.0,335103.0,9039.0,15487.0,docker
2125,docker_6386i,10748.0,93.04056568663937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5990.012658227848,3528.0,12015.0,7747.0,8951.0,79.0,414.0,1.0,1484.0,1484.0,1484.0,1484.0,1484.0,507.0,12405.05325443787,7616.0,108159.0,15519.0,33471.0,507.0,414.0,7023.084541062802,3390.0,270079.0,8967.0,21583.0,docker
2126,docker_6386i,11513.0,86.85833405715279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6360.448979591837,3262.0,10447.0,8375.0,10447.0,98.0,414.0,1.0,1389.0,1389.0,1389.0,1389.0,1389.0,488.0,15202.967213114754,8280.0,572415.0,17311.0,40095.0,488.0,414.0,6729.565217391304,3074.0,79231.0,8863.0,23231.0,docker
2127,docker_6386i,10474.0,95.47450830628222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5979.578947368421,2712.0,12415.0,9015.0,10295.0,76.0,425.0,1.0,1245.0,1245.0,1245.0,1245.0,1245.0,499.0,12818.597194388778,6428.0,228991.0,16543.0,25311.0,499.0,425.0,6888.454117647058,2464.0,205951.0,8767.0,22159.0,docker
2128,docker_6386i,10418.0,95.9877135726627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6050.372093023256,3220.0,14079.0,8983.0,9751.0,86.0,441.0,1.0,1350.0,1350.0,1350.0,1350.0,1350.0,473.0,13146.689217758985,7272.0,166143.0,16847.0,36031.0,473.0,441.0,6011.759637188208,2946.0,19823.0,8439.0,12879.0,docker
2129,docker_6386i,10968.0,91.17432530999271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5728.65,3602.0,8159.0,7571.0,7799.0,80.0,412.0,1.0,1441.0,1441.0,1441.0,1441.0,1441.0,508.0,13285.629921259842,6952.0,173439.0,17119.0,43743.0,508.0,412.0,7109.216019417476,3222.0,299775.0,9119.0,23615.0,docker
2130,docker_6386i,10337.0,96.73986649898423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6143.0344827586205,2852.0,10199.0,8351.0,9671.0,87.0,436.0,1.0,1311.0,1311.0,1311.0,1311.0,1311.0,477.0,13020.82180293501,7672.0,120255.0,15727.0,36159.0,477.0,436.0,6466.45871559633,2642.0,53375.0,8671.0,26559.0,docker
2131,docker_6386i,10534.0,94.93070058857035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6029.590361445783,3226.0,8383.0,7975.0,8351.0,83.0,428.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,489.0,13446.453987730061,8028.0,163455.0,18511.0,40287.0,489.0,428.0,6740.443925233645,2694.0,48031.0,9535.0,25359.0,docker
2132,docker_6386i,10467.0,95.53835865099838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,5873.835616438356,3692.0,9375.0,7439.0,8455.0,73.0,424.0,1.0,1265.0,1265.0,1265.0,1265.0,1265.0,503.0,12345.773359840954,6724.0,62559.0,15983.0,19775.0,503.0,424.0,7201.797169811321,2654.0,176255.0,8639.0,22959.0,docker
2133,docker_6386i,10875.0,91.95402298850574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6149.923076923077,2956.0,10111.0,8011.0,9447.0,91.0,419.0,1.0,1377.0,1377.0,1377.0,1377.0,1377.0,490.0,13184.604081632653,7340.0,255615.0,16719.0,31119.0,490.0,419.0,6914.72553699284,2464.0,266495.0,8791.0,19311.0,docker
2134,docker_6386i,10713.0,93.34453467749464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5818.530864197531,3372.0,10271.0,7643.0,8479.0,81.0,456.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,463.0,12928.397408207344,6412.0,69759.0,17087.0,28959.0,463.0,456.0,6996.4692982456145,2486.0,322559.0,8319.0,11719.0,docker
2135,docker_6386i,10824.0,92.38728750923873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,6210.708333333333,3706.0,14239.0,8759.0,10575.0,96.0,421.0,1.0,1966.0,1966.0,1966.0,1966.0,1966.0,483.0,13441.370600414079,7620.0,321279.0,16159.0,37375.0,483.0,421.0,7040.6959619952495,2714.0,231551.0,8951.0,24735.0,docker
2136,docker_6386i,10462.0,95.58401835213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6249.865168539326,3810.0,9375.0,8035.0,8759.0,89.0,436.0,1.0,1328.0,1328.0,1328.0,1328.0,1328.0,475.0,13635.675789473684,7268.0,314111.0,16263.0,33119.0,475.0,436.0,6440.9197247706425,2870.0,29087.0,8999.0,17999.0,docker
2137,docker_6386i,10461.0,95.59315553006405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5741.548387096775,2934.0,9039.0,7451.0,8711.0,93.0,371.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,536.0,13097.399253731342,5988.0,387839.0,16431.0,31839.0,536.0,371.0,6230.33962264151,2862.0,30655.0,8607.0,20623.0,docker
2138,docker_6386i,11392.0,87.78089887640449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6038.870967741936,3152.0,12743.0,7887.0,9543.0,93.0,391.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,516.0,12854.748062015504,7140.0,210687.0,16207.0,43071.0,516.0,391.0,6832.0332480818415,2300.0,248831.0,8447.0,15039.0,docker
2139,docker_6386i,11202.0,89.26977325477593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6722.1625,2244.0,62527.0,8495.0,37919.0,80.0,403.0,1.0,1236.0,1236.0,1236.0,1236.0,1236.0,517.0,13000.375241779497,6268.0,81023.0,25375.0,42303.0,517.0,403.0,6720.02729528536,2460.0,66239.0,11423.0,36287.0,docker
2140,docker_6386i,10678.0,93.65049634763064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,5956.87323943662,3768.0,8663.0,8107.0,8503.0,71.0,431.0,1.0,1365.0,1365.0,1365.0,1365.0,1365.0,498.0,13233.349397590362,6004.0,148351.0,16543.0,39359.0,498.0,431.0,6537.371229698376,2650.0,195455.0,8519.0,11599.0,docker
2141,docker_6386i,10674.0,93.68559115608019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6473.9157894736845,2984.0,33855.0,8575.0,9399.0,95.0,391.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,514.0,13292.027237354085,7248.0,141823.0,17711.0,43135.0,514.0,391.0,6360.058823529412,3354.0,54783.0,8295.0,20687.0,docker
2142,docker_6386i,10691.0,93.53661958656814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6416.079545454545,3372.0,12287.0,9143.0,9431.0,88.0,386.0,1.0,1429.0,1429.0,1429.0,1429.0,1429.0,526.0,13289.235741444867,5756.0,213375.0,17215.0,39071.0,526.0,386.0,6389.621761658031,2520.0,43615.0,8583.0,12439.0,docker
2143,docker_6386i,10005.0,99.95002498750625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6114.802325581395,3352.0,9375.0,9047.0,9335.0,86.0,420.0,1.0,1368.0,1368.0,1368.0,1368.0,1368.0,494.0,12553.967611336033,7084.0,53119.0,16319.0,33727.0,494.0,420.0,6978.671428571429,2816.0,254975.0,8751.0,31615.0,docker
2144,docker_6386i,10536.0,94.91268033409264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5914.48717948718,2752.0,18591.0,8599.0,9719.0,78.0,417.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,505.0,12703.576237623762,6264.0,92287.0,16015.0,37503.0,505.0,417.0,6805.700239808153,2760.0,190463.0,8187.0,11215.0,docker
2145,docker_6386i,10819.0,92.42998428690267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6444.373626373626,3722.0,21903.0,8351.0,13295.0,91.0,415.0,1.0,1549.0,1549.0,1549.0,1549.0,1549.0,494.0,13555.060728744938,5720.0,107903.0,17199.0,48735.0,494.0,415.0,6488.267469879518,2688.0,53343.0,8767.0,17359.0,docker
2146,docker_6386i,10924.0,91.54155986818016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6627.641025641025,4132.0,33695.0,8187.0,8535.0,78.0,439.0,1.0,1583.0,1583.0,1583.0,1583.0,1583.0,483.0,13518.563146997929,7916.0,210687.0,16263.0,36063.0,483.0,439.0,6557.205011389522,2842.0,69439.0,8495.0,26495.0,docker
2147,docker_6386i,10483.0,95.39254030334828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6016.930232558139,3308.0,11647.0,8519.0,11487.0,86.0,402.0,1.0,1356.0,1356.0,1356.0,1356.0,1356.0,512.0,13032.171875,6424.0,154111.0,15895.0,25391.0,512.0,402.0,6824.472636815921,2832.0,192767.0,8871.0,23615.0,docker
2148,docker_6386i,10628.0,94.0910801656003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,7284.0,3758.0,57279.0,9575.0,34271.0,84.0,407.0,1.0,1491.0,1491.0,1491.0,1491.0,1491.0,509.0,12974.30648330059,6384.0,146943.0,16847.0,22671.0,509.0,407.0,6413.847665847666,2778.0,76159.0,8615.0,13567.0,docker
2149,docker_6386i,10379.0,96.34839579920994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6242.170454545455,2912.0,10695.0,8711.0,9567.0,88.0,436.0,1.0,1525.0,1525.0,1525.0,1525.0,1525.0,476.0,13163.004201680673,6800.0,140927.0,16111.0,33183.0,476.0,436.0,6719.818807339449,2218.0,108223.0,8887.0,26111.0,docker
2150,docker_6386i,10609.0,94.25959091337543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6777.989130434783,2714.0,74047.0,8783.0,15551.0,92.0,431.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,477.0,12504.620545073376,8200.0,50847.0,16087.0,19103.0,477.0,431.0,7071.287703016242,2946.0,96767.0,8823.0,41823.0,docker
2151,docker_6386i,10424.0,95.93246354566385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5998.141176470588,3836.0,9327.0,8423.0,8791.0,85.0,428.0,1.0,1430.0,1430.0,1430.0,1430.0,1430.0,487.0,13564.792607802874,7844.0,205439.0,16863.0,33055.0,487.0,428.0,6227.927570093458,3156.0,41055.0,8439.0,11095.0,docker
2152,docker_6386i,10268.0,97.38994935722633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6616.079545454545,3830.0,32591.0,9591.0,13847.0,88.0,437.0,1.0,1807.0,1807.0,1807.0,1807.0,1807.0,475.0,13000.08,7140.0,145791.0,16351.0,33151.0,475.0,437.0,6582.919908466819,3212.0,62495.0,8751.0,27791.0,docker
2153,docker_6386i,11264.0,88.7784090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6184.081395348837,3630.0,13151.0,8807.0,9879.0,86.0,389.0,1.0,1233.0,1233.0,1233.0,1233.0,1233.0,525.0,13456.011428571428,8012.0,261375.0,17087.0,29663.0,525.0,389.0,6413.017994858612,3120.0,62719.0,8967.0,16095.0,docker
2154,docker_6386i,9879.0,101.22482032594392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6688.915492957746,3476.0,40319.0,8911.0,10599.0,71.0,458.0,1.0,1338.0,1338.0,1338.0,1338.0,1338.0,471.0,12256.870488322718,7356.0,99711.0,15095.0,19471.0,471.0,458.0,6297.484716157205,3052.0,62303.0,8487.0,11911.0,docker
