"OVERALL, RunTime(ms)",10752.0
"OVERALL, Throughput(ops/sec)",93.00595238095238
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",6252.596804511279
"READ, MinLatency(us)",3292.0
"READ, MaxLatency(us)",14331.0
"READ, 95thPercentileLatency(us)",8411.0
"READ, 99thPercentileLatency(us)",9947.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1350.0
"CLEANUP, MinLatency(us)",1350.0
"CLEANUP, MaxLatency(us)",1350.0
"CLEANUP, 95thPercentileLatency(us)",1350.0
"CLEANUP, 99thPercentileLatency(us)",1350.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",13158.665403324223
"INSERT, MinLatency(us)",6948.0
"INSERT, MaxLatency(us)",146175.0
"INSERT, 95thPercentileLatency(us)",16559.0
"INSERT, 99thPercentileLatency(us)",35263.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",6663.8453076170335
"READ-FAILED, MinLatency(us)",2807.0
"READ-FAILED, MaxLatency(us)",115743.0
"READ-FAILED, 95thPercentileLatency(us)",8775.0
"READ-FAILED, 99thPercentileLatency(us)",17767.0
