"OVERALL, RunTime(ms)",9241.0
"OVERALL, Throughput(ops/sec)",108.21339681852614
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",5316.2958532695375
"READ, MinLatency(us)",2950.0
"READ, MaxLatency(us)",12159.0
"READ, 95thPercentileLatency(us)",7263.0
"READ, 99thPercentileLatency(us)",8751.0
"READ, Return=OK",84.0
"READ, Return=ERROR",416.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1346.5
"CLEANUP, MinLatency(us)",1346.5
"CLEANUP, MaxLatency(us)",1346.5
"CLEANUP, 95thPercentileLatency(us)",1346.5
"CLEANUP, 99thPercentileLatency(us)",1346.5
"READ-FAILED, Operations",416.0
"READ-FAILED, AverageLatency(us)",5804.682925652531
"READ-FAILED, MinLatency(us)",2566.0
"READ-FAILED, MaxLatency(us)",106239.0
"READ-FAILED, 95thPercentileLatency(us)",7791.0
"READ-FAILED, 99thPercentileLatency(us)",15191.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",11355.62712134698
"INSERT, MinLatency(us)",6316.0
"INSERT, MaxLatency(us)",130847.0
"INSERT, 95thPercentileLatency(us)",14711.0
"INSERT, 99thPercentileLatency(us)",31815.0
"INSERT, Return=OK",500.0
