"OVERALL, RunTime(ms)",10735.0
"OVERALL, Throughput(ops/sec)",93.15323707498835
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",6290.740949935815
"READ, MinLatency(us)",3354.0
"READ, MaxLatency(us)",14571.0
"READ, 95thPercentileLatency(us)",8423.0
"READ, 99thPercentileLatency(us)",9999.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1347.0
"CLEANUP, MinLatency(us)",1347.0
"CLEANUP, MaxLatency(us)",1347.0
"CLEANUP, 95thPercentileLatency(us)",1347.0
"CLEANUP, 99thPercentileLatency(us)",1347.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",13269.882729184606
"INSERT, MinLatency(us)",7080.0
"INSERT, MaxLatency(us)",155583.0
"INSERT, 95thPercentileLatency(us)",16607.0
"INSERT, 99thPercentileLatency(us)",34015.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",6689.4481812509175
"READ-FAILED, MinLatency(us)",2858.0
"READ-FAILED, MaxLatency(us)",120511.0
"READ-FAILED, 95thPercentileLatency(us)",8807.0
"READ-FAILED, 99thPercentileLatency(us)",17471.0
