,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
2311,docker_6386i,10664.0,93.7734433608402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,6263.619047619048,2892.0,9823.0,8415.0,9391.0,105.0,394.0,1.0,1316.0,1316.0,1316.0,1316.0,1316.0,501.0,12981.880239520959,7316.0,66687.0,16591.0,23583.0,501.0,394.0,7174.0203045685275,2906.0,314879.0,8911.0,13423.0,docker
2312,docker_6386i,11152.0,89.6700143472023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5818.785714285715,3046.0,8903.0,7071.0,7971.0,84.0,415.0,1.0,1087.0,1087.0,1087.0,1087.0,1087.0,501.0,14929.069860279442,5548.0,263423.0,16303.0,146303.0,501.0,415.0,6929.077108433735,2782.0,141695.0,8519.0,30863.0,docker
2313,docker_6386i,10826.0,92.37021984112322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6405.7625,3856.0,27247.0,8199.0,17183.0,80.0,419.0,1.0,1553.0,1553.0,1553.0,1553.0,1553.0,501.0,13114.818363273453,7248.0,76479.0,16863.0,40671.0,501.0,419.0,6349.613365155131,2540.0,50047.0,8191.0,12183.0,docker
2314,docker_6386i,10426.0,95.9140610013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5788.768115942029,2814.0,10063.0,8943.0,9215.0,69.0,440.0,1.0,1639.0,1639.0,1639.0,1639.0,1639.0,491.0,12735.910386965377,6416.0,107775.0,15839.0,31343.0,491.0,440.0,6966.513636363637,2312.0,201599.0,8383.0,17231.0,docker
2315,docker_6386i,10845.0,92.20839096357768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6119.876543209876,3062.0,10127.0,8479.0,9599.0,81.0,412.0,1.0,1262.0,1262.0,1262.0,1262.0,1262.0,507.0,13354.50493096647,6348.0,136063.0,16135.0,26943.0,507.0,412.0,7122.684466019417,2678.0,177663.0,9047.0,32479.0,docker
2316,docker_6386i,10652.0,93.87908374014269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6311.392405063291,3998.0,9519.0,8271.0,9319.0,79.0,413.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,508.0,13415.551181102363,7288.0,94399.0,16655.0,48383.0,508.0,413.0,6569.27602905569,2202.0,55551.0,9039.0,17951.0,docker
2317,docker_6386i,10547.0,94.8136910969944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6868.697674418605,3204.0,43967.0,9407.0,36543.0,86.0,422.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,492.0,13019.130081300813,7140.0,151551.0,16087.0,30639.0,492.0,422.0,7430.220379146919,2534.0,519423.0,8663.0,13551.0,docker
2318,docker_6386i,11147.0,89.71023593792052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6280.873563218391,3632.0,18783.0,9055.0,17935.0,87.0,415.0,1.0,1352.0,1352.0,1352.0,1352.0,1352.0,498.0,12902.465863453815,7064.0,52287.0,16879.0,28111.0,498.0,415.0,7060.325301204819,3162.0,189439.0,8903.0,18319.0,docker
2319,docker_6386i,10703.0,93.4317481080071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,8518.84090909091,3172.0,174079.0,9687.0,17983.0,88.0,433.0,1.0,1516.0,1516.0,1516.0,1516.0,1516.0,479.0,13023.724425887265,6576.0,138751.0,16623.0,28527.0,479.0,433.0,6571.078521939954,2980.0,47583.0,9623.0,26271.0,docker
2320,docker_6386i,10725.0,93.24009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6030.7558139534885,3322.0,9479.0,8399.0,9191.0,86.0,423.0,1.0,1451.0,1451.0,1451.0,1451.0,1451.0,491.0,13666.973523421588,7276.0,162303.0,16335.0,52671.0,491.0,423.0,6218.489361702128,2902.0,20639.0,8671.0,11407.0,docker
2321,docker_6386i,10814.0,92.4727205474385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6222.011627906977,3682.0,10079.0,8031.0,9799.0,86.0,396.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,518.0,13348.640926640926,6916.0,251391.0,16991.0,24719.0,518.0,396.0,6441.419191919192,3136.0,35615.0,8543.0,14639.0,docker
2322,docker_6386i,10547.0,94.8136910969944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5773.440476190476,2876.0,9167.0,7559.0,8131.0,84.0,433.0,1.0,1487.0,1487.0,1487.0,1487.0,1487.0,483.0,11687.946169772256,7664.0,31263.0,14671.0,17199.0,483.0,433.0,6966.833718244804,2854.0,347135.0,8023.0,12999.0,docker
2323,docker_6386i,11362.0,88.0126738250308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5993.038961038961,3366.0,10199.0,8199.0,9191.0,77.0,392.0,1.0,1758.0,1758.0,1758.0,1758.0,1758.0,531.0,13646.858757062148,7488.0,283391.0,16223.0,33535.0,531.0,392.0,6170.431122448979,3420.0,33311.0,8147.0,13999.0,docker
2324,docker_6386i,10894.0,91.79364787956673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6215.457831325301,2902.0,10815.0,8135.0,10439.0,83.0,428.0,1.0,1489.0,1489.0,1489.0,1489.0,1489.0,489.0,13685.59509202454,7968.0,273663.0,16959.0,40671.0,489.0,428.0,6410.0,3288.0,37375.0,8711.0,13047.0,docker
2325,docker_6386i,10354.0,96.58103148541626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6173.96,3636.0,11431.0,8423.0,10751.0,75.0,425.0,1.0,1447.0,1447.0,1447.0,1447.0,1447.0,500.0,12727.404,7120.0,34655.0,16239.0,22047.0,500.0,425.0,6681.442352941176,3016.0,42943.0,9327.0,35519.0,docker
2326,docker_6386i,10525.0,95.01187648456057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,6315.320987654321,2256.0,10207.0,8831.0,9335.0,81.0,420.0,1.0,1651.0,1651.0,1651.0,1651.0,1651.0,499.0,12694.729458917836,6976.0,38015.0,16095.0,24303.0,499.0,420.0,6514.45,2800.0,80639.0,8391.0,20287.0,docker
2327,docker_6386i,11013.0,90.80177971488241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,6465.377551020408,2924.0,43871.0,8343.0,18431.0,98.0,385.0,1.0,1568.0,1568.0,1568.0,1568.0,1568.0,517.0,12458.181818181818,6660.0,84607.0,15999.0,40671.0,517.0,385.0,6806.249350649351,1967.0,244223.0,8735.0,23439.0,docker
2328,docker_6386i,11916.0,83.92077878482712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6387.58904109589,3600.0,10455.0,9239.0,10415.0,73.0,428.0,1.0,1425.0,1425.0,1425.0,1425.0,1425.0,499.0,15757.49498997996,6604.0,241791.0,16671.0,147199.0,499.0,428.0,7014.390186915888,3096.0,139647.0,8927.0,27007.0,docker
2329,docker_6386i,10612.0,94.23294383716548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5910.407407407408,3058.0,9215.0,7903.0,8279.0,81.0,430.0,1.0,1361.0,1361.0,1361.0,1361.0,1361.0,489.0,12852.098159509202,5544.0,90623.0,17519.0,41727.0,489.0,430.0,7119.955813953488,2384.0,302079.0,9959.0,25775.0,docker
2330,docker_6386i,10397.0,96.18159084351255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,6155.0625,3218.0,11551.0,8511.0,10447.0,64.0,427.0,1.0,1207.0,1207.0,1207.0,1207.0,1207.0,509.0,12609.603143418468,7600.0,83647.0,15719.0,23359.0,509.0,427.0,6993.627634660422,3226.0,328447.0,8423.0,10519.0,docker
2331,docker_6386i,10704.0,93.42301943198804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6589.954545454545,3918.0,27487.0,8019.0,20991.0,88.0,411.0,1.0,1450.0,1450.0,1450.0,1450.0,1450.0,501.0,13386.447105788424,7352.0,203391.0,16111.0,27967.0,501.0,411.0,6239.956204379562,2962.0,24559.0,8815.0,15751.0,docker
2332,docker_6386i,10698.0,93.47541596560104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6239.059523809524,4000.0,8927.0,8271.0,8743.0,84.0,400.0,1.0,1330.0,1330.0,1330.0,1330.0,1330.0,516.0,13336.139534883721,7108.0,257151.0,16199.0,28687.0,516.0,400.0,6618.545,2176.0,150015.0,8439.0,11151.0,docker
2333,docker_6386i,11060.0,90.41591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5949.364864864865,2728.0,9391.0,8255.0,9383.0,74.0,413.0,1.0,1391.0,1391.0,1391.0,1391.0,1391.0,513.0,14278.269005847953,6420.0,390143.0,17087.0,62175.0,513.0,413.0,7001.709443099274,2876.0,166143.0,9503.0,32335.0,docker
2334,docker_6386i,10555.0,94.74182851729039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,8147.746666666667,3886.0,146687.0,8527.0,9175.0,75.0,425.0,1.0,1218.0,1218.0,1218.0,1218.0,1218.0,500.0,12770.472,6824.0,49695.0,16415.0,22239.0,500.0,425.0,7200.44,2526.0,275967.0,8727.0,20591.0,docker
2335,docker_6386i,10262.0,97.44689144416293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,6432.6442307692305,3202.0,11591.0,8775.0,10463.0,104.0,389.0,1.0,1407.0,1407.0,1407.0,1407.0,1407.0,507.0,13241.854043392505,7344.0,132607.0,16591.0,37023.0,507.0,389.0,6753.724935732648,2828.0,177151.0,8711.0,10199.0,docker
2336,docker_6386i,10820.0,92.42144177449168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6304.151898734177,3766.0,18767.0,8095.0,10159.0,79.0,411.0,1.0,1814.0,1814.0,1814.0,1814.0,1814.0,510.0,13549.878431372548,7352.0,173695.0,16575.0,37759.0,510.0,411.0,7063.934306569343,2700.0,265983.0,9143.0,16191.0,docker
2337,docker_6386i,10298.0,97.10623422023694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6344.0952380952385,4380.0,13991.0,8807.0,12567.0,84.0,434.0,1.0,1222.0,1222.0,1222.0,1222.0,1222.0,482.0,13046.489626556016,6716.0,82879.0,16511.0,30735.0,482.0,434.0,6375.990783410139,2588.0,38719.0,8583.0,21935.0,docker
2338,docker_6386i,10835.0,92.29349330872174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,6364.294871794872,3936.0,11007.0,8231.0,8855.0,78.0,450.0,1.0,1381.0,1381.0,1381.0,1381.0,1381.0,472.0,13640.728813559323,7500.0,72703.0,18639.0,41663.0,472.0,450.0,7262.824444444444,2218.0,252927.0,9479.0,18559.0,docker
2339,docker_6386i,10859.0,92.08951100469656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6210.073170731707,4232.0,10503.0,8447.0,10103.0,82.0,408.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,510.0,13710.627450980392,6392.0,167551.0,18239.0,40831.0,510.0,408.0,6450.551470588235,3290.0,36223.0,8463.0,16847.0,docker
2340,docker_6386i,11060.0,90.41591320072332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6391.986666666667,2936.0,10215.0,8279.0,9511.0,75.0,420.0,1.0,1459.0,1459.0,1459.0,1459.0,1459.0,505.0,13373.50495049505,6788.0,132351.0,16415.0,38431.0,505.0,420.0,6613.280952380952,2942.0,77439.0,9503.0,13279.0,docker
2341,docker_6386i,10533.0,94.93971328206588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6172.364705882353,4002.0,14847.0,8431.0,10895.0,85.0,417.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,498.0,13732.5421686747,8016.0,428543.0,16399.0,26543.0,498.0,417.0,6284.597122302158,2546.0,32511.0,8895.0,10415.0,docker
2342,docker_6386i,10904.0,91.70946441672781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6323.612903225807,3868.0,19935.0,8071.0,14023.0,93.0,382.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,525.0,12573.699047619048,6528.0,51199.0,15807.0,18015.0,525.0,382.0,7637.138743455497,3270.0,255103.0,9199.0,31567.0,docker
2343,docker_6386i,10693.0,93.51912466099317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6326.057471264367,3756.0,19935.0,8447.0,13927.0,87.0,381.0,1.0,1184.0,1184.0,1184.0,1184.0,1184.0,532.0,12805.684210526315,7684.0,49983.0,16351.0,32015.0,532.0,381.0,6461.304461942257,3052.0,55263.0,8943.0,10647.0,docker
2344,docker_6386i,10573.0,94.58053532582994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5984.181818181818,3130.0,11303.0,7931.0,10399.0,88.0,423.0,1.0,1651.0,1651.0,1651.0,1651.0,1651.0,489.0,13624.527607361963,6492.0,373503.0,15999.0,24687.0,489.0,423.0,6406.643026004728,2712.0,36031.0,8871.0,12695.0,docker
2345,docker_6386i,10681.0,93.62419249133976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6298.271844660194,2936.0,10671.0,8383.0,10583.0,103.0,369.0,1.0,1427.0,1427.0,1427.0,1427.0,1427.0,528.0,13338.613636363636,7100.0,96447.0,16751.0,34847.0,528.0,369.0,6574.276422764227,2262.0,92415.0,8543.0,14023.0,docker
2346,docker_6386i,10601.0,94.33072351664937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5968.252873563219,3016.0,10183.0,8687.0,9559.0,87.0,393.0,1.0,1341.0,1341.0,1341.0,1341.0,1341.0,520.0,13071.096153846154,7516.0,181247.0,16191.0,39583.0,520.0,393.0,6613.926208651399,3326.0,136703.0,8791.0,12191.0,docker
2347,docker_6386i,10752.0,93.00595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6005.7027027027025,3580.0,9295.0,7663.0,8567.0,74.0,457.0,1.0,1180.0,1180.0,1180.0,1180.0,1180.0,469.0,13644.554371002132,7684.0,250879.0,15639.0,38495.0,469.0,457.0,6325.231947483589,2524.0,74751.0,8215.0,12047.0,docker
2348,docker_6386i,10523.0,95.02993442934525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5952.565789473684,3084.0,8639.0,7907.0,8431.0,76.0,426.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,498.0,12380.803212851406,7184.0,59135.0,15359.0,21631.0,498.0,426.0,6610.180751173709,2690.0,65791.0,8871.0,27007.0,docker
2349,docker_6386i,10241.0,97.64671418806758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6095.923076923077,3644.0,17759.0,7775.0,10111.0,91.0,418.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,491.0,13063.417515274949,7420.0,172543.0,15823.0,22511.0,491.0,418.0,6106.806220095694,2874.0,31343.0,8367.0,15239.0,docker
2350,docker_6386i,11093.0,90.14693951140359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,6283.817307692308,2518.0,10735.0,8935.0,10015.0,104.0,377.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,519.0,12876.057803468208,7588.0,49983.0,16303.0,27535.0,519.0,377.0,8112.835543766579,2874.0,444159.0,9655.0,23407.0,docker
2351,docker_6386i,10710.0,93.37068160597572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6380.012048192771,3036.0,18207.0,8743.0,17599.0,83.0,407.0,1.0,1263.0,1263.0,1263.0,1263.0,1263.0,510.0,12790.815686274509,7896.0,84927.0,16143.0,23695.0,510.0,407.0,6708.191646191646,3056.0,79359.0,9327.0,30879.0,docker
2352,docker_6386i,10478.0,95.4380606986066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6362.269662921349,3532.0,10271.0,8887.0,9615.0,89.0,430.0,1.0,1323.0,1323.0,1323.0,1323.0,1323.0,481.0,12790.79002079002,7372.0,70463.0,16215.0,26671.0,481.0,430.0,6601.320930232559,2962.0,129087.0,8943.0,15567.0,docker
2353,docker_6386i,10367.0,96.45992090286487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6427.012658227848,4152.0,9279.0,8751.0,9223.0,79.0,453.0,1.0,1518.0,1518.0,1518.0,1518.0,1518.0,468.0,13535.811965811965,7416.0,193151.0,16895.0,32479.0,468.0,453.0,6721.89183222958,3132.0,176127.0,8887.0,14119.0,docker
2354,docker_6386i,10645.0,93.94081728511038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,6246.835051546392,3110.0,8863.0,8215.0,8655.0,97.0,422.0,1.0,1197.0,1197.0,1197.0,1197.0,1197.0,481.0,12887.871101871102,6652.0,116671.0,16399.0,20367.0,481.0,422.0,6870.767772511848,2926.0,142335.0,8959.0,17823.0,docker
2355,docker_6386i,11119.0,89.93614533681087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,6370.742574257426,3490.0,29263.0,8059.0,10871.0,101.0,408.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,491.0,13421.002036659878,6936.0,204415.0,17167.0,42719.0,491.0,408.0,6625.593137254902,2916.0,153471.0,8735.0,21903.0,docker
2356,docker_6386i,11557.0,86.5276455827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,6330.328571428571,3612.0,9559.0,8423.0,9495.0,70.0,419.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,511.0,13453.968688845402,7484.0,85311.0,18159.0,38911.0,511.0,419.0,7750.035799522673,3258.0,435455.0,9983.0,21727.0,docker
2357,docker_6386i,11105.0,90.04952723998198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,6008.579545454545,3896.0,9703.0,8071.0,9303.0,88.0,410.0,1.0,1224.0,1224.0,1224.0,1224.0,1224.0,502.0,12961.18326693227,8020.0,124223.0,15871.0,33855.0,502.0,410.0,7210.624390243903,3292.0,363263.0,8231.0,18799.0,docker
2358,docker_6386i,10590.0,94.42870632672333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6660.130952380952,3582.0,45599.0,8655.0,12535.0,84.0,434.0,1.0,1324.0,1324.0,1324.0,1324.0,1324.0,482.0,13199.435684647304,6956.0,88383.0,17263.0,30831.0,482.0,434.0,6682.587557603687,3228.0,116543.0,8663.0,25279.0,docker
2359,docker_6386i,10240.0,97.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,6187.731182795699,3450.0,8991.0,7791.0,8703.0,93.0,386.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,521.0,12807.892514395393,6880.0,161535.0,15727.0,25775.0,521.0,386.0,6423.440414507772,3236.0,55615.0,8343.0,21087.0,docker
2360,docker_6386i,11360.0,88.02816901408451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,5952.526315789473,3144.0,14935.0,8187.0,8391.0,76.0,445.0,1.0,1145.0,1145.0,1145.0,1145.0,1145.0,479.0,14589.44885177453,7348.0,531455.0,18335.0,43711.0,479.0,445.0,6529.822471910113,3032.0,116479.0,8495.0,19711.0,docker
2361,docker_6386i,10845.0,92.20839096357768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6162.731707317073,2486.0,10183.0,8263.0,9167.0,82.0,427.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,491.0,13812.619144602852,6944.0,308479.0,16911.0,40575.0,491.0,427.0,6301.6557377049185,3400.0,39647.0,8751.0,17183.0,docker
2362,docker_6386i,10411.0,96.05225242531938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6009.0625,3080.0,9855.0,8043.0,9335.0,80.0,430.0,1.0,1270.0,1270.0,1270.0,1270.0,1270.0,490.0,13158.787755102041,7700.0,97599.0,16639.0,33887.0,490.0,430.0,6391.641860465116,2928.0,59423.0,8759.0,15647.0,docker
2363,docker_6386i,10944.0,91.37426900584795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6527.378048780488,4044.0,39231.0,8423.0,11263.0,82.0,428.0,1.0,1194.0,1194.0,1194.0,1194.0,1194.0,490.0,13779.963265306122,6784.0,342527.0,16335.0,35615.0,490.0,428.0,6541.829439252337,3472.0,73151.0,8655.0,17663.0,docker
2364,docker_6386i,10843.0,92.22539887485013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,6285.510869565217,2808.0,14127.0,9231.0,13375.0,92.0,394.0,1.0,1409.0,1409.0,1409.0,1409.0,1409.0,514.0,13304.90272373541,7084.0,184447.0,16799.0,34303.0,514.0,394.0,6276.748730964467,2904.0,45663.0,8655.0,12151.0,docker
2365,docker_6386i,10782.0,92.74717121127806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6456.126436781609,3120.0,29167.0,8327.0,9407.0,87.0,426.0,1.0,1244.0,1244.0,1244.0,1244.0,1244.0,487.0,12795.552361396303,6568.0,44319.0,16575.0,25023.0,487.0,426.0,7171.192488262911,2514.0,213119.0,8767.0,22399.0,docker
2366,docker_6386i,10441.0,95.77626664112633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,6470.059523809524,3446.0,36639.0,8051.0,11215.0,84.0,408.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,508.0,13389.003937007874,6500.0,161535.0,16359.0,38175.0,508.0,408.0,6316.296568627451,2844.0,51135.0,8119.0,11087.0,docker
2367,docker_6386i,10494.0,95.2925481227368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,6025.561643835616,3522.0,8119.0,7355.0,8043.0,73.0,443.0,1.0,1566.0,1566.0,1566.0,1566.0,1566.0,484.0,13495.48347107438,7520.0,184191.0,16247.0,35039.0,484.0,443.0,6492.424379232506,2988.0,54367.0,8871.0,10703.0,docker
2368,docker_6386i,11426.0,87.5196919306844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6520.3488372093025,3362.0,26671.0,9231.0,18927.0,86.0,400.0,1.0,1681.0,1681.0,1681.0,1681.0,1681.0,514.0,14482.517509727626,7544.0,194047.0,23119.0,47775.0,514.0,400.0,6748.8325,2130.0,59647.0,9631.0,12503.0,docker
2369,docker_6386i,10544.0,94.84066767830045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6027.6,2712.0,8879.0,7935.0,7987.0,75.0,436.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,489.0,13718.858895705522,7744.0,238719.0,16687.0,38015.0,489.0,436.0,6311.837155963302,2562.0,44127.0,8535.0,14711.0,docker
2370,docker_6386i,10421.0,95.96008060646771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6418.378378378378,3002.0,24927.0,8239.0,10271.0,74.0,434.0,1.0,1347.0,1347.0,1347.0,1347.0,1347.0,492.0,12937.264227642276,7220.0,95423.0,15799.0,27071.0,492.0,434.0,6750.0161290322585,3558.0,127039.0,9719.0,17167.0,docker
2371,docker_6386i,10788.0,92.69558769002596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5853.811320754717,3336.0,9743.0,7891.0,9199.0,106.0,402.0,1.0,1242.0,1242.0,1242.0,1242.0,1242.0,492.0,13032.105691056911,7524.0,109823.0,16271.0,35327.0,492.0,402.0,7377.758706467662,2650.0,381183.0,9175.0,15847.0,docker
2372,docker_6386i,10614.0,94.21518748822311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,6010.033707865168,3132.0,10407.0,8199.0,9839.0,89.0,420.0,1.0,1726.0,1726.0,1726.0,1726.0,1726.0,491.0,13029.9266802444,7284.0,79039.0,16367.0,31887.0,491.0,420.0,6596.678571428572,2804.0,114559.0,8527.0,21407.0,docker
2373,docker_6386i,11223.0,89.10273545397844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,9224.744680851063,3040.0,297727.0,8327.0,21535.0,94.0,391.0,1.0,1250.0,1250.0,1250.0,1250.0,1250.0,515.0,13657.495145631068,6540.0,166783.0,17487.0,50879.0,515.0,391.0,6423.255754475704,3108.0,37791.0,9255.0,12775.0,docker
2374,docker_6386i,10921.0,91.56670634557275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,6066.823529411765,4236.0,8791.0,7531.0,8655.0,85.0,435.0,1.0,8436.0,8432.0,8439.0,8439.0,8439.0,480.0,13456.904166666667,6500.0,168959.0,17247.0,38431.0,480.0,435.0,6594.528735632184,3008.0,129087.0,9007.0,18879.0,docker
2375,docker_6386i,10557.0,94.7238798901203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5906.325581395349,3378.0,9287.0,7683.0,8735.0,86.0,410.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,504.0,13057.888888888889,7348.0,127295.0,16231.0,26991.0,504.0,410.0,6380.173170731708,3004.0,32335.0,8775.0,20431.0,docker
2376,docker_6386i,11155.0,89.64589870013447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6096.974683544304,3500.0,10775.0,8399.0,10063.0,79.0,428.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,493.0,14596.097363083165,7220.0,346111.0,16863.0,43679.0,493.0,428.0,6626.602803738318,2726.0,47199.0,9167.0,24591.0,docker
2377,docker_6386i,11632.0,85.9697386519945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,7177.222222222223,3844.0,33631.0,9607.0,10927.0,81.0,401.0,1.0,1264.0,1264.0,1264.0,1264.0,1264.0,518.0,14113.138996138996,7940.0,103743.0,18383.0,52223.0,518.0,401.0,7224.256857855362,3958.0,78143.0,9527.0,26095.0,docker
