"OVERALL, RunTime(ms)",14602.0
"OVERALL, Throughput(ops/sec)",68.48376934666484
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",8860.754012841091
"READ, MinLatency(us)",3114.0
"READ, MaxLatency(us)",29311.0
"READ, 95thPercentileLatency(us)",19199.0
"READ, 99thPercentileLatency(us)",25119.0
"READ, Return=OK",85.0
"READ, Return=ERROR",414.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1333.0
"CLEANUP, MinLatency(us)",1333.0
"CLEANUP, MaxLatency(us)",1333.0
"CLEANUP, 95thPercentileLatency(us)",1333.0
"CLEANUP, 99thPercentileLatency(us)",1333.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",18409.92087803501
"INSERT, MinLatency(us)",6756.0
"INSERT, MaxLatency(us)",143935.0
"INSERT, 95thPercentileLatency(us)",32351.0
"INSERT, 99thPercentileLatency(us)",45087.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",414.0
"READ-FAILED, AverageLatency(us)",9305.07662071535
"READ-FAILED, MinLatency(us)",2642.0
"READ-FAILED, MaxLatency(us)",114751.0
"READ-FAILED, 95thPercentileLatency(us)",20351.0
"READ-FAILED, 99thPercentileLatency(us)",29687.0
