,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,14529.0,68.82786151834263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10350.258823529412,3508.0,38815.0,27007.0,31151.0,85.0,430.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,485.0,18712.494845360823,6140.0,124735.0,35231.0,59327.0,485.0,430.0,9310.89534883721,2592.0,181631.0,21551.0,29135.0,unikernel_base
1,unikernel_50i,15025.0,66.55574043261231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,9805.878378378378,3550.0,28847.0,20607.0,21535.0,74.0,431.0,1.0,1272.0,1272.0,1272.0,1272.0,1272.0,495.0,18711.640404040405,6324.0,217855.0,32367.0,43487.0,495.0,431.0,9705.422273781902,2736.0,307455.0,21247.0,26655.0,unikernel_base
2,unikernel_50i,13757.0,72.69026677327906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,8951.59595959596,3536.0,28975.0,21743.0,28575.0,99.0,405.0,1.0,1284.0,1284.0,1284.0,1284.0,1284.0,496.0,16756.1935483871,6852.0,47295.0,32863.0,39807.0,496.0,405.0,8888.488888888889,2798.0,64447.0,23087.0,38559.0,unikernel_base
3,unikernel_50i,14897.0,67.12760958582265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9220.168674698794,3148.0,30591.0,20527.0,29103.0,83.0,411.0,1.0,1251.0,1251.0,1251.0,1251.0,1251.0,506.0,18475.687747035572,6972.0,151423.0,32863.0,44223.0,506.0,411.0,9445.138686131388,2572.0,140543.0,19759.0,29359.0,unikernel_base
4,unikernel_50i,14075.0,71.04795737122558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8718.707317073171,3554.0,35359.0,18127.0,27359.0,82.0,407.0,1.0,1189.0,1189.0,1189.0,1189.0,1189.0,511.0,17798.19960861057,7212.0,249087.0,30575.0,39647.0,511.0,407.0,9353.628992628992,2654.0,282367.0,19743.0,26943.0,unikernel_base
5,unikernel_50i,14944.0,66.91648822269808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,9995.82142857143,3014.0,65247.0,22623.0,31055.0,84.0,405.0,1.0,1266.0,1266.0,1266.0,1266.0,1266.0,511.0,18794.34833659491,5856.0,171519.0,32831.0,43775.0,511.0,405.0,9917.353086419753,2418.0,187903.0,21455.0,36191.0,unikernel_base
6,unikernel_50i,13657.0,73.22252324815113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,8362.025316455696,2572.0,26607.0,19087.0,22303.0,79.0,429.0,1.0,1722.0,1722.0,1722.0,1722.0,1722.0,492.0,16612.17886178862,6488.0,111807.0,30463.0,46975.0,492.0,429.0,9069.28205128205,2280.0,133375.0,23919.0,34559.0,unikernel_base
7,unikernel_50i,15735.0,63.552589768033044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,9565.558823529413,3462.0,27919.0,22959.0,27743.0,68.0,422.0,1.0,1395.0,1395.0,1395.0,1395.0,1395.0,510.0,19676.96862745098,6744.0,147967.0,33983.0,49503.0,510.0,422.0,10059.334123222749,2498.0,118463.0,24927.0,29295.0,unikernel_base
8,unikernel_50i,14529.0,68.82786151834263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,10246.788235294118,3046.0,69823.0,23855.0,35647.0,85.0,399.0,1.0,1267.0,1267.0,1267.0,1267.0,1267.0,516.0,17354.46899224806,6844.0,66751.0,32351.0,42431.0,516.0,399.0,9708.125313283208,2282.0,497407.0,20847.0,26927.0,unikernel_base
9,unikernel_50i,14791.0,67.60868095463458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9811.658823529411,3162.0,59871.0,22255.0,48223.0,85.0,400.0,1.0,1305.0,1305.0,1305.0,1305.0,1305.0,515.0,18644.49708737864,7488.0,70655.0,33375.0,42367.0,515.0,400.0,9182.6,2788.0,31791.0,19759.0,26431.0,unikernel_base
