,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,9831.0,101.71905197843556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,6588.205882352941,4460.0,13223.0,9143.0,10791.0,68.0,404.0,1.0,948.0,948.0,948.0,948.0,948.0,528.0,12756.5,7624.0,23167.0,17759.0,20431.0,528.0,404.0,6195.85396039604,3362.0,14279.0,9063.0,10903.0,unikernel_dce
1,unikernel_50i,9127.0,109.56502684343158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5926.391891891892,3982.0,8647.0,7023.0,8583.0,74.0,409.0,1.0,1214.0,1214.0,1214.0,1214.0,1214.0,517.0,11887.852998065764,7200.0,92287.0,14231.0,15687.0,517.0,409.0,5853.931540342298,2530.0,15479.0,7759.0,8831.0,unikernel_dce
2,unikernel_50i,8264.0,121.00677637947724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5411.303370786517,2912.0,10007.0,7051.0,7607.0,89.0,412.0,1.0,1205.0,1205.0,1205.0,1205.0,1205.0,499.0,10872.981963927856,6060.0,25071.0,13567.0,14839.0,499.0,412.0,5347.67718446602,2292.0,12943.0,7399.0,9071.0,unikernel_dce
3,unikernel_50i,10977.0,91.09957183201239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5786.670731707317,3620.0,10647.0,8179.0,9735.0,82.0,405.0,1.0,1210.0,1210.0,1210.0,1210.0,1210.0,513.0,14793.692007797272,6420.0,188159.0,15719.0,146047.0,513.0,405.0,6799.395061728395,2976.0,141567.0,8511.0,22943.0,unikernel_dce
4,unikernel_50i,9157.0,109.20607185759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6314.577777777778,4132.0,11615.0,9367.0,9823.0,90.0,424.0,1.0,1805.0,1805.0,1805.0,1805.0,1805.0,486.0,12106.185185185184,6548.0,34463.0,18287.0,21807.0,486.0,424.0,6009.332547169812,2660.0,30927.0,9191.0,11455.0,unikernel_dce
5,unikernel_50i,9407.0,106.30381630700542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5908.076086956522,2188.0,11127.0,9063.0,10391.0,92.0,396.0,1.0,1624.0,1624.0,1624.0,1624.0,1624.0,512.0,12232.875,5120.0,26783.0,17439.0,20287.0,512.0,396.0,6087.292929292929,1829.0,23247.0,9039.0,10991.0,unikernel_dce
6,unikernel_50i,10683.0,93.60666479453337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5736.728260869565,2922.0,10767.0,8067.0,8975.0,92.0,391.0,1.0,1280.0,1280.0,1280.0,1280.0,1280.0,517.0,14736.09671179884,5596.0,151551.0,17583.0,145535.0,517.0,391.0,6058.933503836317,2122.0,139391.0,8655.0,12799.0,unikernel_dce
7,unikernel_50i,11444.0,87.38203425375742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5952.5,3084.0,10367.0,7595.0,9751.0,72.0,411.0,1.0,1129.0,1129.0,1129.0,1129.0,1129.0,517.0,15252.646034816247,6696.0,195839.0,17999.0,146303.0,517.0,411.0,7214.133819951338,2644.0,140671.0,9295.0,12591.0,unikernel_dce
8,unikernel_50i,8320.0,120.1923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5404.987804878048,2432.0,8591.0,7059.0,7395.0,82.0,424.0,1.0,1455.0,1455.0,1455.0,1455.0,1455.0,494.0,10956.890688259109,6136.0,25135.0,13687.0,14543.0,494.0,424.0,5459.0990566037735,2168.0,24543.0,7479.0,8863.0,unikernel_dce
9,unikernel_50i,9101.0,109.8780353807274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,6002.0609756097565,3172.0,12671.0,8111.0,10799.0,82.0,422.0,1.0,1340.0,1340.0,1340.0,1340.0,1340.0,496.0,12034.133064516129,6324.0,22527.0,18063.0,20607.0,496.0,422.0,5924.547393364929,3018.0,14015.0,8855.0,11703.0,unikernel_dce
