,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,9315.0,107.35373054213633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5971.902912621359,2652.0,20239.0,11079.0,19743.0,103.0,378.0,1.0,1699.0,1699.0,1699.0,1699.0,1699.0,378.0,6310.396825396825,2552.0,111615.0,10855.0,21055.0,519.0,11502.227360308285,6300.0,47455.0,19887.0,26671.0,519.0,unikernel_dce
1,unikernel_50i,11501.0,86.94896095991653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,7357.436781609195,2520.0,16991.0,15839.0,16847.0,87.0,407.0,1.0,1309.0,1309.0,1309.0,1309.0,1309.0,407.0,6616.228501228501,2462.0,32335.0,14911.0,20447.0,506.0,14696.359683794466,5420.0,165759.0,25455.0,43263.0,506.0,unikernel_dce
2,unikernel_50i,10386.0,96.28345850182939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,6370.066666666667,2516.0,19679.0,16975.0,18991.0,90.0,390.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,390.0,5937.8,2508.0,23183.0,13287.0,19055.0,520.0,12679.784615384615,6132.0,173311.0,23055.0,43359.0,520.0,unikernel_dce
3,unikernel_50i,12106.0,82.60366760284157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,5424.424528301887,3240.0,21519.0,8823.0,12775.0,106.0,377.0,1.0,1183.0,1183.0,1183.0,1183.0,1183.0,377.0,7514.37400530504,2920.0,143999.0,13279.0,25887.0,517.0,15373.396518375243,6784.0,295679.0,24271.0,148223.0,517.0,unikernel_dce
4,unikernel_50i,11855.0,84.35259384226065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,6224.689320388349,2468.0,20431.0,10479.0,18207.0,103.0,380.0,1.0,1349.0,1349.0,1349.0,1349.0,1349.0,380.0,6733.715789473684,2290.0,49535.0,15007.0,24591.0,517.0,14116.185686653771,7288.0,201983.0,24015.0,49375.0,517.0,unikernel_dce
5,unikernel_50i,10605.0,94.2951438000943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5782.708860759493,2514.0,15167.0,10759.0,14367.0,79.0,421.0,1.0,1355.0,1355.0,1355.0,1355.0,1355.0,421.0,7166.073634204276,2786.0,417535.0,11583.0,19679.0,500.0,12869.312,5212.0,115775.0,22607.0,29775.0,500.0,unikernel_dce
6,unikernel_50i,10384.0,96.3020030816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,7000.072463768116,2926.0,32351.0,19295.0,31887.0,69.0,397.0,1.0,1464.0,1464.0,1464.0,1464.0,1464.0,397.0,6474.619647355164,2538.0,74751.0,11535.0,19199.0,534.0,12807.123595505618,4692.0,49439.0,23679.0,35871.0,534.0,unikernel_dce
7,unikernel_50i,9658.0,103.54110581901014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5782.431818181818,2288.0,21487.0,13223.0,17871.0,88.0,433.0,1.0,1296.0,1296.0,1296.0,1296.0,1296.0,433.0,6603.454965357968,1942.0,72191.0,15439.0,21103.0,479.0,12359.173277661796,5944.0,63807.0,22831.0,30063.0,479.0,unikernel_dce
8,unikernel_50i,10544.0,94.84066767830045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,6788.2,3120.0,19311.0,10951.0,16095.0,65.0,423.0,1.0,1179.0,1179.0,1179.0,1179.0,1179.0,423.0,6269.368794326241,2762.0,35967.0,10951.0,17743.0,512.0,12941.8828125,6280.0,127807.0,23215.0,29327.0,512.0,unikernel_dce
9,unikernel_50i,10661.0,93.79983116030391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6124.843373493976,3078.0,21631.0,13671.0,16047.0,83.0,420.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,420.0,6272.3190476190475,2540.0,48671.0,12783.0,21247.0,497.0,13460.591549295774,5992.0,449279.0,23647.0,29679.0,497.0,unikernel_dce
