"OVERALL, RunTime(ms)",12647.0
"OVERALL, Throughput(ops/sec)",79.07013520993121
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",84.0
"READ, AverageLatency(us)",7589.624562937062
"READ, MinLatency(us)",3068.0
"READ, MaxLatency(us)",22927.0
"READ, 95thPercentileLatency(us)",13775.0
"READ, 99thPercentileLatency(us)",19079.0
"READ, Return=OK",84.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1360.0
"CLEANUP, MinLatency(us)",1360.0
"CLEANUP, MaxLatency(us)",1360.0
"CLEANUP, 95thPercentileLatency(us)",1360.0
"CLEANUP, 99thPercentileLatency(us)",1360.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",15788.717853839038
"INSERT, MinLatency(us)",6580.0
"INSERT, MaxLatency(us)",140415.0
"INSERT, 95thPercentileLatency(us)",25215.0
"INSERT, 99thPercentileLatency(us)",39359.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",7983.5997915664575
"READ-FAILED, MinLatency(us)",2610.0
"READ-FAILED, MaxLatency(us)",112543.0
"READ-FAILED, 95thPercentileLatency(us)",14863.0
"READ-FAILED, 99thPercentileLatency(us)",23647.0
