"OVERALL, RunTime(ms)",12562.5
"OVERALL, Throughput(ops/sec)",79.60199017585029
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",85.0
"READ, AverageLatency(us)",7463.101644736842
"READ, MinLatency(us)",3048.0
"READ, MaxLatency(us)",22775.0
"READ, 95thPercentileLatency(us)",13415.0
"READ, 99thPercentileLatency(us)",18879.0
"READ, Return=OK",85.0
"READ, Return=ERROR",415.0
"CLEANUP, Operations",1.0
"CLEANUP, AverageLatency(us)",1393.0
"CLEANUP, MinLatency(us)",1393.0
"CLEANUP, MaxLatency(us)",1393.0
"CLEANUP, 95thPercentileLatency(us)",1393.0
"CLEANUP, 99thPercentileLatency(us)",1393.0
"INSERT, Operations",500.0
"INSERT, AverageLatency(us)",15578.991550527997
"INSERT, MinLatency(us)",6552.0
"INSERT, MaxLatency(us)",140799.0
"INSERT, 95thPercentileLatency(us)",24847.0
"INSERT, 99thPercentileLatency(us)",39391.0
"INSERT, Return=OK",500.0
"READ-FAILED, Operations",415.0
"READ-FAILED, AverageLatency(us)",7900.275329231952
"READ-FAILED, MinLatency(us)",2578.0
"READ-FAILED, MaxLatency(us)",116671.0
"READ-FAILED, 95thPercentileLatency(us)",14615.0
"READ-FAILED, 99thPercentileLatency(us)",23727.0
