,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK",source
0,unikernel_50i,8902.0,112.33430689732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,5389.691489361702,3046.0,23263.0,6819.0,10647.0,94.0,375.0,1.0,1344.0,1344.0,1344.0,1344.0,1344.0,375.0,5370.056,2504.0,37439.0,7583.0,11071.0,531.0,11008.045197740114,5964.0,84159.0,14391.0,24399.0,531.0,unikernel_fbuddyalloc
1,unikernel_50i,8862.0,112.84134506883322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,5321.870967741936,2662.0,42495.0,6827.0,10655.0,93.0,401.0,1.0,1371.0,1371.0,1371.0,1371.0,1371.0,401.0,5430.760598503741,2730.0,39807.0,7779.0,13231.0,506.0,11009.304347826086,6224.0,91519.0,14295.0,28575.0,506.0,unikernel_fbuddyalloc
2,unikernel_50i,9519.0,105.05305179115453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,5378.139534883721,3532.0,9215.0,7435.0,7671.0,86.0,392.0,1.0,1187.0,1187.0,1187.0,1187.0,1187.0,392.0,6169.306122448979,2530.0,209535.0,7863.0,17215.0,522.0,11425.379310344828,7148.0,66815.0,15439.0,24287.0,522.0,unikernel_fbuddyalloc
3,unikernel_50i,8731.0,114.53441759248655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5138.050632911392,2600.0,8107.0,7443.0,7999.0,79.0,408.0,1.0,1232.0,1232.0,1232.0,1232.0,1232.0,408.0,5189.90931372549,2180.0,49215.0,6859.0,10647.0,513.0,11132.810916179336,5948.0,137343.0,13703.0,42047.0,513.0,unikernel_fbuddyalloc
4,unikernel_50i,9375.0,106.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5216.25,2950.0,16311.0,7023.0,10183.0,88.0,411.0,1.0,1636.0,1636.0,1636.0,1636.0,1636.0,411.0,5663.581508515815,2206.0,105471.0,7655.0,17791.0,501.0,11594.343313373254,6436.0,87743.0,16719.0,38495.0,501.0,unikernel_fbuddyalloc
5,unikernel_50i,8999.0,111.123458162018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5509.0,2988.0,20095.0,8223.0,11583.0,77.0,407.0,1.0,1302.0,1302.0,1302.0,1302.0,1302.0,407.0,5267.216216216216,2260.0,30271.0,7259.0,10335.0,516.0,11730.476744186046,5916.0,241279.0,13903.0,32527.0,516.0,unikernel_fbuddyalloc
6,unikernel_50i,8820.0,113.37868480725623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5161.056179775281,2898.0,11279.0,7799.0,10111.0,89.0,420.0,1.0,1500.0,1500.0,1500.0,1500.0,1500.0,420.0,6151.2642857142855,1815.0,197375.0,7859.0,28687.0,491.0,10524.09368635438,5004.0,23359.0,13943.0,20559.0,491.0,unikernel_fbuddyalloc
7,unikernel_50i,9960.0,100.40160642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5741.293333333333,3940.0,11303.0,7311.0,9415.0,75.0,453.0,1.0,1357.0,1357.0,1357.0,1357.0,1357.0,453.0,6277.918322295805,2886.0,332799.0,7767.0,8799.0,472.0,12782.940677966102,7912.0,435455.0,14879.0,36095.0,472.0,unikernel_fbuddyalloc
8,unikernel_50i,8723.0,114.63945890175398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5395.9885057471265,2672.0,22367.0,8207.0,8623.0,87.0,427.0,1.0,1301.0,1301.0,1301.0,1301.0,1301.0,427.0,5954.922716627635,2678.0,184447.0,7759.0,13543.0,486.0,11162.567901234568,5936.0,60063.0,15223.0,29295.0,486.0,unikernel_fbuddyalloc
9,unikernel_50i,8768.0,114.05109489051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4765.524390243902,2452.0,7119.0,6191.0,7055.0,82.0,395.0,1.0,1762.0,1762.0,1762.0,1762.0,1762.0,395.0,5351.708860759493,2456.0,48415.0,7643.0,12927.0,523.0,10735.514340344169,5996.0,97855.0,13799.0,23583.0,523.0,unikernel_fbuddyalloc
10,unikernel_50i,8693.0,115.03508570113885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,5143.085365853659,2538.0,8279.0,6987.0,7763.0,82.0,423.0,1.0,1213.0,1213.0,1213.0,1213.0,1213.0,423.0,5489.978723404255,2218.0,96447.0,7163.0,8655.0,495.0,10754.791919191919,6092.0,132991.0,13455.0,23599.0,495.0,unikernel_fbuddyalloc
11,unikernel_50i,9392.0,106.47359454855196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,5191.060606060606,3056.0,9711.0,7195.0,7423.0,66.0,412.0,1.0,1206.0,1206.0,1206.0,1206.0,1206.0,412.0,5894.065533980583,3048.0,190591.0,7351.0,10199.0,522.0,11191.87356321839,6596.0,106879.0,14399.0,30687.0,522.0,unikernel_fbuddyalloc
12,unikernel_50i,9082.0,110.10790574763269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5249.791666666667,3312.0,9527.0,6907.0,8431.0,96.0,404.0,1.0,1283.0,1283.0,1283.0,1283.0,1283.0,404.0,5734.94801980198,2404.0,163071.0,7767.0,13063.0,500.0,11101.492,5832.0,74175.0,14607.0,35103.0,500.0,unikernel_fbuddyalloc
13,unikernel_50i,9143.0,109.37329104232747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,5442.825,2352.0,13047.0,9735.0,12295.0,80.0,429.0,1.0,1481.0,1481.0,1481.0,1481.0,1481.0,429.0,6165.883449883449,2602.0,230655.0,8207.0,12871.0,491.0,11039.437881873728,6672.0,103935.0,14087.0,20687.0,491.0,unikernel_fbuddyalloc
14,unikernel_50i,10426.0,95.9140610013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5442.2266666666665,3238.0,8799.0,7139.0,7879.0,75.0,399.0,1.0,1204.0,1204.0,1204.0,1204.0,1204.0,399.0,6942.328320802005,3120.0,559615.0,7715.0,10111.0,526.0,11883.277566539924,7296.0,193663.0,14759.0,29855.0,526.0,unikernel_fbuddyalloc
15,unikernel_50i,9432.0,106.02205258693809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,5178.238636363636,3084.0,8151.0,7007.0,8091.0,88.0,408.0,1.0,1414.0,1414.0,1414.0,1414.0,1414.0,408.0,6954.458333333333,3008.0,301311.0,8319.0,77119.0,504.0,11163.77380952381,6876.0,57823.0,13983.0,31935.0,504.0,unikernel_fbuddyalloc
16,unikernel_50i,8933.0,111.94447554013209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5093.265060240964,2984.0,7859.0,6967.0,7779.0,83.0,425.0,1.0,1287.0,1287.0,1287.0,1287.0,1287.0,425.0,5711.891764705882,2384.0,180607.0,7775.0,10655.0,492.0,11105.926829268292,6396.0,156287.0,14615.0,31471.0,492.0,unikernel_fbuddyalloc
17,unikernel_50i,9121.0,109.63710119504441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,6183.712643678161,2678.0,72575.0,7619.0,13695.0,87.0,402.0,1.0,1327.0,1327.0,1327.0,1327.0,1327.0,402.0,5671.679104477612,2280.0,99839.0,7431.0,11823.0,511.0,11251.21722113503,6752.0,160255.0,14543.0,19503.0,511.0,unikernel_fbuddyalloc
18,unikernel_50i,8906.0,112.28385358185493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,5228.055555555556,3430.0,17295.0,6503.0,13887.0,90.0,434.0,1.0,1723.0,1723.0,1723.0,1723.0,1723.0,434.0,6586.239631336405,2574.0,233855.0,7503.0,45535.0,476.0,10972.210084033613,5672.0,48319.0,14407.0,32863.0,476.0,unikernel_fbuddyalloc
19,unikernel_50i,9208.0,108.60121633362294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,4976.5,2320.0,13591.0,6927.0,8271.0,86.0,391.0,1.0,2229.0,2228.0,2229.0,2229.0,2229.0,391.0,5329.746803069053,2248.0,22559.0,7599.0,9727.0,523.0,11642.527724665391,6076.0,147327.0,14447.0,51199.0,523.0,unikernel_fbuddyalloc
20,unikernel_50i,8811.0,113.49449551696743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5192.752808988764,3224.0,8951.0,6667.0,8087.0,89.0,410.0,1.0,1997.0,1997.0,1997.0,1997.0,1997.0,410.0,5953.056097560976,2274.0,93375.0,7619.0,41055.0,501.0,10726.20758483034,6096.0,60543.0,13711.0,24175.0,501.0,unikernel_fbuddyalloc
21,unikernel_50i,9188.0,108.837614279495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,5264.898876404494,2970.0,31295.0,6419.0,7963.0,89.0,426.0,1.0,1292.0,1292.0,1292.0,1292.0,1292.0,426.0,5598.002347417841,2684.0,176639.0,7175.0,12519.0,485.0,11475.567010309278,6452.0,146559.0,15079.0,27263.0,485.0,unikernel_fbuddyalloc
22,unikernel_50i,11007.0,90.85127646043426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5449.024691358025,3058.0,11279.0,7515.0,10583.0,81.0,427.0,1.0,1034.0,1034.0,1034.0,1034.0,1034.0,427.0,7135.6674473067915,2326.0,143487.0,7899.0,137343.0,492.0,14251.150406504064,6508.0,318975.0,15039.0,144127.0,492.0,unikernel_fbuddyalloc
23,unikernel_50i,8819.0,113.39154099104206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,4987.870588235294,3090.0,11783.0,6695.0,7847.0,85.0,413.0,1.0,1235.0,1235.0,1235.0,1235.0,1235.0,413.0,5817.4915254237285,2528.0,151679.0,7507.0,11783.0,502.0,10779.661354581673,6720.0,48959.0,14447.0,21103.0,502.0,unikernel_fbuddyalloc
