,instance,"OVERALL, RunTime(ms)","OVERALL, Throughput(ops/sec)","TOTAL_GCS_G1_Young_Generation, Count","TOTAL_GC_TIME_G1_Young_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)","TOTAL_GCS_G1_Old_Generation, Count","TOTAL_GC_TIME_G1_Old_Generation, Time(ms)","TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)","TOTAL_GCs, Count","TOTAL_GC_TIME, Time(ms)","TOTAL_GC_TIME_%, Time(%)","READ, Operations","READ, AverageLatency(us)","READ, MinLatency(us)","READ, MaxLatency(us)","READ, 95thPercentileLatency(us)","READ, 99thPercentileLatency(us)","READ, Return=OK","READ, Return=ERROR","CLEANUP, Operations","CLEANUP, AverageLatency(us)","CLEANUP, MinLatency(us)","CLEANUP, MaxLatency(us)","CLEANUP, 95thPercentileLatency(us)","CLEANUP, 99thPercentileLatency(us)","INSERT, Operations","INSERT, AverageLatency(us)","INSERT, MinLatency(us)","INSERT, MaxLatency(us)","INSERT, 95thPercentileLatency(us)","INSERT, 99thPercentileLatency(us)","INSERT, Return=OK","READ-FAILED, Operations","READ-FAILED, AverageLatency(us)","READ-FAILED, MinLatency(us)","READ-FAILED, MaxLatency(us)","READ-FAILED, 95thPercentileLatency(us)","READ-FAILED, 99thPercentileLatency(us)",source
0,unikernel_50i,12350.0,80.97165991902834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7814.989130434783,2896.0,41695.0,18895.0,21647.0,92.0,388.0,1.0,1463.0,1463.0,1463.0,1463.0,1463.0,520.0,15524.688461538462,6364.0,132991.0,25983.0,38207.0,520.0,388.0,7826.443298969072,2548.0,49087.0,18511.0,20959.0,unikernel_base
1,unikernel_50i,15144.0,66.03275224511357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,9087.884210526316,2380.0,143103.0,11623.0,27727.0,95.0,394.0,1.0,1100.0,1100.0,1100.0,1100.0,1100.0,511.0,17587.436399217222,7476.0,179839.0,24191.0,142335.0,511.0,394.0,10885.616751269035,2726.0,259199.0,15439.0,139135.0,unikernel_base
2,unikernel_50i,12193.0,82.01427048306405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,7563.821052631579,2450.0,21247.0,18223.0,19679.0,95.0,407.0,1.0,1237.0,1237.0,1237.0,1237.0,1237.0,498.0,15687.55421686747,6828.0,402687.0,25967.0,43263.0,498.0,407.0,7539.218673218673,2330.0,90879.0,16415.0,21087.0,unikernel_base
3,unikernel_50i,12740.0,78.49293563579278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,7684.323809523809,2604.0,20591.0,15823.0,19567.0,105.0,388.0,1.0,1384.0,1384.0,1384.0,1384.0,1384.0,507.0,16272.938856015779,6668.0,241151.0,27151.0,67775.0,507.0,388.0,7322.025773195876,2432.0,51455.0,13823.0,28143.0,unikernel_base
4,unikernel_50i,11664.0,85.73388203017832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6529.153846153846,3608.0,19615.0,10735.0,17903.0,91.0,416.0,1.0,1423.0,1423.0,1423.0,1423.0,1423.0,493.0,15321.687626774848,6352.0,282879.0,22591.0,65279.0,493.0,416.0,6945.896634615385,2976.0,68223.0,10879.0,17199.0,unikernel_base
5,unikernel_50i,12762.0,78.35762419683435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7331.061224489796,3966.0,11807.0,10831.0,11271.0,98.0,413.0,1.0,1531.0,1531.0,1531.0,1531.0,1531.0,489.0,16819.844580777095,7060.0,309503.0,24927.0,40735.0,489.0,413.0,8193.324455205811,2624.0,227583.0,11671.0,16751.0,unikernel_base
6,unikernel_50i,12100.0,82.64462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7853.658823529412,2582.0,42687.0,10695.0,19839.0,85.0,437.0,1.0,1661.0,1661.0,1661.0,1661.0,1661.0,478.0,15806.041841004184,6628.0,266751.0,24143.0,32447.0,478.0,437.0,8033.20823798627,2168.0,107071.0,16383.0,30383.0,unikernel_base
7,unikernel_50i,12411.0,80.57368463459834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,7219.709302325581,2928.0,26767.0,11079.0,13479.0,86.0,397.0,1.0,1247.0,1247.0,1247.0,1247.0,1247.0,517.0,15279.485493230173,6676.0,164351.0,22207.0,40575.0,517.0,397.0,7308.7052896725445,2700.0,34815.0,11567.0,20927.0,unikernel_base
8,unikernel_50i,12537.0,79.76389885937624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8173.547619047619,3050.0,23151.0,18351.0,20991.0,84.0,394.0,1.0,1386.0,1386.0,1386.0,1386.0,1386.0,522.0,15636.513409961686,6264.0,119039.0,26031.0,37119.0,522.0,394.0,7873.637055837564,2344.0,214399.0,15711.0,25791.0,unikernel_base
9,unikernel_50i,12745.0,78.46214201647705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7608.780219780219,2916.0,36767.0,14399.0,18767.0,91.0,417.0,1.0,1445.0,1445.0,1445.0,1445.0,1445.0,492.0,16923.02845528455,6940.0,314623.0,26719.0,42719.0,492.0,417.0,7949.57793764988,3020.0,112255.0,13687.0,22735.0,unikernel_base
