"OVERALL, RunTime(ms)",613.630563188242
"OVERALL, Throughput(ops/sec)",4.94727829865336
"TOTAL_GCS_G1_Young_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Young_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Young_Generation, Time(%)",0.0
"TOTAL_GCS_G1_Old_Generation, Count",0.0
"TOTAL_GC_TIME_G1_Old_Generation, Time(ms)",0.0
"TOTAL_GC_TIME_%_G1_Old_Generation, Time(%)",0.0
"TOTAL_GCs, Count",0.0
"TOTAL_GC_TIME, Time(ms)",0.0
"TOTAL_GC_TIME_%, Time(%)",0.0
"READ, Operations",8.463072370689218
"READ, AverageLatency(us)",624.6220024931686
"READ, MinLatency(us)",455.5239723796073
"READ, MaxLatency(us)",29156.234295220384
"READ, 95thPercentileLatency(us)",3110.1907377049224
"READ, 99thPercentileLatency(us)",13709.071970754954
"READ, Return=OK",8.463072370689218
"READ, Return=ERROR",17.688658814505775
"CLEANUP, Operations",0.0
"CLEANUP, AverageLatency(us)",2105.8041319251206
"CLEANUP, MinLatency(us)",2104.8544131285025
"CLEANUP, MaxLatency(us)",2106.6890374784734
"CLEANUP, 95thPercentileLatency(us)",2106.6890374784734
"CLEANUP, 99thPercentileLatency(us)",2106.6890374784734
"READ-FAILED, Operations",17.688658814505775
"READ-FAILED, AverageLatency(us)",513.3125301159357
"READ-FAILED, MinLatency(us)",313.7022767612401
"READ-FAILED, MaxLatency(us)",100813.13823041327
"READ-FAILED, 95thPercentileLatency(us)",388.61407194134057
"READ-FAILED, 99thPercentileLatency(us)",20681.171369242464
"INSERT, Operations",16.365381328470157
"INSERT, AverageLatency(us)",778.1844654149193
"INSERT, MinLatency(us)",583.2155098137035
"INSERT, MaxLatency(us)",91123.87441364344
"INSERT, 95thPercentileLatency(us)",803.9643605654251
"INSERT, 99thPercentileLatency(us)",29308.026911472938
"INSERT, Return=OK",16.365381328470157
